molecule_id,prototypes,molecule_name
27,1,['TnPBx']
22,1,['TME']
64,1,['TPB']
80,1,['B-HEMA']
72,1,['TAB']
48,1,['BPC']
29,1,['LBC']
1,1,['TCEB']
114,1,['TBB']
20,1,['L-LiMCFB']
27000,1,[]
47000,1,[]
22000,1,[]
64000,1,[]
80000,1,[]
120000,1,[]
39000,1,[]
72000,1,[]
48000,1,[]
29000,1,[]
1000,1,[]
114000,1,[]
20000,1,[]
27001,1,[]
22001,1,[]
64001,1,[]
80001,1,[]
39001,1,[]
72001,1,[]
48001,1,[]
29001,1,[]
1001,1,[]
114001,1,[]
20001,1,[]
27010,1,[]
47010,1,[]
22010,1,[]
64010,1,[]
80010,1,[]
120010,1,[]
72010,1,[]
48010,1,[]
29010,1,[]
1010,1,[]
114010,1,[]
20010,1,[]
27011,1,[]
47011,1,[]
22011,1,[]
64011,1,[]
80011,1,[]
72011,1,[]
48011,1,[]
29011,1,[]
1011,1,[]
114011,1,[]
20011,1,[]
27100,1,[]
22100,1,[]
64100,1,[]
80100,1,[]
72100,1,[]
48100,1,[]
29100,1,[]
1100,1,[]
114100,1,[]
20100,1,[]
117,1,['TEBx']
26,1,['HBC']
40,1,['LiT4PAB']
117000,1,[]
26000,1,[]
40000,1,[]
117001,1,[]
26001,1,[]
40001,1,[]
117010,1,[]
26010,1,[]
40010,1,[]
117011,1,[]
26011,1,[]
40011,1,[]
117100,1,[]
26100,1,[]
40100,1,[]
12,2,['SOFPB']
95,2,['BDB']
66,2,['BEG-1']
83,2,['DPD-CN']
43,2,['BF3-THF']
98,2,['DPD-CHO']
6,2,['TBDB']
32,2,['DPD']
14,2,['DPD-CN-OCH3']
92,2,['DPD-F']
12000,2,[]
95000,2,[]
66000,2,[]
83000,2,[]
43000,2,[]
98000,2,[]
6000,2,[]
32000,2,[]
14000,2,[]
92000,2,[]
12001,2,[]
24001,2,[]
95001,2,[]
66001,2,[]
83001,2,[]
43001,2,[]
98001,2,[]
6001,2,[]
32001,2,[]
14001,2,[]
92001,2,[]
12010,2,[]
95010,2,[]
66010,2,[]
83010,2,[]
43010,2,[]
98010,2,[]
6010,2,[]
32010,2,[]
59010,2,[]
14010,2,[]
92010,2,[]
12011,2,[]
95011,2,[]
66011,2,[]
83011,2,[]
43011,2,[]
98011,2,[]
6011,2,[]
32011,2,[]
14011,2,[]
92011,2,[]
12100,2,[]
95100,2,[]
66100,2,[]
83100,2,[]
43100,2,[]
98100,2,[]
6100,2,[]
32100,2,[]
14100,2,[]
92100,2,[]
19,2,['C-LiMCFB']
116,2,['DiOB-An']
104,2,['DPD-COOCH2CH3']
10,2,['ITD']
19000,2,[]
116000,2,[]
104000,2,[]
10000,2,[]
19001,2,[]
116001,2,[]
104001,2,[]
10001,2,[]
19010,2,[]
116010,2,[]
104010,2,[]
10010,2,[]
19011,2,[]
116011,2,[]
104011,2,[]
10011,2,[]
19100,2,[]
116100,2,[]
104100,2,[]
10100,2,[]
96,3,['K2B4O5(OH)4']
35,3,['H3BO3']
16,3,['TiPBx']
79,3,['TMB']
41,3,['Li3BO3']
58,3,['TEB']
57,3,['LiBO2']
21,3,['Li2TB']
2,3,['TMBx']
106,3,['DEBA']
96000,3,[]
35000,3,[]
16000,3,[]
79000,3,[]
41000,3,[]
58000,3,[]
57000,3,[]
21000,3,[]
2000,3,[]
106000,3,[]
96001,3,[]
35001,3,[]
16001,3,[]
79001,3,[]
41001,3,[]
58001,3,[]
57001,3,[]
21001,3,[]
2001,3,[]
106001,3,[]
96010,3,[]
35010,3,[]
79010,3,[]
58010,3,[]
57010,3,[]
21010,3,[]
2010,3,[]
106010,3,[]
96011,3,[]
35011,3,[]
16011,3,[]
79011,3,[]
41011,3,[]
58011,3,[]
57011,3,[]
21011,3,[]
2011,3,[]
106011,3,[]
96100,3,[]
35100,3,[]
16100,3,[]
79100,3,[]
41100,3,[]
58100,3,[]
57100,3,[]
21100,3,[]
2100,3,[]
106100,3,[]
44,3,['B2O3']
11,3,['LBO']
0,3,['TMSB']
44000,3,[]
11000,3,[]
0,3,['TMSB']
44001,3,[]
11001,3,[]
1,3,['TCEB']
10,3,['ITD']
11011,3,[]
11,3,['LBO']
44100,3,[]
11100,3,[]
100,3,['PBA']
62,4,['LiBMSB']
115,4,['LiBClSB']
89,4,['Li[BScB]']
34,4,['DCLBSB']
121,4,['LiB5AB']
85,4,['3-MLBSB']
122,4,['LiBCl2SB']
107,4,['LiBSB']
23,4,['LiBFSB']
71,4,['MDMB']
51,4,['LiBBrSB']
62000,4,[]
115000,4,[]
89000,4,[]
49000,4,[]
34000,4,[]
121000,4,[]
85000,4,[]
122000,4,[]
107000,4,[]
23000,4,[]
71000,4,[]
51000,4,[]
62001,4,[]
115001,4,[]
89001,4,[]
34001,4,[]
121001,4,[]
85001,4,[]
122001,4,[]
107001,4,[]
23001,4,[]
71001,4,[]
51001,4,[]
62010,4,[]
115010,4,[]
89010,4,[]
34010,4,[]
121010,4,[]
85010,4,[]
122010,4,[]
107010,4,[]
23010,4,[]
71010,4,[]
51010,4,[]
62011,4,[]
115011,4,[]
89011,4,[]
34011,4,[]
121011,4,[]
85011,4,[]
122011,4,[]
107011,4,[]
23011,4,[]
71011,4,[]
51011,4,[]
62100,4,[]
115100,4,[]
49100,4,[]
34100,4,[]
121100,4,[]
85100,4,[]
122100,4,[]
107100,4,[]
23100,4,[]
71100,4,[]
51100,4,[]
94,4,['TCLBSB']
18,4,['LBSB']
94000,4,[]
18000,4,[]
94001,4,[]
18001,4,[]
94010,4,[]
18010,4,[]
94011,4,[]
18011,4,[]
94100,4,[]
18100,4,[]
109,5,['4FLBDOB']
3,5,['PFPBO']
54,5,['PFPTFBB']
75,5,['TPF']
109000,5,[]
3000,5,[]
54000,5,[]
75000,5,[]
109001,5,[]
3001,5,[]
54001,5,[]
75001,5,[]
3010,5,[]
54010,5,[]
75010,5,[]
109011,5,[]
3011,5,[]
54011,5,[]
75011,5,[]
109100,5,[]
54100,5,[]
75100,5,[]
77,5,['TFPB']
45,5,['TFPBO']
56,5,['TPFPB']
77000,5,[]
45000,5,[]
56000,5,[]
77001,5,[]
45001,5,[]
56001,5,[]
77010,5,[]
56010,5,[]
77011,5,[]
45011,5,[]
56011,5,[]
77100,5,[]
45100,5,[]
56100,5,[]
110,6,['LiBF4']
30,6,['ADM']
69,6,['NaDFOB']
101,6,['LiMOB']
61,6,['LDFOB']
105,6,['LOCB']
37,6,['LiPAAOB']
112,6,['LiDFOB']
52,6,['LBDCB']
102,6,['LiBMAB']
110000,6,[]
30000,6,[]
69000,6,[]
101000,6,[]
61000,6,[]
105000,6,[]
37000,6,[]
112000,6,[]
52000,6,[]
102000,6,[]
110001,6,[]
30001,6,[]
69001,6,[]
101001,6,[]
61001,6,[]
105001,6,[]
37001,6,[]
112001,6,[]
52001,6,[]
102001,6,[]
110010,6,[]
30010,6,[]
69010,6,[]
101010,6,[]
61010,6,[]
105010,6,[]
37010,6,[]
112010,6,[]
52010,6,[]
102010,6,[]
110011,6,[]
30011,6,[]
69011,6,[]
101011,6,[]
61011,6,[]
105011,6,[]
37011,6,[]
112011,6,[]
102011,6,[]
110100,6,[]
30100,6,[]
69100,6,[]
101100,6,[]
61100,6,[]
105100,6,[]
37100,6,[]
112100,6,[]
102100,6,[]
73,6,['LiBOB']
4,6,['LiPVAOB']
36,6,['LiODFB']
73000,6,[]
67000,6,[]
4000,6,[]
36000,6,[]
73001,6,[]
4001,6,[]
36001,6,[]
73010,6,[]
4010,6,[]
73011,6,[]
4011,6,[]
36011,6,[]
73100,6,[]
4100,6,[]
36100,6,[]
124,7,['2F-PBF']
65,7,['TMSPB']
33,7,['PRZ']
7,7,['TRIFM']
111,7,['PCN']
103,7,['VPBF']
74,7,['3F-PBF']
86,7,['PBF']
124000,7,[]
65000,7,[]
33000,7,[]
7000,7,[]
38000,7,[]
111000,7,[]
103000,7,[]
87000,7,[]
74000,7,[]
86000,7,[]
60000,7,[]
124001,7,[]
65001,7,[]
33001,7,[]
7001,7,[]
111001,7,[]
103001,7,[]
74001,7,[]
86001,7,[]
124010,7,[]
33010,7,[]
7010,7,[]
111010,7,[]
103010,7,[]
74010,7,[]
86010,7,[]
124011,7,[]
65011,7,[]
33011,7,[]
7011,7,[]
111011,7,[]
103011,7,[]
74011,7,[]
86011,7,[]
124100,7,[]
65100,7,[]
33100,7,[]
7100,7,[]
38100,7,[]
111100,7,[]
103100,7,[]
74100,7,[]
86100,7,[]
78,7,['LUTID']
91,7,['TRIZIN']
78000,7,[]
91000,7,[]
78001,7,[]
91001,7,[]
78010,7,[]
91010,7,[]
78011,7,[]
91011,7,[]
78100,7,[]
91100,7,[]
15,8,['(C6H3F)O2B(C6H3F2)']
9,8,['TPhBX']
113,8,['(C6F4)O2B(C6H3F2)']
28,8,['LBNB']
5,8,['(C6H3F)O2B(C8H3F6)']
70,8,['LBDOB']
8,8,['LBBPB']
100,8,['PBA']
50,8,['(C6H3F)O2B(C7H4F3)']
84,8,['LiBPh4']
88,8,['(C6F4)O2B(C6H4F)']
