AUC,Precision,Recall,F1
0.9411764705882353,1.0,0.8823529411764706,0.9375
1.0,1.0,1.0,1.0
0.9375,0.8333333333333334,1.0,0.9090909090909091
0.95,1.0,0.9,0.9473684210526315
1.0,1.0,1.0,1.0
0.8397435897435898,0.8461538461538461,0.8461538461538461,0.8461538461538461
0.7857142857142857,0.7692307692307693,1.0,0.8695652173913043
0.8666666666666667,0.9090909090909091,0.8333333333333334,0.8695652173913043
0.9166666666666667,0.9230769230769231,1.0,0.96
0.9285714285714286,1.0,0.8571428571428571,0.9230769230769231
