AUC,Precision,Recall,F1
0.8529411764705883,1.0,0.7058823529411765,0.8275862068965517
0.9166666666666667,0.9,1.0,0.9473684210526315
0.875,0.7142857142857143,1.0,0.8333333333333334
0.95,1.0,0.9,0.9473684210526315
1.0,1.0,1.0,1.0
0.7596153846153846,0.7692307692307693,0.7692307692307693,0.7692307692307693
0.5,0.5882352941176471,1.0,0.7407407407407407
0.825,0.9,0.75,0.8181818181818182
0.6666666666666667,0.8,0.6666666666666666,0.7272727272727273
0.7678571428571428,0.7857142857142857,0.7857142857142857,0.7857142857142857
