AUC,Precision,Recall,F1
0.9411764705882353,1.0,0.8823529411764706,0.9375
1.0,1.0,1.0,1.0
0.875,0.7142857142857143,1.0,0.8333333333333334
0.95,1.0,0.9,0.9473684210526315
1.0,1.0,1.0,1.0
0.8397435897435898,0.8461538461538461,0.8461538461538461,0.8461538461538461
0.7857142857142857,0.7692307692307693,1.0,0.8695652173913043
0.7833333333333333,0.8888888888888888,0.6666666666666666,0.7619047619047619
0.9166666666666667,0.9230769230769231,1.0,0.96
0.9226190476190476,0.9285714285714286,0.9285714285714286,0.9285714285714286
