AUC,Precision,Recall,F1
0.8411764705882353,0.9375,0.8823529411764706,0.9090909090909091
1.0,1.0,1.0,1.0
0.9375,0.8333333333333334,1.0,0.9090909090909091
0.95,1.0,0.9,0.9473684210526315
1.0,1.0,1.0,1.0
0.798076923076923,0.7857142857142857,0.8461538461538461,0.8148148148148148
0.7357142857142857,0.75,0.9,0.8181818181818182
0.8666666666666667,0.9090909090909091,0.8333333333333334,0.8695652173913043
0.8333333333333334,0.8571428571428571,1.0,0.9230769230769231
0.875,0.8235294117647058,1.0,0.9032258064516129
