AUC,Precision,Recall,F1
0.7647058823529411,1.0,0.5294117647058824,0.6923076923076923
0.8888888888888888,1.0,0.7777777777777778,0.875
0.9375,0.8333333333333334,1.0,0.9090909090909091
0.85,1.0,0.7,0.8235294117647058
0.8181818181818181,1.0,0.6363636363636364,0.7777777777777778
0.6923076923076923,1.0,0.38461538461538464,0.5555555555555556
0.7857142857142857,0.7692307692307693,1.0,0.8695652173913043
0.825,0.9,0.75,0.8181818181818182
0.8333333333333334,0.8571428571428571,1.0,0.9230769230769231
0.7380952380952381,0.8181818181818182,0.6428571428571429,0.72
