AUC,Precision,Recall,F1
0.8411764705882353,0.9375,0.8823529411764706,0.9090909090909091
1.0,1.0,1.0,1.0
0.75,0.5555555555555556,1.0,0.7142857142857143
0.95,1.0,0.9,0.9473684210526315
0.9090909090909092,1.0,0.8181818181818182,0.9
0.7948717948717949,0.75,0.9230769230769231,0.8275862068965517
0.5857142857142856,0.6666666666666666,0.6,0.631578947368421
0.7416666666666668,0.875,0.5833333333333334,0.7
0.9166666666666667,0.9230769230769231,1.0,0.96
0.8154761904761905,0.9090909090909091,0.7142857142857143,0.8
