AUC,Precision,Recall,F1
0.9117647058823529,1.0,0.8235294117647058,0.9032258064516129
1.0,1.0,1.0,1.0
0.875,0.7142857142857143,1.0,0.8333333333333334
0.95,1.0,0.9,0.9473684210526315
0.8181818181818181,1.0,0.6363636363636364,0.7777777777777778
0.8333333333333334,0.7647058823529411,1.0,0.8666666666666667
0.6428571428571428,0.6666666666666666,1.0,0.8
0.8666666666666667,0.9090909090909091,0.8333333333333334,0.8695652173913043
0.8749999999999999,0.9166666666666666,0.9166666666666666,0.9166666666666666
0.7857142857142857,1.0,0.5714285714285714,0.7272727272727273
