AUC,Precision,Recall,F1
0.8705882352941177,0.9411764705882353,0.9411764705882353,0.9411764705882353
0.9444444444444444,1.0,0.8888888888888888,0.9411764705882353
0.875,0.7142857142857143,1.0,0.8333333333333334
0.95,1.0,0.9,0.9473684210526315
0.8181818181818181,1.0,0.6363636363636364,0.7777777777777778
0.7628205128205129,0.8181818181818182,0.6923076923076923,0.75
0.6,1.0,0.2,0.3333333333333333
0.825,0.9,0.75,0.8181818181818182
0.9166666666666667,0.9230769230769231,1.0,0.96
0.7976190476190477,0.7647058823529411,0.9285714285714286,0.8387096774193549
