AUC,Precision,Recall,F1
0.8901098901098902,0.9230769230769231,0.9230769230769231,0.9230769230769231
0.9444444444444444,1.0,0.8888888888888888,0.9411764705882353
0.9166666666666667,1.0,0.8333333333333334,0.9090909090909091
0.9055555555555556,0.8947368421052632,0.9444444444444444,0.918918918918919
0.8444444444444443,0.8888888888888888,0.8,0.8421052631578947
0.6396103896103896,0.6923076923076923,0.6428571428571429,0.6666666666666666
0.6916666666666668,0.875,0.5833333333333334,0.7
0.85,1.0,0.7,0.8235294117647058
0.8928571428571428,1.0,0.7857142857142857,0.88
0.75,0.9285714285714286,1.0,0.9629629629629629
