AUC,Precision,Recall,F1
0.8131868131868133,0.9090909090909091,0.7692307692307693,0.8333333333333334
0.9444444444444444,1.0,0.8888888888888888,0.9411764705882353
0.9166666666666667,1.0,0.8333333333333334,0.9090909090909091
0.9055555555555556,0.8947368421052632,0.9444444444444444,0.918918918918919
0.788888888888889,0.8,0.8,0.8
0.6915584415584416,0.6842105263157895,0.9285714285714286,0.7878787878787878
0.6916666666666668,0.875,0.5833333333333334,0.7
0.8,1.0,0.6,0.75
0.9285714285714286,1.0,0.8571428571428571,0.9230769230769231
0.75,0.9285714285714286,1.0,0.9629629629629629
