AUC,Precision,Recall,F1
0.7411764705882353,0.8823529411764706,0.8823529411764706,0.8823529411764706
0.9166666666666667,0.9,1.0,0.9473684210526315
0.875,0.7142857142857143,1.0,0.8333333333333334
0.9,1.0,0.8,0.8888888888888888
0.8636363636363636,1.0,0.7272727272727273,0.8421052631578947
0.7596153846153846,0.7692307692307693,0.7692307692307693,0.7692307692307693
0.6,1.0,0.2,0.3333333333333333
0.825,0.9,0.75,0.8181818181818182
0.7916666666666667,0.9,0.75,0.8181818181818182
0.7380952380952381,0.8181818181818182,0.6428571428571429,0.72
