AUC,Precision,Recall,F1
0.8571428571428572,0.8666666666666667,1.0,0.9285714285714286
0.9444444444444444,1.0,0.8888888888888888,0.9411764705882353
0.9166666666666667,1.0,0.8333333333333334,0.9090909090909091
0.9,0.8571428571428571,1.0,0.9230769230769231
0.8944444444444444,0.9,0.9,0.9
0.6396103896103896,0.6923076923076923,0.6428571428571429,0.6666666666666666
0.7333333333333333,0.8888888888888888,0.6666666666666666,0.7619047619047619
0.825,0.8181818181818182,0.9,0.8571428571428571
0.8928571428571428,1.0,0.7857142857142857,0.88
0.75,0.9285714285714286,1.0,0.9629629629629629
