AUC,Precision,Recall,F1
0.8571428571428572,0.8666666666666667,1.0,0.9285714285714286
0.8444444444444444,0.8888888888888888,0.8888888888888888,0.8888888888888888
0.9166666666666667,1.0,0.8333333333333334,0.9090909090909091
0.7999999999999999,0.9230769230769231,0.6666666666666666,0.7741935483870968
0.8444444444444443,0.8888888888888888,0.8,0.8421052631578947
0.577922077922078,0.6666666666666666,0.42857142857142855,0.5217391304347826
0.7750000000000001,0.9,0.75,0.8181818181818182
0.8,1.0,0.6,0.75
0.8928571428571428,1.0,0.7857142857142857,0.88
0.6346153846153846,0.9090909090909091,0.7692307692307693,0.8333333333333334
