AUC,Precision,Recall,F1
0.8571428571428572,0.8666666666666667,1.0,0.9285714285714286
0.9444444444444444,1.0,0.8888888888888888,0.9411764705882353
0.9166666666666667,1.0,0.8333333333333334,0.9090909090909091
0.8166666666666668,0.8333333333333334,0.8333333333333334,0.8333333333333334
0.7944444444444444,0.875,0.7,0.7777777777777778
0.6493506493506493,0.7272727272727273,0.5714285714285714,0.64
0.7333333333333333,0.8888888888888888,0.6666666666666666,0.7619047619047619
0.875,0.8333333333333334,1.0,0.9090909090909091
0.8928571428571428,1.0,0.7857142857142857,0.88
0.9615384615384616,1.0,0.9230769230769231,0.96
