AUC,Precision,Recall,F1
0.8571428571428572,0.8666666666666667,1.0,0.9285714285714286
0.9444444444444444,1.0,0.8888888888888888,0.9411764705882353
0.9166666666666667,1.0,0.8333333333333334,0.9090909090909091
0.8166666666666668,0.8333333333333334,0.8333333333333334,0.8333333333333334
0.8333333333333334,0.7692307692307693,1.0,0.8695652173913043
0.6298701298701299,0.6666666666666666,0.7142857142857143,0.6896551724137931
0.6916666666666668,0.875,0.5833333333333334,0.7
0.875,0.8333333333333334,1.0,0.9090909090909091
0.9230769230769231,1.0,0.8461538461538461,0.9166666666666666
0.75,0.9285714285714286,1.0,0.9629629629629629
