AUC,Precision,Recall,F1
0.9333333333333333,1.0,0.8666666666666667,0.9285714285714286
0.8461538461538461,1.0,0.6923076923076923,0.8181818181818182
0.75,0.6923076923076923,0.9,0.782608695652174
0.8444444444444444,0.8,0.8888888888888888,0.8421052631578947
0.6904761904761905,0.8,0.6666666666666666,0.7272727272727273
0.675,0.9,0.6,0.72
0.5568181818181819,0.6666666666666666,0.36363636363636365,0.47058823529411764
0.8295454545454546,0.8333333333333334,0.9090909090909091,0.8695652173913043
0.7944444444444444,0.875,0.7,0.7777777777777778
0.7023809523809524,0.7692307692307693,0.8333333333333334,0.8
