AUC,Precision,Recall,F1
0.8666666666666668,0.9333333333333333,0.9333333333333333,0.9333333333333333
0.6428571428571428,0.7222222222222222,1.0,0.8387096774193549
0.65,0.6,0.9,0.72
0.6,0.5294117647058824,1.0,0.6923076923076923
0.5714285714285714,0.6666666666666666,1.0,0.8
0.5916666666666667,0.8235294117647058,0.9333333333333333,0.875
0.5795454545454546,0.625,0.9090909090909091,0.7407407407407407
0.6875,0.6875,1.0,0.8148148148148148
0.7777777777777778,0.7142857142857143,1.0,0.8333333333333334
0.48809523809523814,0.625,0.8333333333333334,0.7142857142857143
