AUC,Precision,Recall,F1
0.8125,0.8,1.0,0.8888888888888888
0.75,0.75,1.0,0.8571428571428571
0.6041666666666667,0.6666666666666666,0.8333333333333334,0.7407407407407407
0.75,0.75,1.0,0.8571428571428571
0.75,0.7333333333333333,1.0,0.8461538461538461
0.4375,0.8235294117647058,0.875,0.8484848484848485
0.5892857142857143,0.6923076923076923,0.75,0.72
0.6,0.5294117647058824,1.0,0.6923076923076923
0.7215909090909092,0.75,0.8181818181818182,0.782608695652174
0.6428571428571428,0.7058823529411765,1.0,0.8275862068965517
