AUC,Precision,Recall,F1
0.8571428571428572,0.8666666666666667,1.0,0.9285714285714286
0.8333333333333333,1.0,0.6666666666666666,0.8
0.9166666666666667,1.0,0.8333333333333334,0.9090909090909091
0.9111111111111111,0.9411764705882353,0.8888888888888888,0.9142857142857143
0.8388888888888888,0.8181818181818182,0.9,0.8571428571428571
0.5974025974025974,0.8,0.2857142857142857,0.42105263157894735
0.7333333333333333,0.8888888888888888,0.6666666666666666,0.7619047619047619
0.9375,0.9090909090909091,1.0,0.9523809523809523
0.8928571428571428,1.0,0.7857142857142857,0.88
0.8461538461538461,1.0,0.6923076923076923,0.8181818181818182
