AUC,Precision,Recall,F1
0.8,1.0,0.6,0.75
0.6318681318681318,0.75,0.6923076923076923,0.72
0.55,0.5384615384615384,0.7,0.6086956521739131
0.6333333333333333,0.6,0.6666666666666666,0.631578947368421
0.6607142857142857,0.75,0.75,0.75
0.4583333333333333,0.7692307692307693,0.6666666666666666,0.7142857142857143
0.6761363636363636,0.7272727272727273,0.7272727272727273,0.7272727272727273
0.6136363636363636,0.6666666666666666,0.7272727272727273,0.6956521739130435
0.5722222222222222,0.5833333333333334,0.7,0.6363636363636364
0.648809523809524,0.7777777777777778,0.5833333333333334,0.6666666666666666
