molecule_id,prototypes,molecule_name
109,1,['4FLBDOB']
115,1,['LiBClSB']
34,1,['DCLBSB']
3,1,['PFPBO']
54,1,['PFPTFBB']
122,1,['LiBCl2SB']
75,1,['TPF']
51,1,['LiBBrSB']
109000,1,[]
115000,1,[]
34000,1,[]
3000,1,[]
54000,1,[]
122000,1,[]
75000,1,[]
51000,1,[]
109001,1,[]
115001,1,[]
34001,1,[]
3001,1,[]
54001,1,[]
122001,1,[]
75001,1,[]
51001,1,[]
109010,1,[]
3010,1,[]
54010,1,[]
122010,1,[]
75010,1,[]
109011,1,[]
34011,1,[]
3011,1,[]
54011,1,[]
122011,1,[]
75011,1,[]
51011,1,[]
109100,1,[]
34100,1,[]
3100,1,[]
54100,1,[]
122100,1,[]
75100,1,[]
94,1,['TCLBSB']
77,1,['TFPB']
45,1,['TFPBO']
56,1,['TPFPB']
94000,1,[]
77000,1,[]
56000,1,[]
94001,1,[]
77001,1,[]
45001,1,[]
56001,1,[]
94010,1,[]
77010,1,[]
45010,1,[]
56010,1,[]
94011,1,[]
77011,1,[]
45011,1,[]
56011,1,[]
94100,1,[]
77100,1,[]
45100,1,[]
56100,1,[]
62,2,['LiBMSB']
28,2,['LBNB']
89,2,['Li[BScB]']
70,2,['LBDOB']
121,2,['LiB5AB']
8,2,['LBBPB']
85,2,['3-MLBSB']
107,2,['LiBSB']
23,2,['LiBFSB']
62000,2,[]
89000,2,[]
70000,2,[]
121000,2,[]
8000,2,[]
85000,2,[]
107000,2,[]
23000,2,[]
62001,2,[]
28001,2,[]
89001,2,[]
70001,2,[]
121001,2,[]
8001,2,[]
85001,2,[]
107001,2,[]
23001,2,[]
28010,2,[]
89010,2,[]
70010,2,[]
121010,2,[]
8010,2,[]
107010,2,[]
23010,2,[]
62011,2,[]
28011,2,[]
89011,2,[]
70011,2,[]
121011,2,[]
8011,2,[]
85011,2,[]
107011,2,[]
23011,2,[]
62100,2,[]
89100,2,[]
70100,2,[]
121100,2,[]
8100,2,[]
85100,2,[]
107100,2,[]
23100,2,[]
18,2,['LBSB']
76,2,['LBBB']
18000,2,[]
76000,2,[]
18001,2,[]
76001,2,[]
76010,2,[]
18011,2,[]
76011,2,[]
18100,2,[]
110,3,['LiBF4']
30,3,['ADM']
69,3,['NaDFOB']
101,3,['LiMOB']
61,3,['LDFOB']
105,3,['LOCB']
37,3,['LiPAAOB']
112,3,['LiDFOB']
52,3,['LBDCB']
102,3,['LiBMAB']
110000,3,[]
30000,3,[]
69000,3,[]
101000,3,[]
61000,3,[]
105000,3,[]
37000,3,[]
112000,3,[]
52000,3,[]
102000,3,[]
110001,3,[]
30001,3,[]
69001,3,[]
101001,3,[]
61001,3,[]
105001,3,[]
37001,3,[]
112001,3,[]
52001,3,[]
102001,3,[]
110010,3,[]
49010,3,[]
69010,3,[]
101010,3,[]
61010,3,[]
105010,3,[]
37010,3,[]
112010,3,[]
52010,3,[]
102010,3,[]
110011,3,[]
30011,3,[]
69011,3,[]
101011,3,[]
61011,3,[]
105011,3,[]
37011,3,[]
112011,3,[]
52011,3,[]
102011,3,[]
110100,3,[]
30100,3,[]
49100,3,[]
69100,3,[]
101100,3,[]
61100,3,[]
105100,3,[]
37100,3,[]
112100,3,[]
102100,3,[]
73,3,['LiBOB']
4,3,['LiPVAOB']
36,3,['LiODFB']
73000,3,[]
67000,3,[]
4000,3,[]
36000,3,[]
73001,3,[]
4001,3,[]
36001,3,[]
73010,3,[]
67010,3,[]
4010,3,[]
36010,3,[]
73011,3,[]
4011,3,[]
36011,3,[]
73100,3,[]
4100,3,[]
36100,3,[]
68,4,['Na[B(hfip)4]']
123,4,['THFPB']
42,4,['LiFPB']
25,4,['(C3HF6O)2B(C6F5)']
119,4,['ABA#1']
13,4,['(C3HF6O)2B(C6H5)']
93,4,['TTFEB']
17,4,['THFBuBO']
81,4,['(C6F12)O2B(C6H3F2)']
108,4,['TTFB']
46,4,['TFEB']
90,4,['THFB']
118,4,['(C6F12)O2B(C6H5)']
63,4,['B(HFIP)3']
99,4,['TMF']
125,4,['THB']
68000,4,[]
123000,4,[]
42000,4,[]
25000,4,[]
119000,4,[]
13000,4,[]
93000,4,[]
17000,4,[]
46000,4,[]
90000,4,[]
63000,4,[]
99000,4,[]
125000,4,[]
68001,4,[]
123001,4,[]
42001,4,[]
25001,4,[]
119001,4,[]
13001,4,[]
93001,4,[]
17001,4,[]
81001,4,[]
108001,4,[]
46001,4,[]
90001,4,[]
118001,4,[]
63001,4,[]
99001,4,[]
125001,4,[]
68010,4,[]
123010,4,[]
42010,4,[]
25010,4,[]
119010,4,[]
13010,4,[]
93010,4,[]
17010,4,[]
81010,4,[]
108010,4,[]
90010,4,[]
118010,4,[]
63010,4,[]
99010,4,[]
125010,4,[]
68011,4,[]
123011,4,[]
42011,4,[]
119011,4,[]
13011,4,[]
93011,4,[]
17011,4,[]
81011,4,[]
108011,4,[]
46011,4,[]
90011,4,[]
118011,4,[]
63011,4,[]
99011,4,[]
125011,4,[]
68100,4,[]
123100,4,[]
42100,4,[]
25100,4,[]
119100,4,[]
13100,4,[]
93100,4,[]
17100,4,[]
81100,4,[]
108100,4,[]
46100,4,[]
90100,4,[]
118100,4,[]
63100,4,[]
99100,4,[]
125100,4,[]
31,4,['(C3HF6O)2B(C6H3F2)']
53,4,['(C6F12)O2B(C6F5)']
31000,4,[]
53000,4,[]
31001,4,[]
53001,4,[]
31010,4,[]
31011,4,[]
53011,4,[]
31100,4,[]
53100,4,[]
22,5,['TME']
64,5,['TPB']
80,5,['B-HEMA']
39,5,['B-PEGMA']
43,5,['BF3-THF']
72,5,['TAB']
48,5,['BPC']
29,5,['LBC']
1,5,['TCEB']
114,5,['TBB']
20,5,['L-LiMCFB']
22000,5,[]
64000,5,[]
80000,5,[]
39000,5,[]
43000,5,[]
72000,5,[]
48000,5,[]
29000,5,[]
1000,5,[]
114000,5,[]
20000,5,[]
22001,5,[]
64001,5,[]
80001,5,[]
39001,5,[]
43001,5,[]
72001,5,[]
48001,5,[]
29001,5,[]
1001,5,[]
114001,5,[]
20001,5,[]
64010,5,[]
80010,5,[]
39010,5,[]
72010,5,[]
48010,5,[]
29010,5,[]
1010,5,[]
114010,5,[]
20010,5,[]
22011,5,[]
64011,5,[]
80011,5,[]
39011,5,[]
43011,5,[]
72011,5,[]
48011,5,[]
29011,5,[]
1011,5,[]
114011,5,[]
20011,5,[]
22100,5,[]
80100,5,[]
39100,5,[]
43100,5,[]
72100,5,[]
48100,5,[]
29100,5,[]
1100,5,[]
114100,5,[]
20100,5,[]
19,5,['C-LiMCFB']
26,5,['HBC']
40,5,['LiT4PAB']
19000,5,[]
26000,5,[]
40000,5,[]
19001,5,[]
26001,5,[]
40001,5,[]
19010,5,[]
26010,5,[]
19011,5,[]
26011,5,[]
40011,5,[]
19100,5,[]
26100,5,[]
40100,5,[]
12,6,['SOFPB']
65,6,['TMSPB']
95,6,['BDB']
33,6,['PRZ']
66,6,['BEG-1']
59,6,['DiOB-Py']
74,6,['3F-PBF']
12000,6,[]
65000,6,[]
95000,6,[]
33000,6,[]
66000,6,[]
59000,6,[]
74000,6,[]
12001,6,[]
65001,6,[]
95001,6,[]
33001,6,[]
66001,6,[]
59001,6,[]
74001,6,[]
12010,6,[]
95010,6,[]
33010,6,[]
66010,6,[]
59010,6,[]
74010,6,[]
12011,6,[]
65011,6,[]
