molecule_id,prototypes,molecule_name
68,1,['Na[B(hfip)4]']
123,1,['THFPB']
42,1,['LiFPB']
25,1,['(C3HF6O)2B(C6F5)']
119,1,['ABA#1']
13,1,['(C3HF6O)2B(C6H5)']
93,1,['TTFEB']
17,1,['THFBuBO']
81,1,['(C6F12)O2B(C6H3F2)']
108,1,['TTFB']
46,1,['TFEB']
90,1,['THFB']
118,1,['(C6F12)O2B(C6H5)']
63,1,['B(HFIP)3']
99,1,['TMF']
125,1,['THB']
68000,1,[]
123000,1,[]
42000,1,[]
25000,1,[]
119000,1,[]
13000,1,[]
93000,1,[]
17000,1,[]
81000,1,[]
46000,1,[]
90000,1,[]
63000,1,[]
99000,1,[]
125000,1,[]
68001,1,[]
123001,1,[]
42001,1,[]
25001,1,[]
119001,1,[]
13001,1,[]
93001,1,[]
17001,1,[]
81001,1,[]
108001,1,[]
46001,1,[]
90001,1,[]
118001,1,[]
63001,1,[]
99001,1,[]
125001,1,[]
68010,1,[]
123010,1,[]
42010,1,[]
25010,1,[]
119010,1,[]
13010,1,[]
93010,1,[]
17010,1,[]
81010,1,[]
108010,1,[]
90010,1,[]
118010,1,[]
63010,1,[]
99010,1,[]
125010,1,[]
68011,1,[]
123011,1,[]
42011,1,[]
25011,1,[]
119011,1,[]
13011,1,[]
93011,1,[]
17011,1,[]
81011,1,[]
108011,1,[]
46011,1,[]
90011,1,[]
118011,1,[]
63011,1,[]
99011,1,[]
125011,1,[]
68100,1,[]
123100,1,[]
42100,1,[]
25100,1,[]
119100,1,[]
13100,1,[]
93100,1,[]
17100,1,[]
81100,1,[]
108100,1,[]
46100,1,[]
90100,1,[]
118100,1,[]
63100,1,[]
99100,1,[]
125100,1,[]
31,1,['(C3HF6O)2B(C6H3F2)']
53,1,['(C6F12)O2B(C6F5)']
31000,1,[]
53000,1,[]
31001,1,[]
53001,1,[]
31010,1,[]
31011,1,[]
53011,1,[]
31100,1,[]
53100,1,[]
12,2,['SOFPB']
65,2,['TMSPB']
95,2,['BDB']
33,2,['PRZ']
66,2,['BEG-1']
59,2,['DiOB-Py']
74,2,['3F-PBF']
12000,2,[]
65000,2,[]
95000,2,[]
33000,2,[]
66000,2,[]
74000,2,[]
12001,2,[]
65001,2,[]
95001,2,[]
33001,2,[]
66001,2,[]
59001,2,[]
74001,2,[]
12010,2,[]
95010,2,[]
33010,2,[]
66010,2,[]
59010,2,[]
74010,2,[]
12011,2,[]
65011,2,[]
95011,2,[]
33011,2,[]
66011,2,[]
59011,2,[]
74011,2,[]
12100,2,[]
65100,2,[]
95100,2,[]
33100,2,[]
66100,2,[]
116,2,['DiOB-An']
78,2,['LUTID']
91,2,['TRIZIN']
10,2,['ITD']
0,2,['TMSB']
78000,2,[]
10000,2,[]
0,2,['TMSB']
116001,2,[]
78001,2,[]
91001,2,[]
10001,2,[]
1,2,['TCEB']
78010,2,[]
91010,2,[]
10010,2,[]
10,2,['ITD']
116011,2,[]
78011,2,[]
91011,2,[]
10011,2,[]
11,2,['LBO']
78100,2,[]
91100,2,[]
10100,2,[]
100,2,['PBA']
124,3,['2F-PBF']
24,3,['NHCABT']
47,3,['BF3·DE']
120,3,['BF₃·DE']
83,3,['DPD-CN']
7,3,['TRIFM']
98,3,['DPD-CHO']
6,3,['TBDB']
111,3,['PCN']
32,3,['DPD']
103,3,['VPBF']
86,3,['PBF']
14,3,['DPD-CN-OCH3']
92,3,['DPD-F']
124000,3,[]
120000,3,[]
83000,3,[]
98000,3,[]
6000,3,[]
111000,3,[]
32000,3,[]
103000,3,[]
86000,3,[]
71000,3,[]
14000,3,[]
92000,3,[]
124001,3,[]
24001,3,[]
47001,3,[]
120001,3,[]
83001,3,[]
7001,3,[]
98001,3,[]
6001,3,[]
111001,3,[]
32001,3,[]
103001,3,[]
86001,3,[]
14001,3,[]
92001,3,[]
24010,3,[]
47010,3,[]
120010,3,[]
83010,3,[]
7010,3,[]
98010,3,[]
6010,3,[]
111010,3,[]
32010,3,[]
103010,3,[]
86010,3,[]
14010,3,[]
92010,3,[]
124011,3,[]
24011,3,[]
47011,3,[]
120011,3,[]
83011,3,[]
7011,3,[]
98011,3,[]
6011,3,[]
111011,3,[]
32011,3,[]
103011,3,[]
86011,3,[]
14011,3,[]
92011,3,[]
124100,3,[]
24100,3,[]
47100,3,[]
120100,3,[]
83100,3,[]
98100,3,[]
6100,3,[]
111100,3,[]
32100,3,[]
103100,3,[]
86100,3,[]
14100,3,[]
92100,3,[]
104,3,['DPD-COOCH2CH3']
104000,3,[]
104001,3,[]
104010,3,[]
104011,3,[]
104100,3,[]
62,4,['LiBMSB']
28,4,['LBNB']
89,4,['Li[BScB]']
70,4,['LBDOB']
121,4,['LiB5AB']
8,4,['LBBPB']
85,4,['3-MLBSB']
107,4,['LiBSB']
23,4,['LiBFSB']
89000,4,[]
70000,4,[]
121000,4,[]
8000,4,[]
85000,4,[]
107000,4,[]
23000,4,[]
62001,4,[]
28001,4,[]
89001,4,[]
70001,4,[]
121001,4,[]
8001,4,[]
85001,4,[]
107001,4,[]
23001,4,[]
28010,4,[]
89010,4,[]
70010,4,[]
121010,4,[]
8010,4,[]
107010,4,[]
23010,4,[]
62011,4,[]
28011,4,[]
89011,4,[]
70011,4,[]
121011,4,[]
8011,4,[]
85011,4,[]
107011,4,[]
23011,4,[]
62100,4,[]
89100,4,[]
70100,4,[]
85100,4,[]
107100,4,[]
23100,4,[]
18,4,['LBSB']
76,4,['LBBB']
18000,4,[]
76000,4,[]
18001,4,[]
76001,4,[]
76010,4,[]
18011,4,[]
76011,4,[]
18100,4,[]
15,5,['(C6H3F)O2B(C6H3F2)']
9,5,['TPhBX']
113,5,['(C6F4)O2B(C6H3F2)']
5,5,['(C6H3F)O2B(C8H3F6)']
38,5,['FBA']
100,5,['PBA']
50,5,['(C6H3F)O2B(C7H4F3)']
84,5,['LiBPh4']
88,5,['(C6F4)O2B(C6H4F)']
82,5,['(C6F4)O2B(C7H3F6)']
60,5,['(C6F4)O2B(C8H3F6)']
15000,5,[]
9000,5,[]
113000,5,[]
5000,5,[]
38000,5,[]
100000,5,[]
50000,5,[]
84000,5,[]
88000,5,[]
87000,5,[]
82000,5,[]
60000,5,[]
15001,5,[]
113001,5,[]
5001,5,[]
38001,5,[]
100001,5,[]
50001,5,[]
84001,5,[]
88001,5,[]
82001,5,[]
60001,5,[]
15010,5,[]
9010,5,[]
113010,5,[]
5010,5,[]
38010,5,[]
100010,5,[]
50010,5,[]
88010,5,[]
87010,5,[]
82010,5,[]
60010,5,[]
15011,5,[]
9011,5,[]
113011,5,[]
5011,5,[]
38011,5,[]
100011,5,[]
50011,5,[]
84011,5,[]
88011,5,[]
82011,5,[]
60011,5,[]
15100,5,[]
113100,5,[]
5100,5,[]
100100,5,[]
50100,5,[]
84100,5,[]
88100,5,[]
82100,5,[]
60100,5,[]
97,5,['B(OPh)3']
55,5,['(C6F4)O2B(C6F5)']
97000,5,[]
55000,5,[]
97001,5,[]
55001,5,[]
97010,5,[]
55010,5,[]
97011,5,[]
55011,5,[]
97100,5,[]
55100,5,[]
109,6,['4FLBDOB']
115,6,['LiBClSB']
34,6,['DCLBSB']
3,6,['PFPBO']
54,6,['PFPTFBB']
122,6,['LiBCl2SB']
75,6,['TPF']
51,6,['LiBBrSB']
109000,6,[]
115000,6,[]
34000,6,[]
3000,6,[]
54000,6,[]
122000,6,[]
75000,6,[]
51000,6,[]
109001,6,[]
115001,6,[]
34001,6,[]
3001,6,[]
54001,6,[]
122001,6,[]
75001,6,[]
51001,6,[]
109010,6,[]
3010,6,[]
54010,6,[]
122010,6,[]
75010,6,[]
109011,6,[]
34011,6,[]
3011,6,[]
54011,6,[]
122011,6,[]
75011,6,[]
51011,6,[]
109100,6,[]
34100,6,[]
3100,6,[]
54100,6,[]
122100,6,[]
75100,6,[]
94,6,['TCLBSB']
77,6,['TFPB']
45,6,['TFPBO']
56,6,['TPFPB']
94000,6,[]
77000,6,[]
56000,6,[]
94001,6,[]
77001,6,[]
45001,6,[]
56001,6,[]
94010,6,[]
77010,6,[]
45010,6,[]
56010,6,[]
94011,6,[]
77011,6,[]
45011,6,[]
56011,6,[]
94100,6,[]
77100,6,[]
45100,6,[]
56100,6,[]
96,7,['K2B4O5(OH)4']
35,7,['H3BO3']
16,7,['TiPBx']
79,7,['TMB']
41,7,['Li3BO3']
58,7,['TEB']
57,7,['LiBO2']
21,7,['Li2TB']
2,7,['TMBx']
106,7,['DEBA']
96000,7,[]
35000,7,[]
16000,7,[]
79000,7,[]
41000,7,[]
58000,7,[]
57000,7,[]
21000,7,[]
2000,7,[]
106000,7,[]
96001,7,[]
35001,7,[]
16001,7,[]
79001,7,[]
41001,7,[]
58001,7,[]
57001,7,[]
21001,7,[]
2001,7,[]
106001,7,[]
96010,7,[]
35010,7,[]
16010,7,[]
79010,7,[]
41010,7,[]
58010,7,[]
57010,7,[]
21010,7,[]
2010,7,[]
106010,7,[]
96011,7,[]
35011,7,[]
16011,7,[]
79011,7,[]
41011,7,[]
58011,7,[]
57011,7,[]
21011,7,[]
2011,7,[]
106011,7,[]
96100,7,[]
35100,7,[]
16100,7,[]
79100,7,[]
41100,7,[]
58100,7,[]
57100,7,[]
21100,7,[]
2100,7,[]
106100,7,[]
117,7,['TEBx']
44,7,['B2O3']
11,7,['LBO']
117000,7,[]
44000,7,[]
11000,7,[]
117001,7,[]
44001,7,[]
11001,7,[]
117010,7,[]
44010,7,[]
11010,7,[]
117011,7,[]
44011,7,[]
11011,7,[]
117100,7,[]
44100,7,[]
11100,7,[]
110,8,['LiBF4']
30,8,['ADM']
69,8,['NaDFOB']
101,8,['LiMOB']
61,8,['LDFOB']
105,8,['LOCB']
37,8,['LiPAAOB']
112,8,['LiDFOB']
52,8,['LBDCB']
102,8,['LiBMAB']
110000,8,[]
30000,8,[]
69000,8,[]
101000,8,[]
61000,8,[]
