molecule_id,prototypes,molecule_name
109,1,['4FLBDOB']
115,1,['LiBClSB']
34,1,['DCLBSB']
3,1,['PFPBO']
54,1,['PFPTFBB']
122,1,['LiBCl2SB']
75,1,['TPF']
51,1,['LiBBrSB']
109000,1,[]
115000,1,[]
34000,1,[]
3000,1,[]
54000,1,[]
122000,1,[]
75000,1,[]
51000,1,[]
109001,1,[]
115001,1,[]
34001,1,[]
3001,1,[]
54001,1,[]
122001,1,[]
75001,1,[]
51001,1,[]
109010,1,[]
3010,1,[]
54010,1,[]
122010,1,[]
75010,1,[]
109011,1,[]
34011,1,[]
3011,1,[]
54011,1,[]
122011,1,[]
75011,1,[]
51011,1,[]
109100,1,[]
34100,1,[]
3100,1,[]
54100,1,[]
122100,1,[]
75100,1,[]
94,1,['TCLBSB']
77,1,['TFPB']
45,1,['TFPBO']
56,1,['TPFPB']
94000,1,[]
77000,1,[]
45000,1,[]
56000,1,[]
94001,1,[]
77001,1,[]
45001,1,[]
56001,1,[]
94010,1,[]
77010,1,[]
45010,1,[]
56010,1,[]
94011,1,[]
77011,1,[]
45011,1,[]
56011,1,[]
94100,1,[]
77100,1,[]
45100,1,[]
56100,1,[]
96,2,['K2B4O5(OH)4']
35,2,['H3BO3']
16,2,['TiPBx']
79,2,['TMB']
41,2,['Li3BO3']
58,2,['TEB']
57,2,['LiBO2']
21,2,['Li2TB']
2,2,['TMBx']
106,2,['DEBA']
96000,2,[]
35000,2,[]
16000,2,[]
79000,2,[]
41000,2,[]
58000,2,[]
57000,2,[]
21000,2,[]
2000,2,[]
106000,2,[]
96001,2,[]
35001,2,[]
16001,2,[]
79001,2,[]
41001,2,[]
58001,2,[]
57001,2,[]
21001,2,[]
2001,2,[]
106001,2,[]
96010,2,[]
35010,2,[]
16010,2,[]
79010,2,[]
58010,2,[]
21010,2,[]
2010,2,[]
106010,2,[]
96011,2,[]
35011,2,[]
16011,2,[]
79011,2,[]
41011,2,[]
58011,2,[]
57011,2,[]
21011,2,[]
2011,2,[]
106011,2,[]
96100,2,[]
35100,2,[]
16100,2,[]
79100,2,[]
41100,2,[]
58100,2,[]
57100,2,[]
21100,2,[]
2100,2,[]
106100,2,[]
44,2,['B2O3']
11,2,['LBO']
117000,2,[]
44000,2,[]
11000,2,[]
44001,2,[]
11001,2,[]
11011,2,[]
44100,2,[]
11100,2,[]
124,3,['2F-PBF']
24,3,['NHCABT']
47,3,['BF3·DE']
120,3,['BF₃·DE']
83,3,['DPD-CN']
7,3,['TRIFM']
98,3,['DPD-CHO']
6,3,['TBDB']
111,3,['PCN']
32,3,['DPD']
103,3,['VPBF']
86,3,['PBF']
14,3,['DPD-CN-OCH3']
92,3,['DPD-F']
124000,3,[]
120000,3,[]
83000,3,[]
98000,3,[]
6000,3,[]
111000,3,[]
32000,3,[]
103000,3,[]
86000,3,[]
14000,3,[]
92000,3,[]
124001,3,[]
24001,3,[]
47001,3,[]
120001,3,[]
83001,3,[]
7001,3,[]
98001,3,[]
6001,3,[]
111001,3,[]
32001,3,[]
103001,3,[]
86001,3,[]
14001,3,[]
92001,3,[]
24010,3,[]
47010,3,[]
120010,3,[]
83010,3,[]
7010,3,[]
98010,3,[]
6010,3,[]
111010,3,[]
32010,3,[]
103010,3,[]
86010,3,[]
14010,3,[]
92010,3,[]
124011,3,[]
24011,3,[]
47011,3,[]
120011,3,[]
83011,3,[]
7011,3,[]
98011,3,[]
6011,3,[]
111011,3,[]
32011,3,[]
103011,3,[]
86011,3,[]
14011,3,[]
92011,3,[]
124100,3,[]
24100,3,[]
47100,3,[]
120100,3,[]
83100,3,[]
98100,3,[]
6100,3,[]
111100,3,[]
32100,3,[]
103100,3,[]
86100,3,[]
14100,3,[]
92100,3,[]
104,3,['DPD-COOCH2CH3']
104000,3,[]
104001,3,[]
104010,3,[]
104011,3,[]
104100,3,[]
22,4,['TME']
64,4,['TPB']
80,4,['B-HEMA']
39,4,['B-PEGMA']
43,4,['BF3-THF']
72,4,['TAB']
48,4,['BPC']
29,4,['LBC']
1,4,['TCEB']
114,4,['TBB']
20,4,['L-LiMCFB']
22000,4,[]
64000,4,[]
80000,4,[]
39000,4,[]
43000,4,[]
72000,4,[]
48000,4,[]
29000,4,[]
1000,4,[]
114000,4,[]
20000,4,[]
22001,4,[]
64001,4,[]
80001,4,[]
39001,4,[]
43001,4,[]
72001,4,[]
48001,4,[]
29001,4,[]
1001,4,[]
114001,4,[]
20001,4,[]
22010,4,[]
64010,4,[]
80010,4,[]
39010,4,[]
72010,4,[]
48010,4,[]
29010,4,[]
1010,4,[]
114010,4,[]
20010,4,[]
22011,4,[]
64011,4,[]
80011,4,[]
39011,4,[]
43011,4,[]
72011,4,[]
48011,4,[]
29011,4,[]
1011,4,[]
114011,4,[]
20011,4,[]
22100,4,[]
64100,4,[]
80100,4,[]
39100,4,[]
43100,4,[]
72100,4,[]
48100,4,[]
29100,4,[]
1100,4,[]
114100,4,[]
20100,4,[]
19,4,['C-LiMCFB']
26,4,['HBC']
40,4,['LiT4PAB']
19000,4,[]
26000,4,[]
40000,4,[]
19001,4,[]
26001,4,[]
40001,4,[]
19010,4,[]
26010,4,[]
40010,4,[]
19011,4,[]
26011,4,[]
40011,4,[]
19100,4,[]
26100,4,[]
40100,4,[]
110,5,['LiBF4']
30,5,['ADM']
69,5,['NaDFOB']
101,5,['LiMOB']
61,5,['LDFOB']
105,5,['LOCB']
37,5,['LiPAAOB']
112,5,['LiDFOB']
52,5,['LBDCB']
102,5,['LiBMAB']
110000,5,[]
30000,5,[]
69000,5,[]
101000,5,[]
61000,5,[]
105000,5,[]
37000,5,[]
112000,5,[]
52000,5,[]
102000,5,[]
110001,5,[]
30001,5,[]
69001,5,[]
101001,5,[]
61001,5,[]
105001,5,[]
37001,5,[]
112001,5,[]
52001,5,[]
102001,5,[]
110010,5,[]
49010,5,[]
69010,5,[]
101010,5,[]
61010,5,[]
105010,5,[]
37010,5,[]
112010,5,[]
52010,5,[]
102010,5,[]
110011,5,[]
30011,5,[]
69011,5,[]
101011,5,[]
61011,5,[]
105011,5,[]
37011,5,[]
112011,5,[]
52011,5,[]
102011,5,[]
110100,5,[]
30100,5,[]
49100,5,[]
69100,5,[]
101100,5,[]
61100,5,[]
105100,5,[]
37100,5,[]
112100,5,[]
102100,5,[]
73,5,['LiBOB']
4,5,['LiPVAOB']
36,5,['LiODFB']
73000,5,[]
67000,5,[]
4000,5,[]
36000,5,[]
73001,5,[]
4001,5,[]
36001,5,[]
73010,5,[]
67010,5,[]
4010,5,[]
36010,5,[]
73011,5,[]
4011,5,[]
36011,5,[]
73100,5,[]
4100,5,[]
36100,5,[]
62,6,['LiBMSB']
28,6,['LBNB']
89,6,['Li[BScB]']
70,6,['LBDOB']
121,6,['LiB5AB']
8,6,['LBBPB']
85,6,['3-MLBSB']
107,6,['LiBSB']
23,6,['LiBFSB']
62000,6,[]
89000,6,[]
70000,6,[]
121000,6,[]
8000,6,[]
85000,6,[]
107000,6,[]
23000,6,[]
62001,6,[]
28001,6,[]
89001,6,[]
70001,6,[]
121001,6,[]
8001,6,[]
85001,6,[]
107001,6,[]
23001,6,[]
28010,6,[]
89010,6,[]
70010,6,[]
121010,6,[]
8010,6,[]
85010,6,[]
107010,6,[]
23010,6,[]
62011,6,[]
28011,6,[]
89011,6,[]
70011,6,[]
121011,6,[]
8011,6,[]
85011,6,[]
