cid,smiles
11241344,B(CC(C)C)(OCC(C)C)OCC(C)C
24978114,B(CCCCCC)(CCCCCC)/C=C/C(=C)C
87917498,B(/C=C/CCCCOC)(OC)OC
91658869,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2C3CC3)C(=O)OC(C)(C)C
57416467,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N=C2)N(CC3)C(=O)OC(C)(C)C
57496422,B1(OC(C(O1)(C)C)(C)C)C2=CC(=O)CCC2
72213449,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NN2)C3CC3
18415507,B(C1=CC=CC=C1)(OC2=CC=CC=C2)OC3=CC=CC=C3
87147076,B(OCC(C)CCCC(C)C)(OCC(C)CCCC(C)C)OCC(C)CCCC(C)C
68054971,B1(OC(C(O1)(C)C)(C)C)C2=CCCN(CC2)C(=O)OC(C)(C)C
72221518,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OC)C3CC3
66583732,B1(OC(C(O1)(C)C)(C)C)C2=CCC(CC2)(C)C(=O)OCC
53217278,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(CCCC3)N=C2
57992079,B1(OC(C(O1)(C)C)(C)C)C2=CCC(CC2)CC(=O)OCC
88897068,BC1=CC=C(C=C1)CCOC2=CC=CC=C2
88897068,BC1=CC=C(C=C1)CCOC2=CC=CC=C2
67927011,B(CCC=CCC)(C1=CC=CC=C1)C2=CC=CC=C2
54378249,B(OC1=C(C(=CC(=C1F)F)F)F)(OC2=C(C(=CC(=C2F)F)F)F)OC3=C(C(=CC(=C3F)F)F)F
10397716,B(/C(=C/CCC)/CCC)(Cl)Cl
22171963,B(C)(C)CCCCCC/C=C/C
13173746,B(CCC(C)C)(C1CCCCC1)C2CCCCC2
44755163,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3CCN(CC3)C(=O)OCC
2769537,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N3CCN(CC3)C
16217713,B1(OC(C(O1)(C)C)(C)C)C2=C(NN=C2C)C
91869274,BC1=CC(=C(C=C1)OCC2=CC(=CC=C2)Cl)Cl
17981435,[B]N(C1=CC=CC=C1)C2=CC=CC=C2
15400622,B(C1=CC=CC=C1B(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F)(C4=C(C(=C(C(=C4F)F)F)F)F)C5=C(C(=C(C(=C5F)F)F)F)F
89098566,B(C)(CC)OC(C)(C)C(C)(C)C
12566843,B(CCCC)(CCCC)OC(C)C
10445497,B(C1CCCCC1)(C2CCCCC2)O/C(=C\C)/OC
6157626,B(OCCCCCCCC/C=C\CCCCCCCC)(OCCCCCCCC/C=C/CCCCCCCC)OCCCCCCCC/C=C/CCCCCCCC
57467612,B1(OC(C(O1)(C)C)(C)C)C2=CCCCC2(C)C
72213454,B1(OC(C(O1)(C)C)(C)C)C2=C3COCCC3=NN2C
45785954,B1(OC(C(O1)(C)C)(C)C)C2=NN=C(C=C2)C3CCCCC3
45786332,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)N3CCOCC3
3516902,BC1=C(C=C(C=C1)OC)Cl
54380442,B(C1=CC=CC2=CC=CC=C12)(OC3=CC=CC=C3)OC4=CC=CC=C4
87882011,B(C1=C(C=C(C=C1F)F)F)(C2=C(C=C(C=C2F)F)F)C3=C(C(=C(C=C3F)F)CCCC)F
5326222,B(CC)(CC)OC(C)(C)C
66520976,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(S2)C(=O)OC)C3CC3
72221308,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N3CCOCC3)Cl
45786235,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)OC3CCCCC3
59321167,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)C(=O)N3CCN(CC3)CC
53216815,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2C)C(=O)OC(C)(C)C
58413928,B(C)(C1=CC=C(C=C1)C)OCC2=CC=CC=N2
3772704,BC1=CC(=C(C=C1)OCC2=CC=CC=C2)C
85766699,B(C1=CC(=CC(=C1)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F
85749946,B(C1=CCC2=CC=CC=C12)(C3=C(C(=C(C(=C3F)F)F)F)F)C4=C(C(=C(C(=C4F)F)F)F)F
88085269,B(OC1=C(C(=C(C2=C1C(=C3C(=C2F)C(=C(C(=C3F)F)F)F)F)F)F)F)(OC4=C(C(=C(C5=C4C(=C(C(=C5F)F)F)F)F)F)F)OC6=C(C(=C(C(=C6F)F)F)F)F
18400458,B(OC1=C(C(=C(C(=C1F)F)F)F)F)(OC2=C(C(=C(C(=C2F)F)F)F)F)OC3=NC=CN3
72218562,B1(OC(C(O1)(C)C)(C)C)C2=COCCN2C(=O)OC(C)(C)C
59428536,B(CC)(C1=CC=C(C=C1)C)C2=CC=C(C=C2)C
88897147,BC1=CC=C(C=C1)OC2=CC(=CC(=C2)F)F
22950327,B(N1C(=C(C(=N1)C)C)C)(N2C(=C(C(=N2)C)C)C)N3C(=C(C(=N3)C)C)C
87742376,B(C1=C(C(=C(C(=C1Cl)Cl)Cl)OCC)Cl)(C2=C(C(=C(C(=C2Cl)Cl)Cl)OCC)Cl)C3=C(C(=C(C(=C3Cl)Cl)Cl)OCC)Cl
79559,B(OCC(C)(C)C)(OCC(C)(C)C)OCC(C)(C)C
58618849,B(OCCOC)(O/C=C/COCCOC)O/C=C\COC1COC1
75487275,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)N3CCCC3)C=O
