cid,smiles
11241344,B(CC(C)C)(OCC(C)C)OCC(C)C
91658869,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2C3CC3)C(=O)OC(C)(C)C
57416467,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N=C2)N(CC3)C(=O)OC(C)(C)C
57496422,B1(OC(C(O1)(C)C)(C)C)C2=CC(=O)CCC2
72213449,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NN2)C3CC3
68054971,B1(OC(C(O1)(C)C)(C)C)C2=CCCN(CC2)C(=O)OC(C)(C)C
72221518,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OC)C3CC3
66583732,B1(OC(C(O1)(C)C)(C)C)C2=CCC(CC2)(C)C(=O)OCC
53217278,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(CCCC3)N=C2
57992079,B1(OC(C(O1)(C)C)(C)C)C2=CCC(CC2)CC(=O)OCC
44755163,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3CCN(CC3)C(=O)OCC
2769537,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N3CCN(CC3)C
16217713,B1(OC(C(O1)(C)C)(C)C)C2=C(NN=C2C)C
57467612,B1(OC(C(O1)(C)C)(C)C)C2=CCCCC2(C)C
45786332,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)N3CCOCC3
66520976,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(S2)C(=O)OC)C3CC3
72221308,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N3CCOCC3)Cl
45786235,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)OC3CCCCC3
59321167,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)C(=O)N3CCN(CC3)CC
53216815,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2C)C(=O)OC(C)(C)C
72218562,B1(OC(C(O1)(C)C)(C)C)C2=COCCN2C(=O)OC(C)(C)C
79559,B(OCC(C)(C)C)(OCC(C)(C)C)OCC(C)(C)C
75487275,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)N3CCCC3)C=O
2795363,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3CCOCC3
11781822,B(C1=CC=C(C=C1)F)(C2=CC=C(C=C2)F)OCC3=CC=CC=N3
11781822,B(C1=CC=C(C=C1)F)(C2=CC=C(C=C2)F)OCC3=CC=CC=N3
5326254,B(N(CC)CC)(N(CC)CC)N(CC)CC
49761605,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N=C2)N(CCC3)C(=O)C(C)(C)C
91933794,B1(OC(C(O1)(C)C)(C)C)C2=CC=NN2C3CCC3
66977628,B1(OC(C(O1)(C)C)(C)C)C2=C3CCN(C3=CC=C2)C(=O)OC(C)(C)C
45786397,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)N3CCCCC3
45785721,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)N3CCOCC3
24229591,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N(CC3)C
11276591,[B]=P(C)(C1=CC=CC=C1)C2=CC=CC=C2OC
71420187,B(C1=C(C2=CC=CC=C2C=C1)C3=CC=CC4=CC=CC=C43)(C5=C(C(=C(C(=C5F)F)F)F)F)C6=C(C(=C(C(=C6F)F)F)F)F
16218387,B1(OC(C(O1)(C)C)(C)C)C2=C(N(N=C2C)C(=O)OC(C)(C)C)C
45786517,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)C3=CCCCC3
72220685,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)OC3CCCC3
57416225,B1(OC(C(O1)(C)C)(C)C)C2=NN(C=C2)C3CCCCO3
56965741,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)N3CCOCC3)Cl
18373965,B(C1=C(C(=C(C(=C1F)F)F)F)F)(OC)OC
14261315,B(C1CCCCC1)(OC)OC
57914141,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NN2C3CCCCO3)C(F)(F)F
53217165,B1(OC(C(O1)(C)C)(C)C)C2=COCC2
73977890,B1(OC(C(O1)(C)C)(C)C)C2=CC=NN2C3COC3
12105368,B(C1=CC=C(C=C1)C)(C2=CC=C(C=C2)C)Cl
72213461,B1(OC(C(O1)(C)C)(C)C)C2=CC=NN2C3CC3
16414258,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=C(C=C2)F)F)C
49761091,B1(OC(C(O1)(C)C)(C)C)C2=C(CN(CC2)C(=O)OC(C)(C)C)C(=O)OCC
56737678,B1(OC(C(O1)(C)C)(C)C)C2=CCN(CC2)C(=O)C
67249052,B1(OC(C(O1)(C)C)(C)C)C2=CCN(CC2)C3=NC=CC=N3
72220692,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)C3CCCC3
45786028,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N3CCCC3
71348563,B(CC)(CC)C1CCCCCCCCCCC1
43811073,B1(OC(C(O1)(C)C)(C)C)C2CCN(CC2)C(=O)OC(C)(C)C
2795514,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)N3CCN(CC3)C(=O)OC(C)(C)C
24208792,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)OC3CCCC3
45785906,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)N3CCCC(C3)C
45786339,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CO2)C3CC3
57416442,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3CCOC3=O
37132,B(OCCN(CC)CC)(OCCN(CC)CC)OCCN(CC)CC
25130127,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C(=C2)[N+](=O)[O-])N)C
68229229,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C3CCCN(C3)C(=O)OC(C)(C)C
20773371,B1(OC(C(O1)(C)C)(C)C)C2=CCN(CC2)C
66521470,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)N3CCCCC3=O
53302321,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(CCN(C3)C(=O)OC(C)(C)C)C=C2
86692319,B1(OC(C(O1)(C)C)(C)C)C2=CC3(C2)CC(C3)C(=O)OC
53398057,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3CCN(CC3)CC
11727684,[B](C1=C(C(=C(C(=C1F)F)F)F)F)C2=C(C(=C(C(=C2F)F)F)F)F
89402037,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)C(F)(F)F)C(F)(F)F
70974710,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)N3CCN(CC3)C)F
45785775,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)N3CCC(CC3)C
44755180,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N3CCOCC3)C
49761010,B1(OC(C(O1)(C)C)(C)C)C2=CCCN(C2)C
58179695,B1(OC(C(O1)(C)C)(C)C)C2=CCN(CCC2)C(=O)OC(C)(C)C
72218808,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)N3CCCCC3
49761549,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N=C2)OCCC3
45785765,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)N3CCOCC3
71353380,B(C=CCOC)(C1CCCCC1)C2CCCCC2
49761684,[B-](CC1CCCCC1)(F)(F)F
18033,B(OC1=C(C=C(C=C1C(C)(C)C)C)C(C)(C)C)(OC(C)C)OC(C)C
45786230,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)N3CCC(CC3)C
16754132,B1(OC(C(O1)(C)C)(C)C)[C@H]2CCCN2C(=O)OC(C)(C)C
61587,B(OCC(C)C)(OCC(C)C)OCC(C)C
56776928,B1(OC(C(O1)(C)C)(C)C)C2=CCN(CC2)C(=O)C(C)C
68273470,B1(OC(C(O1)(C)C)(C)C)C2=C[C@@H](N(CC2)C(=O)OC(C)(C)C)C
57691353,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)N3CCCC3=O)F
12406713,B(CCCCCCCC)(C1CCCCC1)C2CCCCC2
13173743,B(CC(C)CC)(C1CCCCC1)C2CCCCC2
71062819,B1(OC(C(O1)(C)C)(C)C)C2=C3CCCN3N=C2
75176090,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)C#N)OCC3CCCCC3
66709075,B1(OC(C(O1)(C)C)(C)C)C2=CC(=O)N(CC2)C(=O)OC(C)(C)C
45786058,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)N3CCC(CC3)C
66521481,B1(OC(C(O1)(C)C)(C)C)C2=C(CN(C2)C(=O)OC(C)(C)C)Br
66521255,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)N3CCCC(C3)C
90069431,B1(OC(C(O1)(C)C)(C)C)C2CCC(CC2)C(=O)OC
54102494,B(C1=CC=CC=C1)(C2=CC=CC=C2)I
58924635,B1(OC(C(O1)(C)C)(C)C)C2=CCC(CC2)C
59238596,B1(OC(C(O1)(C)C)(C)C)C2=CC(CCC2)C
12705651,B(CC(C)C)(CC(C)C)OC
46849076,B1(OC(C(O1)(C)C)(C)C)C2=C(CCCC2)C(=O)OCC
66666798,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)C3CC3)OC(F)F
56776711,B1(OC(C(O1)(C)C)(C)C)C2=CC=NN2CC3CC3
4226419,B(OC1=CC=C(C=C1)C)(OC2=CC=C(C=C2)C)OC3=CC=C(C=C3)C
4226419,B(OC1=CC=C(C=C1)C)(OC2=CC=C(C=C2)C)OC3=CC=C(C=C3)C
72218807,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)N3CCCC3
