cid,smiles
21423,B(OCCCCCC)(OCCCCCC)OCCCCCC
51034569,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2Cl)N)F
72214340,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)F)C(=O)OC
90414968,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(C=C2)C(F)(F)F)F
2760605,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C(F)(F)F
49760452,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2Cl)Cl
16218385,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC(=O)OCC
57826915,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NN2CC)C
45791092,B1(OC(C(O1)(C)C)(C)C)C2=CN(C3=C2C=C(C=C3)C)[Si](C)(C)C(C)(C)C
45786082,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)CC
45785794,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)OC(C)C
72213449,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NN2)C3CC3
45785720,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)F
57416439,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2C(F)(F)F)N
71386314,B(CCCCCC)(CCCCCC)C(=CCCCC)CCCCCC
49760512,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2C)F
72218795,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)C(=O)OC
17998927,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC3OCCO3
2769537,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N3CCN(CC3)C
53217354,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)F)C=O
22171538,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)C(=O)OC)Cl
15148447,B1(OC(C(O1)(C)C)(C)C)C=C(C)C
68109885,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OCC(C)C)Cl
57467612,B1(OC(C(O1)(C)C)(C)C)C2=CCCCC2(C)C
12496359,B(CCCCCCCC)(CCCCCCCC)C(C)(C)C(C)C
66520976,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(S2)C(=O)OC)C3CC3
53216815,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2C)C(=O)OC(C)(C)C
86346452,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C(OC)OC
72221600,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2OC(C)C)Cl
89239536,B(OCC(CCC)CCCCC)(OCC(CCC)CCCCC)OCC(CCC)CCCCC
53216799,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2F)Cl
66520150,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(S2)C(C)(C)OC(=O)C
59327133,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3CC3
71303008,B1(OC(C(O1)(C)C)(C)C)C2=CNC(=O)C(=C2)C
292409,B(OCCCCCCCCCCCCCCCC)(OCCCCCCCCCCCCCCCC)OCCCCCCCCCCCCCCCC
15906194,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)C)C
72221032,B1(OC(C(O1)(C)C)(C)C)C2=NN(C(=O)C=C2)C
17750270,B1(OC(C(O1)(C)C)(C)C)C2=C(NN=C2)C
16218387,B1(OC(C(O1)(C)C)(C)C)C2=C(N(N=C2C)C(=O)OC(C)(C)C)C
57370080,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)C
72220685,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)OC3CCCC3
56965741,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)N3CCOCC3)Cl
17750505,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)N
72218978,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)Br)OC
45785838,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)N
53217165,B1(OC(C(O1)(C)C)(C)C)C2=COCC2
73977890,B1(OC(C(O1)(C)C)(C)C)C2=CC=NN2C3COC3
46739108,B1(OC(C(O1)(C)C)(C)C)C2=CC=CN2C(=O)OC(C)(C)C
45588124,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CS2)OC
72219067,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2N)Cl
49760495,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)OCC(C)(C)C
72218771,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)CO[Si](C)(C)C(C)(C)C
72219119,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2)C(C)(C)C
46738008,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N)N
16414215,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)N(C)C
16414230,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)S(=O)(=O)N
72221109,B1(OC(C(O1)(C)C)(C)C)C(=C)C(C)C
45786028,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N3CCCC3
11436620,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)F)C=O
2795311,B1(OC(C(O1)(C)C)(C)C)C2=C(N(N=C2C)C)C
66520399,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)C(=O)OC
66509405,B1(OC(C(O1)(C)C)(C)C)C2=NN(C=C2)C(C)C
45785985,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)C(C)(C)C
17750508,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)OC
37132,B(OCCN(CC)CC)(OCCN(CC)CC)OCCN(CC)CC
25130127,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C(=C2)[N+](=O)[O-])N)C
45785707,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N
46739758,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C3=NSN=C23)B4OC(C(O4)(C)C)(C)C
58409892,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CS2)CCCCCCCCCCCC
11727684,[B](C1=C(C(=C(C(=C1F)F)F)F)F)C2=C(C(=C(C(=C2F)F)F)F)F
53216772,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N)C
71014379,B1(OC(C(O1)(C)C)(C)C)C2=NC(=C(C=C2)N)OC
