cid,smiles
21423,B(OCCCCCC)(OCCCCCC)OCCCCCC
25058171,[B-]1(N2C(=CC(=C2C(=C3[N+]1=C(C=C3C)C)C4=CC=C(C=C4)I)C)C)(F)F
57496422,B1(OC(C(O1)(C)C)(C)C)C2=CC(=O)CCC2
16218385,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC(=O)OCC
91658869,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2C3CC3)C(=O)OC(C)(C)C
72214340,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)F)C(=O)OC
51034569,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2Cl)N)F
72213449,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NN2)C3CC3
86723268,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)OCC3=CC=C(C=C3)OC)F
57826915,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NN2CC)C
53398541,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)Cl)F
57416467,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N=C2)N(CC3)C(=O)OC(C)(C)C
2760605,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C(F)(F)F
90414968,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(C=C2)C(F)(F)F)F
53398525,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)OC3=CC=CC=C3
66520624,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2)CCC
3734506,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)CBr
71138711,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)N3CCC(CC3)N(C)C(=O)C
72221518,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OC)C3CC3
57992079,B1(OC(C(O1)(C)C)(C)C)C2=CCC(CC2)CC(=O)OCC
68054971,B1(OC(C(O1)(C)C)(C)C)C2=CCCN(CC2)C(=O)OC(C)(C)C
69132664,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC=C2OCC3=CC(=CC=C3)F
59619646,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)C)OC
66583732,B1(OC(C(O1)(C)C)(C)C)C2=CCC(CC2)(C)C(=O)OCC
22346720,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)OC3=CC=CC=C3
17750212,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)N
57416439,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2C(F)(F)F)N
45785720,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)F
56924434,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)C(F)(F)F
71386314,B(CCCCCC)(CCCCCC)C(=CCCCC)CCCCCC
2760030,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C(=O)N3CCN(CC3)C
44755163,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3CCN(CC3)C(=O)OCC
72218795,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)C(=O)OC
49760512,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2C)F
45786327,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C3CCCC3
45786563,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C3CCOCC3
17998927,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC3OCCO3
16217713,B1(OC(C(O1)(C)C)(C)C)C2=C(NN=C2C)C
2769537,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N3CCN(CC3)C
53217354,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)F)C=O
90184892,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2C)C(F)(F)F
45786547,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C3CCOCC3
22171538,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)C(=O)OC)Cl
71463933,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)OCC(C)C
68109885,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OCC(C)C)Cl
72183136,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=CC=C2)C#N)C
12496359,B(CCCCCCCC)(CCCCCCCC)C(C)(C)C(C)C
58494102,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=CC=C2)C3=CCN(CC3)CC4=CC=CC=C4)CC
59321167,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)C(=O)N3CCN(CC3)CC
66520684,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C3=CC(=CC(=C3)F)F
49758782,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)C(=O)OC
53216815,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2C)C(=O)OC(C)(C)C
86346452,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C(OC)OC
3822087,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)C(=O)OC(C)(C)C
25000391,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N2C)C
72221600,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2OC(C)C)Cl
66520976,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(S2)C(=O)OC)C3CC3
68194673,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2C)C3=CN=CC=C3
45786352,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CO2)C3=CC=CC=C3C
89239536,B(OCC(CCC)CCCCC)(OCC(CCC)CCCCC)OCC(CCC)CCCCC
72218562,B1(OC(C(O1)(C)C)(C)C)C2=COCCN2C(=O)OC(C)(C)C
72221036,B1(OC(C(O1)(C)C)(C)C)C2=CN(C(=O)C=C2)C3CC3
59534974,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C(F)F
59327133,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3CC3
23152508,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)F)N
75486553,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)Cl)C=O
49758728,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)C3=CC=CC=C3F
