cid,smiles
21423,B(OCCCCCC)(OCCCCCC)OCCCCCC
25058171,[B-]1(N2C(=CC(=C2C(=C3[N+]1=C(C=C3C)C)C4=CC=C(C=C4)I)C)C)(F)F
16218385,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC(=O)OCC
72214340,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)F)C(=O)OC
51034569,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2Cl)N)F
72213449,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NN2)C3CC3
86723268,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)OCC3=CC=C(C=C3)OC)F
57826915,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NN2CC)C
2760605,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C(F)(F)F
90414968,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(C=C2)C(F)(F)F)F
53398525,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)OC3=CC=CC=C3
66520624,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2)CCC
66583732,B1(OC(C(O1)(C)C)(C)C)C2=CCC(CC2)(C)C(=O)OCC
57416439,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2C(F)(F)F)N
45785720,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)F
71386314,B(CCCCCC)(CCCCCC)C(=CCCCC)CCCCCC
72218795,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)C(=O)OC
49760512,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2C)F
45786327,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C3CCCC3
17998927,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC3OCCO3
2769537,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N3CCN(CC3)C
53217354,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)F)C=O
22171538,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)C(=O)OC)Cl
68109885,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OCC(C)C)Cl
12496359,B(CCCCCCCC)(CCCCCCCC)C(C)(C)C(C)C
66520684,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C3=CC(=CC(=C3)F)F
53216815,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2C)C(=O)OC(C)(C)C
86346452,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C(OC)OC
3822087,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)C(=O)OC(C)(C)C
72221600,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2OC(C)C)Cl
66520976,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(S2)C(=O)OC)C3CC3
68194673,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2C)C3=CN=CC=C3
45786352,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CO2)C3=CC=CC=C3C
89239536,B(OCC(CCC)CCCCC)(OCC(CCC)CCCCC)OCC(CCC)CCCCC
59327133,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3CC3
49758728,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)C3=CC=CC=C3F
53216799,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2F)Cl
71303008,B1(OC(C(O1)(C)C)(C)C)C2=CNC(=O)C(=C2)C
292409,B(OCCCCCCCCCCCCCCCC)(OCCCCCCCCCCCCCCCC)OCCCCCCCCCCCCCCCC
15906194,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)C)C
72221032,B1(OC(C(O1)(C)C)(C)C)C2=NN(C(=O)C=C2)C
66977628,B1(OC(C(O1)(C)C)(C)C)C2=C3CCN(C3=CC=C2)C(=O)OC(C)(C)C
45786121,[2H]C([2H])([2H])C1=CC=C(C=C1)C2=NC(=CS2)B3OC(C(O3)(C)C)(C)C
71420187,B(C1=C(C2=CC=CC=C2C=C1)C3=CC=CC4=CC=CC=C43)(C5=C(C(=C(C(=C5F)F)F)F)F)C6=C(C(=C(C(=C6F)F)F)F)F
3056362,B(OC(C1CCCCC1)C2CCCCC2)(OC(C3CCCCC3)C4CCCCC4)OC(C5CCCCC5)C6CCCCC6
57370080,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)C
16218387,B1(OC(C(O1)(C)C)(C)C)C2=C(N(N=C2C)C(=O)OC(C)(C)C)C
17750270,B1(OC(C(O1)(C)C)(C)C)C2=C(NN=C2)C
72220685,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)OC3CCCC3
53217165,B1(OC(C(O1)(C)C)(C)C)C2=COCC2
71306486,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C=NC3CCCC3
73977890,B1(OC(C(O1)(C)C)(C)C)C2=CC=NN2C3COC3
57914141,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NN2C3CCCCO3)C(F)(F)F
17750505,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)N
46739108,B1(OC(C(O1)(C)C)(C)C)C2=CC=CN2C(=O)OC(C)(C)C
72219067,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2N)Cl
49760495,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)OCC(C)(C)C
45785970,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)N3CCCC3=O
45785881,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C3=CC(=CC(=C3)F)F
72219119,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2)C(C)(C)C
46738008,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N)N
72221109,B1(OC(C(O1)(C)C)(C)C)C(=C)C(C)C
16414215,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)N(C)C
17750215,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)OCC3=CC=CC=C3)OC
16414230,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)S(=O)(=O)N
45786028,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N3CCCC3
11436620,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)F)C=O
