cid,smiles
21423,B(OCCCCCC)(OCCCCCC)OCCCCCC
11241344,B(CC(C)C)(OCC(C)C)OCC(C)C
71350748,B(CCCC)(CCCC)SC
408690,B(OC1(CCCCC1)C#C)(OC2(CCCCC2)C#C)OC3(CCCCC3)C#C
71386314,B(CCCCCC)(CCCCCC)C(=CCCCC)CCCCCC
2736203,B(OC(C(F)(F)F)C(F)(F)F)(OC(C(F)(F)F)C(F)(F)F)OC(C(F)(F)F)C(F)(F)F
12496359,B(CCCCCCCC)(CCCCCCCC)C(C)(C)C(C)C
89239536,B(OCC(CCC)CCCCC)(OCC(CCC)CCCCC)OCC(CCC)CCCCC
79559,B(OCC(C)(C)C)(OCC(C)(C)C)OCC(C)(C)C
5326254,B(N(CC)CC)(N(CC)CC)N(CC)CC
292409,B(OCCCCCCCCCCCCCCCC)(OCCCCCCCCCCCCCCCC)OCCCCCCCCCCCCCCCC
5326254,B(N(CC)CC)(N(CC)CC)N(CC)CC
12716805,B(C(C)(C)C)(C(C)(C)C)C(C)(C)C
16684027,B(=O)O[Sn](CCCC)(CCCC)CCCC
3056362,B(OC(C1CCCCC1)C2CCCCC2)(OC(C3CCCCC3)C4CCCCC4)OC(C5CCCCC5)C6CCCCC6
289195,B(CCl)(OCCCC)OCCCC
15879611,[B]N1CCCCC1
15879611,[B]N1CCCCC1
15879611,[B]N1CCCCC1
565757,B(C1CCCCC1)(C2CCCCC2)C3CCCCC3
4532507,B(C1CCCCC1)(C2CCCCC2)I
565757,B(C1CCCCC1)(C2CCCCC2)C3CCCCC3
4532507,B(C1CCCCC1)(C2CCCCC2)I
9855674,B(CCCCCC)(OCC)OCC
108816,B(OCCCCCCCCCCCCC)(OCCCCCCCCCCCCC)OCCCCCCCCCCCCC
108816,B(OCCCCCCCCCCCCC)(OCCCCCCCCCCCCC)OCCCCCCCCCCCCC
9855674,B(CCCCCC)(OCC)OCC
71348563,B(CC)(CC)C1CCCCCCCCCCC1
23142541,B1(OC(C(O1)(C)C)(C)C)C2=CCC3(CC2)CC3
71348563,B(CC)(CC)C1CCCCCCCCCCC1
71407595,B(CC)(CC)CCCN
71407595,B(CC)(CC)CCCN
71348563,B(CC)(CC)C1CCCCCCCCCCC1
102825,B(OC1CCCCC1)(OC2CCCCC2)OC3CCCCC3
102825,B(OC1CCCCC1)(OC2CCCCC2)OC3CCCCC3
248386,B(OCCOCCCC)(OCCOCCCC)OCCOCCCC
20773371,B1(OC(C(O1)(C)C)(C)C)C2=CCN(CC2)C
10901594,B1(OC(C(O1)(C)C)(C)C)CI
20773371,B1(OC(C(O1)(C)C)(C)C)C2=CCN(CC2)C
10901594,B1(OC(C(O1)(C)C)(C)C)CI
16212784,[11B](OCCCC)(OCCCC)OCCCC
37132,B(OCCN(CC)CC)(OCCN(CC)CC)OCCN(CC)CC
37132,B(OCCN(CC)CC)(OCCN(CC)CC)OCCN(CC)CC
16212784,[11B](OCCCC)(OCCCC)OCCCC
13736786,B(C1CCCCCC1)(C2CCCCCC2)C3CCCCCC3
59238716,B1(OC(C(O1)(C)C)(C)C)C2=CCC(CC2)N3CCCOCC3
13736786,B(C1CCCCCC1)(C2CCCCCC2)C3CCCCCC3
64670,B(OCCCCCCCCCCCCCC)(OCCCCCCCCCCCCCC)OCCCCCCCCCCCCCC
12420317,B(CCCC)(CCCC)CC=C
12507439,B(CCCC)(CCCC)OCC
12507439,B(CCCC)(CCCC)OCC
49761684,[B-](CC1CCCCC1)(F)(F)F
71353380,B(C=CCOC)(C1CCCCC1)C2CCCCC2
49761684,[B-](CC1CCCCC1)(F)(F)F
68979,B(C)(C)C
68979,B(C)(C)C
68979,B(C)(C)C
44149305,B(OCCCCCCC(C)C)(OCCCCCCC(C)C)OCCCCCCC(C)C
52399,B(OC(C)(C)C(Cl)(Cl)Cl)(OC(C)(C)C(Cl)(Cl)Cl)OC(C)(C)C(Cl)(Cl)Cl
61587,B(OCC(C)C)(OCC(C)C)OCC(C)C
68979,B(C)(C)C
68979,B(C)(C)C
14402221,B(OCCOCCOCC)(OCCOCCOCC)OCCOCCOCC
13173743,B(CC(C)CC)(C1CCCCC1)C2CCCCC2
138247,B(C)(C)OC
31216,B(CCCC)(CCCC)CCCC
31078,B(OCCCl)(OCCCl)OCCCl
3392711,B(C)(OC(C)C)OC(C)C
12705651,B(CC(C)C)(CC(C)C)OC
71333851,B(CCCCCCCC)(CCCCCCCC)C(C)(C)C(C)(C)C
5326104,B(CCCC)(CCCC)OC
529041,B(CCCCCC)(OC)OC
4072412,B(B(N1CCCC1)N2CCCC2)(N3CCCC3)N4CCCC4
4072412,B(B(N1CCCC1)N2CCCC2)(N3CCCC3)N4CCCC4
14024414,B(CC)(OCCC)OCCC
46850670,B1(OC(C(O1)(C)C)(C)C)C2(CC2)C3CC3
90362390,B(OCCC#N)(OCCC#N)OCCC#N
216397,B(OCC(C)(C)CN(C)C)(OCC(C)(C)CN(C)C)OCC(C)(C)CN(C)C
59351432,B1(OC(C(O1)(C)C)(C)C)C2=CCC(CC2)OC
3599767,B(OCC(F)(F)F)(OCC(F)(F)F)OCC(F)(F)F
286987,B(OCCN(C)C)(OCCN(C)C)OCCN(C)C
14742407,B1(OC(C(O1)(C)C)(C)C)CC#C[Si](C)(C)C
78020,B(O[Si](C)(C)C)(O[Si](C)(C)C)O[Si](C)(C)C
12421685,B(CC)(CC)SCCCCCC
71346374,[B](N(C(C)C)C(C)C)N(C(C)C)C(C)C
4121732,B(N1CCCC1)(N2CCCC2)N3CCCC3
4121732,B(N1CCCC1)(N2CCCC2)N3CCCC3
15474190,B(C(C)C)(OCCCCCC)OCCCCCC
59238830,B1(OC(C(O1)(C)C)(C)C)C2=CCC(CC2)N3CCN(CC3)C
45787285,B1(OC(C(O1)(C)C)(C)C)C2CCCOC2
71369887,B(OC(C)C)(OC(C)C)Cl
551283,B(CC)(OCC(C)(C)C)OCC(C)(C)C
46739052,B1(OC(C(O1)(C)C)(C)C)C#CCCC
84223807,B1(OC(C(O1)(C)C)(C)C)C2COC2
71386269,B(CCCC)(CCCC)CCCCOCC
13527830,B(CCCC)(C(C)(C)C)C(C)(C)C
16205057,B(OCCOCCOCCOCC)(OCCOCCOCCOCC)OCCOCCOCCOCC
5326223,B(CC)(OC(C)(C)C)OC(C)(C)C
14402222,B(OCCOCCOCCOC)(OCCOCCOCCOC)OCCOCCOCCOC
12507441,B(CCCC)(CCCC)OCCC
141520,B(OCCC)(OCCC)Cl
14437966,B(C(F)(F)F)(N(C)C)N(C)C
71393936,B(CCCC)(CCCCOC)OB(CCCC)CCCCOC
86208752,B(N1C2=CC=CC=C2C3=CC=CC=C31)(N4C5=CC=CC=C5C6=CC=CC=C64)N7C8=CC=CC=C8C9=CC=CC=C97
11183996,B(C#CCCCCCC)(OC(C)C)OC(C)C
12507438,B(CCC)(CCC)OCC
78081,B(N(C)C)(N(C)C)N(C)C
12544990,B(C(C)(C)C)(C(C)(C)C)F
71331857,B(N1CCCCC1)(Cl)Cl
71331857,B(N1CCCCC1)(Cl)Cl
71420299,B(C1=CC=C(C=C1)N(C2=CC=CC=N2)C3=CC=CC=N3)(C4=CC=C(C=C4)N(C5=CC=CC=N5)C6=CC=CC=N6)C7=CC=C(C=C7)N(C8=CC=CC=N8)C9=CC=CC=N9
4139105,B(N(C(C)C)C(C)C)(Cl)Cl
4413142,B(C1CCCCC1)(C2CCCCC2)Cl
11311685,B1(OC(C(O1)(C)C)(C)C)CB2OC(C(O2)(C)C)(C)C
4413142,B(C1CCCCC1)(C2CCCCC2)Cl
137205,B(C(C)C)(C(C)C)C(C)C
73556646,B(OCCOCCOCCOCCOCCOC)(OCCOCCOCCOCCOCCOC)OCCOCCOCCOCCOCCOC
137205,B(C(C)C)(C(C)C)C(C)C
4413142,B(C1CCCCC1)(C2CCCCC2)Cl
2762526,B(CBr)(OC(C)C)OC(C)C
57377059,B(OCCOCCOCCCC)(OCCOCCOCCCC)OCCOCCOCCCC
71390365,B(OCCCC)(OCCCC)O[Sn](CCCC)(CCCC)OCCCC
84742,B(OCCOC)(OCCOC)OCCOC
13721773,B(CC(C)C)(OC(C)C)OC(C)C
75360847,B(OCC(C(F)(F)F)(F)F)(OCC(C(F)(F)F)(F)F)OCC(C(F)(F)F)(F)F
18329245,B(OCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(OCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)OCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F
263098,B(OCCC(C)C)(OCCC(C)C)OCCC(C)C
71379678,B(OCCCCCC)(Cl)Cl
50987180,[B-](CCCOC)(F)(F)F
12421678,B(CCCC)(CCCC)OCCCCCC
50987180,[B-](CCCOC)(F)(F)F
9855631,[B](C1CCCCC1)C2CCCCC2
9855631,[B](C1CCCCC1)C2CCCCC2
6328722,[B]N(C)C
71390346,B(OCCCC)(OCCCC)O[Sn](CCCCCCCC)(CCCCCCCC)OCCCC
14387776,B(CCSC)(OCCCC)OCCCC
13183022,B(C(C)(C)C)(OC(C)C)OC(C)C
6328722,[B]N(C)C
2758015,B1(OC(C(O1)(C)C)(C)C)C2CC2
14984772,B(C#CCCCCC)(F)F
286988,B(C1CCCCC1)(C2CCCCC2)OC
5326172,B(C1CCCC1)(Cl)Cl
10423034,B(CCCCCC)(CCCCCC)C(C)(C)C(C)C
71447200,B(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F
71349113,B(C1=CC2=CC=CC=C2O1)(C3=CC4=CC=CC=C4O3)C5=CC6=CC=CC=C6O5
9243,B(OCCN)(OCCN)OCCN
269853,B(N(CCCl)CCCl)(N(CCCl)CCCl)N(CCCl)CCCl
9243,B(OCCN)(OCCN)OCCN
72698549,[B-]([N+](C)(C)CCCCCCCC)(Cl)(Cl)Cl
23141941,B1(OC(C(O1)(C)C)(C)C)C2=CCC3(CCCCC3)CC2
74789504,B1(OC(C(O1)(C)C)(C)C)C2CCC(CC2)(F)F
57351307,B(OCCOCCOCCOCCCC)(OCCOCCOCCOCCCC)OCCOCCOCCOCCCC
12712,B(OCCCC)(OCCCC)OCCCC
12421677,B(CCC)(CCC)OCCCCCC
71319557,B(CCCCCC)(SC)SC
89593817,B(CCC)(OCCCC)OCCCC
71319557,B(CCCCCC)(SC)SC
15936340,B(C(C)(C)C)(OCC)OCC
251727,B(OCCCCl)(OCCCCl)OCCCCl
16212785,[10B](OCCCC)(OCCCC)OCCCC
13227164,B(CCCC)(CCCC)SCC
236543,B(C=C)(OCCCC)OCCCC
286986,B(C1CCCC1)(OC)OC
286986,B(C1CCCC1)(OC)OC
14870930,B(CCCC)(CCCC)C(=C(F)F)CCCC
99773843,B1(OC(C(O1)(C)C)(C)C)[C@@H]2CCCC(=O)C2
