cid,smiles
66524806,B(CN1CCSCC1)(F)F
22596610,B(O[Al](CCCCCC)CCCCCC)(O[Al](CCCCCC)CCCCCC)O[Al](CCCCCC)CCCCCC
85534205,B(CCCCCCCC)(CCCCCCCC)OCCCC
21423,B(OCCCCCC)(OCCCCCC)OCCCCCC
11241344,B(CC(C)C)(OCC(C)C)OCC(C)C
13691689,B(C(C)(C)CC)(C(C)(C)CC)C(C)(C)CC
71350748,B(CCCC)(CCCC)SC
408690,B(OC1(CCCCC1)C#C)(OC2(CCCCC2)C#C)OC3(CCCCC3)C#C
15012628,B(CC1CCCCC1)(CC2CCCCC2)CC3CCCCC3
15012628,B(CC1CCCCC1)(CC2CCCCC2)CC3CCCCC3
21590676,B(C#CCCCC)(OCCCC)OCCCC
87147076,B(OCC(C)CCCC(C)C)(OCC(C)CCCC(C)C)OCC(C)CCCC(C)C
15638650,B(CCCCCCl)(CCCCCCl)CCCCCCl
5326101,B(C)(C)C12CCCC1CCC2
13173746,B(CCC(C)C)(C1CCCCC1)C2CCCCC2
5326101,B(C)(C)C12CCCC1CCC2
13173746,B(CCC(C)C)(C1CCCCC1)C2CCCCC2
13082654,B(CCCCCC)(I)I
71386314,B(CCCCCC)(CCCCCC)C(=CCCCC)CCCCCC
13082654,B(CCCCCC)(I)I
557961,B(CC)(OC1CCCCC1)OC2CCCCC2
70793355,B(C1=CC=C(C=C1)C2=CC=CC=C2)(C3=CC=C(C=C3)C4=CC=CC=C4)/C(=C(\CSC)/C5=CC=CC=C5)/C6=CC=C(C=C6)C7=CC=CC=C7
87390044,B(OCCOCCOCCCCOCCOCCOCCOC)(OCCOCCOCCOC)OCCOCCOCCOCCOC
2736203,B(OC(C(F)(F)F)C(F)(F)F)(OC(C(F)(F)F)C(F)(F)F)OC(C(F)(F)F)C(F)(F)F
12566843,B(CCCC)(CCCC)OC(C)C
89098566,B(C)(CC)OC(C)(C)C(C)(C)C
12496359,B(CCCCCCCC)(CCCCCCCC)C(C)(C)C(C)C
12705652,B(CCCCC)(CCCCC)OC
5326222,B(CC)(CC)OC(C)(C)C
89239536,B(OCC(CCC)CCCCC)(OCC(CCC)CCCCC)OCC(CCC)CCCCC
87578279,B(C(CCCC)(F)F)(C(CCCC)(F)F)C(CCCC)(F)F
12507487,B(CCC)(CCC)SCCCC
70849038,B(C1=CC=C(C=C1)C2=CC=CC=C2)(C3=CC=C(C=C3)C4=CC=CC=C4)/C(=C(\CSC)/C5=CC=C(C=C5)C)/C6=CC=C(C=C6)C7=CC=CC=C7
79559,B(OCC(C)(C)C)(OCC(C)(C)C)OCC(C)(C)C
70793414,B(C1=CC=C(C=C1)C2=CC=CC=C2)(C3=CC=C(C=C3)C4=CC=CC=C4)/C(=C(/C5=CC=CC=C5)\C6=CC=CC=C6OC)/C7=CC=C(C=C7)C8=CC=CC=C8
292409,B(OCCCCCCCCCCCCCCCC)(OCCCCCCCCCCCCCCCC)OCCCCCCCCCCCCCCCC
5326254,B(N(CC)CC)(N(CC)CC)N(CC)CC
12716805,B(C(C)(C)C)(C(C)(C)C)C(C)(C)C
16684027,B(=O)O[Sn](CCCC)(CCCC)CCCC
3056362,B(OC(C1CCCCC1)C2CCCCC2)(OC(C3CCCCC3)C4CCCCC4)OC(C5CCCCC5)C6CCCCC6
88974755,B(C1=CC=C(C=C1)[N+](=O)[O-])(C2=CC=C(C=C2)[N+](=O)[O-])/C(=C(\COC)/C3=CC=CC=C3)/C4=CC=C(C=C4)[N+](=O)[O-]
87578278,B(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F
13691688,B(CCC(C)(C)C)(CCC(C)(C)C)CCC(C)(C)C
53884625,B(OC)(OC)OCCOC
13527823,B(C)(C)C1CCCCC1
13356556,B(C1CCCCC1)(C2CCCCC2)OCC
13527823,B(C)(C)C1CCCCC1
69615638,B(ON1C2=CC=CC=C2C=N1)(ON3C4=CC=CC=C4C=N3)ON5C6=CC=CC=C6C=N5
289195,B(CCl)(OCCCC)OCCCC
15879611,[B]N1CCCCC1
15879611,[B]N1CCCCC1
12421676,B(CC)(CC)OCCCCCC
642708,B(CCCCCC)(CCCCCC)OC
54214880,B(CCCCCCCCCCCC)(Cl)Cl
12421676,B(CC)(CC)OCCCCCC
13527826,B(C)(C)C(C)(C)C
15879611,[B]N1CCCCC1
565757,B(C1CCCCC1)(C2CCCCC2)C3CCCCC3
4532507,B(C1CCCCC1)(C2CCCCC2)I
565757,B(C1CCCCC1)(C2CCCCC2)C3CCCCC3
4532507,B(C1CCCCC1)(C2CCCCC2)I
9855674,B(CCCCCC)(OCC)OCC
108816,B(OCCCCCCCCCCCCC)(OCCCCCCCCCCCCC)OCCCCCCCCCCCCC
20458671,B(OCCCCCCCC(C)C)(OCCCCCCCC(C)C)OCCCCCCCC(C)C
108816,B(OCCCCCCCCCCCCC)(OCCCCCCCCCCCCC)OCCCCCCCCCCCCC
20458671,B(OCCCCCCCC(C)C)(OCCCCCCCC(C)C)OCCCCCCCC(C)C
9855674,B(CCCCCC)(OCC)OCC
85695775,B(C(C)(C)C(C)C)(C(C)(C)C(C)C)Cl
12420346,B(CCC)(CCC)CC=C
71348563,B(CC)(CC)C1CCCCCCCCCCC1
57215155,B(ON1CCOCC1)(ON2CCOCC2)ON3CCOCC3
23142541,B1(OC(C(O1)(C)C)(C)C)C2=CCC3(CC2)CC3
71348563,B(CC)(CC)C1CCCCCCCCCCC1
57215155,B(ON1CCOCC1)(ON2CCOCC2)ON3CCOCC3
17824463,B(OC)(OC)OCC
