molecule_id,prototypes,molecule_name
0,5,['TMSB']
1,3,['TCEB']
2,3,['TMBx']
3,7,['PFPBO']
4,4,['LiPVAOB']
5,7,['(C6H3F)O2B(C8H3F6)']
6,8,['TBDB']
7,2,['TRIFM']
8,6,['LBBPB']
9,7,['TPhBX']
10,8,['ITD']
11,1,['LBO']
12,8,['SOFPB']
13,5,['(C3HF6O)2B(C6H5)']
14,8,['DPD-CN-OCH3']
15,7,['(C6H3F)O2B(C6H3F2)']
16,3,['TiPBx']
17,5,['THFBuBO']
18,6,['LBSB']
19,9,['C-LiMCFB']
20,9,['L-LiMCFB']
21,1,['Li2TB']
22,3,['TME']
23,6,['LiBFSB']
24,3,['NHCABT']
25,5,['(C3HF6O)2B(C6F5)']
26,9,['HBC']
27,3,['TnPBx']
28,6,['LBNB']
29,9,['LBC']
30,4,['ADM']
31,5,['(C3HF6O)2B(C6H3F2)']
32,8,['DPD']
33,2,['PRZ']
34,6,['DCLBSB']
35,1,['H3BO3']
36,4,['LiODFB']
37,4,['LiPAAOB']
38,7,['FBA']
39,9,['B-PEGMA']
40,4,['LiT4PAB']
41,1,['Li3BO3']
42,5,['LiFPB']
43,3,['BF3-THF']
44,1,['B2O3']
45,7,['TFPBO']
46,5,['TFEB']
47,3,['BF3·DE']
48,9,['BPC']
49,4,['LiSOB']
50,7,['(C6H3F)O2B(C7H4F3)']
51,6,['LiBBrSB']
52,4,['LBDCB']
53,5,['(C6F12)O2B(C6F5)']
54,7,['PFPTFBB']
55,7,['(C6F4)O2B(C6F5)']
56,7,['TPFPB']
57,1,['LiBO2']
58,1,['TEB']
59,8,['DiOB-Py']
60,7,['(C6F4)O2B(C8H3F6)']
61,4,['LDFOB']
62,6,['LiBMSB']
63,5,['B(HFIP)3']
64,3,['TPB']
65,7,['TMSPB']
66,8,['BEG-1']
67,4,['LBCB']
68,5,['Na[B(hfip)4]']
69,4,['NaDFOB']
70,6,['LBDOB']
71,7,['MDMB']
72,9,['TAB']
73,4,['LiBOB']
74,2,['3F-PBF']
75,7,['TPF']
76,6,['LBBB']
77,7,['TFPB']
78,2,['LUTID']
79,1,['TMB']
80,4,['B-HEMA']
81,5,['(C6F12)O2B(C6H3F2)']
82,7,['(C6F4)O2B(C7H3F6)']
83,8,['DPD-CN']
84,7,['LiBPh4']
85,6,['3-MLBSB']
86,2,['PBF']
87,7,['NaTFPB']
88,7,['(C6F4)O2B(C6H4F)']
89,6,['Li[BScB]']
90,5,['THFB']
91,2,['TRIZIN']
92,8,['DPD-F']
93,5,['TTFEB']
94,6,['TCLBSB']
95,8,['BDB']
96,1,['K2B4O5(OH)4']
97,7,['B(OPh)3']
98,8,['DPD-CHO']
99,5,['TMF']
100,7,['PBA']
101,4,['LiMOB']
102,4,['LiBMAB']
103,2,['VPBF']
104,8,['DPD-COOCH2CH3']
105,4,['LOCB']
106,1,['DEBA']
107,6,['LiBSB']
108,5,['TTFB']
109,4,['4FLBDOB']
110,4,['LiBF4']
111,2,['PCN']
112,4,['LiDFOB']
113,7,['(C6F4)O2B(C6H3F2)']
114,3,['TBB']
115,6,['LiBClSB']
116,8,['DiOB-An']
117,3,['TEBx']
118,5,['(C6F12)O2B(C6H5)']
119,5,['ABA#1']
120,3,['BF₃·DE']
121,6,['LiB5AB']
122,6,['LiBCl2SB']
123,5,['THFPB']
124,2,['2F-PBF']
125,5,['THB']
