molecule_id,prototypes,molecule_name
68,1,['Na[B(hfip)4]']
123,1,['THFPB']
42,1,['LiFPB']
25,1,['(C3HF6O)2B(C6F5)']
119,1,['ABA#1']
13,1,['(C3HF6O)2B(C6H5)']
93,1,['TTFEB']
17,1,['THFBuBO']
81,1,['(C6F12)O2B(C6H3F2)']
108,1,['TTFB']
46,1,['TFEB']
90,1,['THFB']
118,1,['(C6F12)O2B(C6H5)']
63,1,['B(HFIP)3']
99,1,['TMF']
125,1,['THB']
68000,1,[]
123000,1,[]
42000,1,[]
25000,1,[]
119000,1,[]
93000,1,[]
17000,1,[]
108000,1,[]
90000,1,[]
118000,1,[]
63000,1,[]
99000,1,[]
125000,1,[]
68001,1,[]
123001,1,[]
42001,1,[]
25001,1,[]
119001,1,[]
13001,1,[]
93001,1,[]
17001,1,[]
81001,1,[]
108001,1,[]
46001,1,[]
90001,1,[]
118001,1,[]
63001,1,[]
99001,1,[]
125001,1,[]
68010,1,[]
123010,1,[]
42010,1,[]
119010,1,[]
17010,1,[]
108010,1,[]
46010,1,[]
90010,1,[]
118010,1,[]
63010,1,[]
99010,1,[]
125010,1,[]
68011,1,[]
123011,1,[]
42011,1,[]
25011,1,[]
119011,1,[]
93011,1,[]
17011,1,[]
81011,1,[]
108011,1,[]
46011,1,[]
90011,1,[]
118011,1,[]
63011,1,[]
99011,1,[]
125011,1,[]
68100,1,[]
123100,1,[]
42100,1,[]
25100,1,[]
119100,1,[]
13100,1,[]
93100,1,[]
17100,1,[]
81100,1,[]
108100,1,[]
46100,1,[]
90100,1,[]
118100,1,[]
63100,1,[]
99100,1,[]
125100,1,[]
31,1,['(C3HF6O)2B(C6H3F2)']
53,1,['(C6F12)O2B(C6F5)']
31000,1,[]
53000,1,[]
31001,1,[]
53001,1,[]
31010,1,[]
53010,1,[]
31011,1,[]
53011,1,[]
31100,1,[]
53100,1,[]
12,2,['SOFPB']
65,2,['TMSPB']
95,2,['BDB']
33,2,['PRZ']
66,2,['BEG-1']
59,2,['DiOB-Py']
74,2,['3F-PBF']
12000,2,[]
65000,2,[]
95000,2,[]
33000,2,[]
66000,2,[]
74000,2,[]
12001,2,[]
65001,2,[]
95001,2,[]
33001,2,[]
66001,2,[]
59001,2,[]
74001,2,[]
12010,2,[]
65010,2,[]
95010,2,[]
33010,2,[]
66010,2,[]
74010,2,[]
12011,2,[]
65011,2,[]
95011,2,[]
33011,2,[]
66011,2,[]
59011,2,[]
74011,2,[]
12100,2,[]
65100,2,[]
95100,2,[]
33100,2,[]
66100,2,[]
59100,2,[]
74100,2,[]
116,2,['DiOB-An']
78,2,['LUTID']
91,2,['TRIZIN']
10,2,['ITD']
0,2,['TMSB']
78000,2,[]
91000,2,[]
10000,2,[]
0,2,['TMSB']
116001,2,[]
78001,2,[]
91001,2,[]
10001,2,[]
1,2,['TCEB']
91010,2,[]
10,2,['ITD']
116011,2,[]
78011,2,[]
91011,2,[]
11,2,['LBO']
116100,2,[]
78100,2,[]
91100,2,[]
100,2,['PBA']
15,3,['(C6H3F)O2B(C6H3F2)']
9,3,['TPhBX']
113,3,['(C6F4)O2B(C6H3F2)']
5,3,['(C6H3F)O2B(C8H3F6)']
38,3,['FBA']
100,3,['PBA']
50,3,['(C6H3F)O2B(C7H4F3)']
84,3,['LiBPh4']
88,3,['(C6F4)O2B(C6H4F)']
87,3,['NaTFPB']
82,3,['(C6F4)O2B(C7H3F6)']
60,3,['(C6F4)O2B(C8H3F6)']
15000,3,[]
113000,3,[]
5000,3,[]
38000,3,[]
100000,3,[]
50000,3,[]
84000,3,[]
88000,3,[]
87000,3,[]
82000,3,[]
60000,3,[]
15001,3,[]
9001,3,[]
113001,3,[]
5001,3,[]
38001,3,[]
100001,3,[]
50001,3,[]
84001,3,[]
88001,3,[]
82001,3,[]
60001,3,[]
15010,3,[]
9010,3,[]
113010,3,[]
5010,3,[]
7010,3,[]
100010,3,[]
50010,3,[]
84010,3,[]
88010,3,[]
82010,3,[]
60010,3,[]
15011,3,[]
9011,3,[]
113011,3,[]
5011,3,[]
38011,3,[]
100011,3,[]
50011,3,[]
84011,3,[]
88011,3,[]
82011,3,[]
60011,3,[]
15100,3,[]
9100,3,[]
113100,3,[]
5100,3,[]
100100,3,[]
50100,3,[]
84100,3,[]
88100,3,[]
82100,3,[]
60100,3,[]
97,3,['B(OPh)3']
55,3,['(C6F4)O2B(C6F5)']
97000,3,[]
55000,3,[]
97001,3,[]
55001,3,[]
97010,3,[]
55010,3,[]
97011,3,[]
55011,3,[]
97100,3,[]
55100,3,[]
124,4,['2F-PBF']
24,4,['NHCABT']
47,4,['BF3·DE']
120,4,['BF₃·DE']
83,4,['DPD-CN']
7,4,['TRIFM']
98,4,['DPD-CHO']
6,4,['TBDB']
111,4,['PCN']
32,4,['DPD']
103,4,['VPBF']
86,4,['PBF']
71,4,['MDMB']
14,4,['DPD-CN-OCH3']
92,4,['DPD-F']
124000,4,[]
47000,4,[]
120000,4,[]
83000,4,[]
98000,4,[]
6000,4,[]
111000,4,[]
32000,4,[]
103000,4,[]
86000,4,[]
14000,4,[]
92000,4,[]
124001,4,[]
24001,4,[]
47001,4,[]
120001,4,[]
83001,4,[]
7001,4,[]
98001,4,[]
6001,4,[]
111001,4,[]
32001,4,[]
103001,4,[]
86001,4,[]
71001,4,[]
14001,4,[]
92001,4,[]
124010,4,[]
24010,4,[]
47010,4,[]
120010,4,[]
83010,4,[]
98010,4,[]
6010,4,[]
111010,4,[]
32010,4,[]
103010,4,[]
86010,4,[]
14010,4,[]
92010,4,[]
124011,4,[]
24011,4,[]
47011,4,[]
120011,4,[]
83011,4,[]
7011,4,[]
98011,4,[]
6011,4,[]
111011,4,[]
32011,4,[]
103011,4,[]
86011,4,[]
14011,4,[]
92011,4,[]
124100,4,[]
24100,4,[]
47100,4,[]
120100,4,[]
83100,4,[]
7100,4,[]
98100,4,[]
6100,4,[]
111100,4,[]
32100,4,[]
103100,4,[]
86100,4,[]
14100,4,[]
92100,4,[]
104,4,['DPD-COOCH2CH3']
104000,4,[]
104001,4,[]
104010,4,[]
104011,4,[]
104100,4,[]
62,5,['LiBMSB']
28,5,['LBNB']
89,5,['Li[BScB]']
70,5,['LBDOB']
121,5,['LiB5AB']
8,5,['LBBPB']
85,5,['3-MLBSB']
107,5,['LiBSB']
23,5,['LiBFSB']
62000,5,[]
28000,5,[]
89000,5,[]
8000,5,[]
85000,5,[]
107000,5,[]
23000,5,[]
62001,5,[]
28001,5,[]
89001,5,[]
70001,5,[]
121001,5,[]
8001,5,[]
85001,5,[]
107001,5,[]
23001,5,[]
62010,5,[]
28010,5,[]
70010,5,[]
121010,5,[]
8010,5,[]
85010,5,[]
107010,5,[]
62011,5,[]
28011,5,[]
89011,5,[]
70011,5,[]
121011,5,[]
8011,5,[]
85011,5,[]
107011,5,[]
62100,5,[]
89100,5,[]
70100,5,[]
121100,5,[]
8100,5,[]
85100,5,[]
107100,5,[]
23100,5,[]
18,5,['LBSB']
76,5,['LBBB']
18000,5,[]
18001,5,[]
76001,5,[]
18010,5,[]
76010,5,[]
18011,5,[]
76011,5,[]
18100,5,[]
76100,5,[]
109,6,['4FLBDOB']
115,6,['LiBClSB']
34,6,['DCLBSB']
3,6,['PFPBO']
54,6,['PFPTFBB']
122,6,['LiBCl2SB']
75,6,['TPF']
51,6,['LiBBrSB']
115000,6,[]
34000,6,[]
3000,6,[]
54000,6,[]
122000,6,[]
75000,6,[]
51000,6,[]
109001,6,[]
115001,6,[]
34001,6,[]
3001,6,[]
54001,6,[]
122001,6,[]
75001,6,[]
51001,6,[]
109010,6,[]
115010,6,[]
34010,6,[]
54010,6,[]
75010,6,[]
51010,6,[]
115011,6,[]
34011,6,[]
3011,6,[]
54011,6,[]
122011,6,[]
75011,6,[]
51011,6,[]
109100,6,[]
34100,6,[]
54100,6,[]
75100,6,[]
94,6,['TCLBSB']
77,6,['TFPB']
45,6,['TFPBO']
56,6,['TPFPB']
94000,6,[]
77000,6,[]
45000,6,[]
56000,6,[]
94001,6,[]
77001,6,[]
45001,6,[]
56001,6,[]
94010,6,[]
45010,6,[]
56010,6,[]
94011,6,[]
77011,6,[]
45011,6,[]
56011,6,[]
94100,6,[]
77100,6,[]
45100,6,[]
56100,6,[]
96,7,['K2B4O5(OH)4']
35,7,['H3BO3']
16,7,['TiPBx']
79,7,['TMB']
41,7,['Li3BO3']
58,7,['TEB']
57,7,['LiBO2']
21,7,['Li2TB']
2,7,['TMBx']
106,7,['DEBA']
96000,7,[]
35000,7,[]
16000,7,[]
79000,7,[]
41000,7,[]
58000,7,[]
57000,7,[]
21000,7,[]
2000,7,[]
106000,7,[]
96001,7,[]
35001,7,[]
16001,7,[]
79001,7,[]
41001,7,[]
58001,7,[]
57001,7,[]
21001,7,[]
2001,7,[]
106001,7,[]
96010,7,[]
35010,7,[]
16010,7,[]
79010,7,[]
41010,7,[]
58010,7,[]
57010,7,[]
21010,7,[]
2010,7,[]
106010,7,[]
96011,7,[]
35011,7,[]
16011,7,[]
79011,7,[]
41011,7,[]
58011,7,[]
57011,7,[]
21011,7,[]
2011,7,[]
106011,7,[]
96100,7,[]
35100,7,[]
16100,7,[]
79100,7,[]
41100,7,[]
58100,7,[]
57100,7,[]
21100,7,[]
2100,7,[]
106100,7,[]
117,7,['TEBx']
44,7,['B2O3']
11,7,['LBO']
117000,7,[]
44000,7,[]
11000,7,[]
117001,7,[]
44001,7,[]
11001,7,[]
117010,7,[]
44010,7,[]
10010,7,[]
11010,7,[]
117011,7,[]
44011,7,[]
11011,7,[]
117100,7,[]
44100,7,[]
11100,7,[]
22,8,['TME']
64,8,['TPB']
80,8,['B-HEMA']
39,8,['B-PEGMA']
43,8,['BF3-THF']
72,8,['TAB']
48,8,['BPC']
29,8,['LBC']
1,8,['TCEB']
114,8,['TBB']
20,8,['L-LiMCFB']
22000,8,[]
80000,8,[]
