molecule_id,prototypes,molecule_name
0,2,['TMSB']
1,3,['TCEB']
2,4,['TMBx']
3,1,['PFPBO']
4,5,['LiPVAOB']
5,6,['(C6H3F)O2B(C8H3F6)']
6,4,['TBDB']
7,7,['TRIFM']
8,6,['LBBPB']
9,7,['TPhBX']
10,2,['ITD']
11,4,['LBO']
12,2,['SOFPB']
13,2,['(C3HF6O)2B(C6H5)']
14,7,['DPD-CN-OCH3']
15,6,['(C6H3F)O2B(C6H3F2)']
16,4,['TiPBx']
17,2,['THFBuBO']
18,6,['LBSB']
19,3,['C-LiMCFB']
20,3,['L-LiMCFB']
21,4,['Li2TB']
22,3,['TME']
23,6,['LiBFSB']
24,3,['NHCABT']
25,2,['(C3HF6O)2B(C6F5)']
26,3,['HBC']
27,3,['TnPBx']
28,6,['LBNB']
29,3,['LBC']
30,5,['ADM']
31,2,['(C3HF6O)2B(C6H3F2)']
32,7,['DPD']
33,7,['PRZ']
34,1,['DCLBSB']
35,4,['H3BO3']
36,5,['LiODFB']
37,5,['LiPAAOB']
38,7,['FBA']
39,3,['B-PEGMA']
40,3,['LiT4PAB']
41,4,['Li3BO3']
42,2,['LiFPB']
43,3,['BF3-THF']
44,4,['B2O3']
45,1,['TFPBO']
46,2,['TFEB']
47,3,['BF3·DE']
48,3,['BPC']
49,5,['LiSOB']
50,6,['(C6H3F)O2B(C7H4F3)']
51,1,['LiBBrSB']
52,5,['LBDCB']
53,2,['(C6F12)O2B(C6F5)']
54,1,['PFPTFBB']
55,6,['(C6F4)O2B(C6F5)']
56,1,['TPFPB']
57,4,['LiBO2']
58,4,['TEB']
59,7,['DiOB-Py']
60,6,['(C6F4)O2B(C8H3F6)']
61,5,['LDFOB']
62,6,['LiBMSB']
63,2,['B(HFIP)3']
64,3,['TPB']
65,7,['TMSPB']
66,2,['BEG-1']
67,5,['LBCB']
68,2,['Na[B(hfip)4]']
69,5,['NaDFOB']
70,6,['LBDOB']
71,7,['MDMB']
72,3,['TAB']
73,5,['LiBOB']
74,7,['3F-PBF']
75,1,['TPF']
76,6,['LBBB']
77,1,['TFPB']
78,7,['LUTID']
79,4,['TMB']
80,3,['B-HEMA']
81,2,['(C6F12)O2B(C6H3F2)']
82,6,['(C6F4)O2B(C7H3F6)']
83,7,['DPD-CN']
84,7,['LiBPh4']
85,6,['3-MLBSB']
86,7,['PBF']
87,7,['NaTFPB']
88,6,['(C6F4)O2B(C6H4F)']
89,6,['Li[BScB]']
90,2,['THFB']
91,7,['TRIZIN']
92,7,['DPD-F']
93,2,['TTFEB']
94,1,['TCLBSB']
95,2,['BDB']
96,4,['K2B4O5(OH)4']
97,7,['B(OPh)3']
98,7,['DPD-CHO']
99,2,['TMF']
100,7,['PBA']
101,5,['LiMOB']
102,5,['LiBMAB']
103,7,['VPBF']
104,7,['DPD-COOCH2CH3']
105,5,['LOCB']
106,4,['DEBA']
107,6,['LiBSB']
108,2,['TTFB']
109,1,['4FLBDOB']
110,5,['LiBF4']
111,7,['PCN']
112,5,['LiDFOB']
113,6,['(C6F4)O2B(C6H3F2)']
114,3,['TBB']
115,1,['LiBClSB']
116,7,['DiOB-An']
117,4,['TEBx']
118,2,['(C6F12)O2B(C6H5)']
119,2,['ABA#1']
120,3,['BF₃·DE']
121,6,['LiB5AB']
122,1,['LiBCl2SB']
123,2,['THFPB']
124,7,['2F-PBF']
125,2,['THB']
