id,label
94100,1
115000,1
18100,1
62001,1
89010,1
62,1
51010,1
18001,1
51100,1
115001,1
107,1
89,1
18,1
122010,1
89000,1
18010,1
89001,1
122000,1
115,1
51,1
51001,1
107001,1
34011,1
85001,1
34000,1
30011,2
4001,2
4000,2
4,2
36011,2
69011,2
112011,2
61011,2
52011,2
80000,2
36100,2
61010,2
4011,2
37000,2
37011,2
4100,2
61001,2
52100,2
1011,2
36001,2
69001,2
69100,2
69000,2
36,2
61,2
10010,3
6000,3
64100,3
64001,3
64000,3
64,3
27010,3
27,3
64011,3
27000,3
16100,3
27011,3
22100,3
1000,3
114011,3
16010,3
27001,3
10100,3
27100,3
1100,3
22,3
22000,3
1,3
22010,3
64010,3
98010,4
87011,4
87000,4
38011,4
87001,4
87,4
77000,4
82100,4
60011,4
38,4
60,4
60001,4
38001,4
87010,4
7011,4
65011,4
5,4
5011,4
56001,4
5001,4
59010,4
82011,4
50011,4
56,4
75,4
12000,5
59000,5
12001,5
12100,5
66000,5
12,5
0,5
98010,5
12011,5
10100,5
10001,5
10000,5
10,5
66011,5
66100,5
95010,5
10011,5
59011,5
66001,5
66,5
95,5
95000,5
95011,5
12010,5
66010,5
6000,6
105000,6
105,6
73001,6
110,6
73,6
105001,6
101000,6
110000,6
110100,6
110001,6
101,6
73100,6
101001,6
105010,6
101100,6
105011,6
105100,6
102001,6
10010,6
73011,6
73010,6
73000,6
102,6
61001,6
47011,7
120001,7
24100,7
120,7
47000,7
47,7
47001,7
120011,7
91011,7
103010,7
59000,7
120010,7
33011,7
91100,7
47100,7
92000,7
124011,7
7011,7
33100,7
24011,7
103000,7
33010,7
120100,7
59010,7
47010,7
32011,8
12011,8
92011,8
83011,8
6011,8
59001,8
95011,8
59,8
32,8
83,8
32010,8
59011,8
32001,8
83001,8
92,8
92001,8
6010,8
66011,8
66100,8
95010,8
95100,8
12100,8
66,8
83010,8
6,8
76011,9
76000,9
70001,9
70011,9
23100,9
85000,9
76001,9
76010,9
8010,9
94100,9
28001,9
28100,9
28000,9
28,9
28010,9
8000,9
76,9
70,9
70000,9
70100,9
115000,9
85010,9
76100,9
94011,9
85011,9
173881491,1
89983624,1
173960297,1
24057928,1
24002534,1
24057969,1
87917498,1
144383036,1
23776199,1
114747657,1
106647035,1
114735879,1
143469227,1
142596317,1
134903577,1
107900801,1
24978114,1
165407070,1
155715494,1
176244321,1
140561979,1
174020246,1
51347698,1
161242923,1
158999626,1
61533082,2
77451590,2
61533218,2
150805824,2
79483986,2
112663857,2
66879918,2
61606416,2
153825674,2
71350748,2
129813047,2
175525830,2
11241344,2
134903419,2
44148775,2
134995793,2
112663864,2
173750344,2
22173210,2
140237334,2
174853788,2
21423,2
61484130,2
176226009,2
159764383,2
141512610,3
157249775,3
168795548,3
158388594,3
173771019,3
88555212,3
160207447,3
157910858,3
141061243,3
161621286,3
161861041,3
162164563,3
161073532,3
69034677,3
140963927,3
89957617,3
153494942,3
172117492,3
68830148,3
58793122,3
144703533,3
145850092,3
158424371,3
139734492,3
159721373,3
135048673,4
142243795,4
164028656,4
90338001,4
173760839,4
88225428,4
144787050,4
145598171,4
12152501,4
156816881,4
57719559,4
168615466,4
123559972,4
173724486,4
144661665,4
87612754,4
135671076,4
144781965,4
23946035,4
164161849,4
135846823,4
156803700,4
102590546,4
159404734,4
136750290,4
159143777,5
173287995,5
173289094,5
176142108,5
161032974,5
173019900,5
159110199,5
172998331,5
173032296,5
173256269,5
14746825,5
175469553,5
157296100,5
87783839,5
157948239,5
173424051,5
157185218,5
59904773,5
173680482,5
161977931,5
164524237,5
44153055,5
173844833,5
175825133,5
175116388,5
161478471,6
161756090,6
159112473,6
157630605,6
123616499,6
159781432,6
155761850,6
159125729,6
125469671,6
174312454,6
153713964,6
57746250,6
170671431,6
167453479,6
159080329,6
68208101,6
155761815,6
145741173,6
162099034,6
161379375,6
172201938,6
68817582,6
160338122,6
160861145,6
173886869,6
161631041,7
158817003,7
160467516,7
140520784,7
188546,7
167740584,7
91882635,7
170898973,7
160441272,7
176318711,7
169393085,7
46738976,7
167736086,7
123410962,7
171035329,7
164921382,7
62339019,7
133661914,7
162181253,7
173712639,7
168521524,7
141022237,7
133555168,7
68703253,7
159053774,7
86061418,8
65603036,8
53217472,8
53484459,8
174006727,8
65603037,8
87146241,8
58553482,8
72212865,8
67260194,8
87432422,8
160225284,8
173681110,8
101445720,8
160372659,8
162145060,8
133634789,8
139778069,8
79710656,8
53485265,8
168437146,8
160784087,8
170984909,8
72209981,8
23078649,8
101544409,9
133553555,9
172400086,9
160402600,9
11148297,9
3734506,9
91809671,9
133553680,9
152180533,9
138110675,9
16750420,9
45786379,9
58050304,9
133662008,9
158677107,9
133553757,9
57496422,9
2760605,9
133553720,9
163279366,9
119007507,9
86723268,9
53398613,9
133551938,9
57416467,9
173834504,1
23834422,1
23890574,1
142752290,1
165991288,1
101475237,1
122360888,1
23918665,1
19352607,1
142532347,1
174143831,1
74890672,1
81223499,1
57416347,1
24029618,1
164073794,1
23834278,1
143545328,1
54911168,1
165993406,1
11694703,1
60101487,1
161099006,1
101248231,1
166001907,1
160343536,2
173781557,2
168436714,2
142899639,2
172780031,2
140261543,2
175209509,2
79491408,2
87068934,2
54969029,2
88432389,2
13691684,2
59734063,2
172857526,2
79710793,2
65328022,2
129403725,2
144269275,2
71363292,2
10738661,2
61606417,2
67451584,2
140395036,2
149665836,2
141537534,2
68642582,3
160761434,3
168795533,3
175012510,3
171588986,3
122369576,3
158282815,3
140727512,3
161824557,3
142604793,3
22057062,3
57838665,3
161372095,3
140873159,3
160129633,3
139967740,3
68013816,3
141095860,3
68013790,3
141020510,3
157863297,3
160702051,3
102217648,3
140727493,3
164897166,3
144760683,4
173686228,4
145127989,4
89283369,4
91102098,4
161229600,4
143060413,4
148811017,4
145124205,4
23747612,4
173965959,4
101796798,4
102449054,4
10528113,4
101347701,4
168614653,4
46856190,4
172064582,4
134903631,4
173709437,4
135760096,4
143487141,4
173574716,4
161194599,4
164965256,4
92025952,5
159856597,5
173339939,5
175285338,5
162208653,5
23154726,5
160440051,5
158257864,5
173844834,5
173678236,5
11736352,5
173140596,5
172844782,5
172840097,5
173717959,5
175694499,5
20463568,5
173847081,5
175399786,5
176333969,5
175376356,5
157298158,5
123143301,5
170842935,5
173534412,5
140705225,6
164958419,6
160327155,6
159921624,6
161722493,6
157995180,6
160345315,6
158954292,6
162106812,6
174072164,6
160146007,6
157192357,6
164784180,6
141447046,6
153406533,6
157417510,6
161597139,6
157348690,6
161767142,6
140790236,6
173902245,6
173600369,6
123850692,6
159685770,6
160218757,6
140891331,7
160934885,7
53216734,7
119085367,7
44558118,7
142771178,7
23642215,7
88648381,7
144444187,7
169394285,7
166000070,7
161314149,7
83140904,7
168449082,7
173686043,7
175222155,7
161543865,7
165776277,7
75485871,7
56844495,7
21590676,7
164960291,7
153429448,7
163282374,7
158467972,7
175247115,8
165999206,8
73554472,8
75485713,8
172700183,8
80429346,8
60146096,8
164649998,8
161347689,8
65600106,8
134828524,8
173017675,8
74892464,8
164859195,8
164891810,8
91882777,8
68312609,8
65844910,8
72214060,8
67305414,8
61532840,8
139168537,8
65844737,8
71300158,8
164647290,8
133555684,9
10955110,9
168430516,9
139621655,9
158451825,9
133553618,9
133553565,9
90456155,9
133664083,9
57992079,9
46739046,9
53338924,9
66583732,9
18525779,9
101466334,9
69132664,9
139621740,9
68054971,9
139621605,9
53217278,9
139621753,9
72221518,9
16125104,9
53427091,9
173666529,9
142815839,1
5371984,1
131241969,1
101945375,1
144269191,1
173881537,1
134906395,1
141992938,1
24112442,1
22171963,1
23890650,1
163628823,1
104545320,1
55255165,1
81222803,1
158991197,1
161716396,1
44886951,1
23747586,1
102444313,1
115375710,1
107290787,1
24001883,1
160106827,1
88927267,1
79700262,2
55141469,2
68063957,2
54526800,2
11644098,2
173395583,2
13082654,2
582250,2
70541952,2
70372896,2
142899640,2
145776172,2
174428176,2
140162812,2
154641429,2
139922400,2
18702714,2
57281417,2
175577357,2
65327741,2
172731296,2
103489562,2
103489565,2
101715885,2
70232244,2
162716410,3
20743212,3
152994269,3
140018012,3
54300032,3
160638640,3
159772159,3
159483805,3
140298444,3
172762921,3
87709440,3
142704830,3
162013059,3
168845061,3
157720101,3
175130823,3
154404946,3
140317508,3
12735519,3
167664951,3
159745474,3
23024170,3
144021425,3
22446370,3
22979774,3
173770196,4
143893578,4
173694529,4
142057799,4
173679865,4
72699322,4
135075498,4
144731246,4
144279226,4
144537251,4
172977390,4
174012338,4
132506658,4
153554633,4
10397716,4
23918221,4
23918517,4
135598521,4
166474272,4
135775639,4
135779527,4
89840252,4
140728246,4
102322242,4
23946683,4
174376464,5
114931,5
175527391,5
173857942,5
175125290,5
87766868,5
139066742,5
172995741,5
161543268,5
160470288,5
174189294,5
21121943,5
172778183,5
159548571,5
173619067,5
173088146,5
176208324,5
173223754,5
160523941,5
174055240,5
158862675,5
174790224,5
12621,5
20581844,5
158165053,5
165056938,6
158721519,6
161767723,6
162237305,6
159581864,6
122379789,6
159361398,6
140922174,6
157263202,6
159354534,6
161807497,6
161836851,6
159263551,6
172396264,6
153668921,6
164522545,6
159749140,6
173969232,6
160376174,6
158498531,6
156900611,6
162036334,6
156900621,6
136440125,6
140883539,6
123918003,7
169100224,7
167352800,7
176125252,7
161568570,7
173936248,7
160603865,7
142800945,7
66521277,7
144630487,7
86756813,7
157923656,7
142706009,7
159498455,7
159218333,7
162532540,7
75485986,7
85623106,7
160272675,7
66738661,7
161710595,7
160031075,7
170899474,7
23676307,7
3870635,7
86220005,8
140100933,8
80429125,8
158639723,8
53216597,8
61532843,8
57862284,8
79700947,8
53398387,8
146160604,8
167728162,8
53216326,8
91882870,8
168630882,8
80429392,8
174093452,8
166082233,8
157804963,8
91882703,8
87300950,8
176098098,8
46739015,8
67927454,8
72220539,8
142387746,8
129887018,9
133553733,9
45358694,9
17942655,9
118797332,9
66691012,9
2734622,9
18525715,9
135394404,9
133551829,9
10443592,9
66520105,9
129359431,9
171373845,9
171373861,9
74789438,9
45786327,9
139672662,9
139051575,9
2769537,9
133554603,9
2760030,9
133555942,9
44755163,9
133635030,9
142296915,1
145371736,1
173881752,1
173881680,1
10445497,1
142772075,1
173881374,1
173834823,1
23946228,1
24002157,1
160106152,1
145564435,1
165991221,1
23776391,1
81223497,1
140880263,1
174070617,1
81222718,1
11267810,1
89212353,1
107290786,1
151427513,1
148625903,1
10825952,1
153516137,1
63548349,2
101829,2
159087355,2
158996517,2
12566843,2
129762100,2
175714785,2
86749940,2
172794298,2
162256981,2
142675523,2
144269179,2
141121896,2
163615214,2
164186176,2
87390044,2
171930128,2
134904631,2
160174929,2
140162847,2
129805352,2
157111148,2
61534013,2
150606124,2
91758914,2
18787991,3
145282584,3
140727444,3
101958189,3
158337716,3
173488959,3
23088558,3
158043798,3
158760043,3
159377195,3
164799797,3
160570647,3
169002916,3
58194457,3
173833991,3
159970181,3
12656092,3
59489209,3
165171461,3
140727421,3
153291939,3
90937393,3
173695558,3
162003366,3
159604194,3
144017786,4
143707250,4
173834873,4
174078989,4
153597881,4
173922547,4
161371222,4
130141716,4
23805744,4
160305636,4
23747593,4
69984905,4
143927112,4
23805001,4
24139076,4
159381140,4
161912973,4
140728273,4
166572244,4
77463508,4
173800202,4
100930312,4
132608223,4
140734878,4
161126846,4
160998846,5
145822714,5
71570075,5
160526662,5
173357155,5
162203121,5
172808314,5
173858061,5
172787309,5
174732567,5
87552676,5
173643805,5
157976732,5
173308500,5
145812804,5
158594370,5
158485552,5
161739091,5
19107741,5
175326848,5
173013852,5
175488637,5
53243640,5
173033927,5
174904756,5
164784241,6
159159157,6
154007015,6
163212319,6
161383522,6
153499961,6
161442512,6
159770973,6
158587123,6
145148594,6
67701303,6
173673022,6
159581866,6
161481403,6
140876869,6
167646517,6
