epoch,proto_1_mean_speed,proto_1_std_speed,proto_2_mean_speed,proto_2_std_speed,proto_3_mean_speed,proto_3_std_speed,proto_4_mean_speed,proto_4_std_speed,proto_5_mean_speed,proto_5_std_speed,proto_6_mean_speed,proto_6_std_speed,proto_7_mean_speed,proto_7_std_speed,proto_8_mean_speed,proto_8_std_speed,proto_9_mean_speed,proto_9_std_speed,proto_10_mean_speed,proto_10_std_speed
2,0.0012449995,0.00014181703,0.0012588133,0.0001696974,0.0011882486,0.00023091781,0.0012994924,0.0002091038,0.0012477508,0.00018921288,0.001112439,0.00012457151,0.0009322792,0.00010057503,0.0011151412,0.0002447365,0.0013849573,0.0001379297,0.0014624621,0.00012943054
3,0.0012569245,0.0001668822,0.0013121912,0.00021092054,0.0012531003,0.00027898452,0.00135573,0.00022508613,0.0012457072,0.00016097078,0.0011014305,0.000150461,0.0009877187,8.851094e-05,0.00116653,0.0002184647,0.0013638425,0.00015844766,0.0014632896,0.00012779067
4,0.0012698274,0.00019062079,0.0013314178,0.00022609845,0.0012716955,0.00027969512,0.0013779537,0.00024260923,0.0012789855,0.00016301684,0.0011139091,0.00016025332,0.0010515165,0.0001597728,0.0012209871,0.00018100618,0.0013442553,0.00016068359,0.0014522283,0.0001391088
5,0.001295729,0.0001984137,0.0013259028,0.00020368493,0.0012857132,0.0002633847,0.0013844182,0.00023371988,0.0013082392,0.00016327329,0.0011392233,0.00015514698,0.0010770174,0.00018114859,0.0012375681,0.0001799853,0.0013485764,0.00015220974,0.0014532094,0.00015207539
6,0.0013084437,0.00019998518,0.0013133177,0.00019438508,0.0013001987,0.00025783377,0.0013868896,0.00022121504,0.0013128797,0.00015637378,0.0011530386,0.00014696895,0.0010900919,0.00017934154,0.0012523254,0.00017106104,0.00134853,0.00014482482,0.0014519173,0.00015654885
7,0.0013207613,0.00019784523,0.0013104577,0.00018430392,0.001297966,0.0002518985,0.0013883201,0.00021773168,0.0013214314,0.0001469569,0.0011625893,0.00014081728,0.0010962306,0.00017775645,0.0012647298,0.00016132175,0.0013518317,0.00013835136,0.0014590601,0.0001613802
8,0.0013323118,0.00019866091,0.0013159333,0.00018431233,0.0013042802,0.0002503745,0.0013923494,0.00022221415,0.0013352499,0.00013219882,0.0011677857,0.00014378162,0.001095975,0.00017320465,0.0012775328,0.00015318734,0.0013556167,0.00012788046,0.0014632539,0.00018005066
9,0.0013328397,0.00019868683,0.0013160544,0.00018013227,0.0013020398,0.00025480954,0.0013998405,0.00022349467,0.001339529,0.0001230107,0.0011739904,0.0001348195,0.0011032118,0.00017037132,0.0012924813,0.00014931896,0.0013527436,0.00012256423,0.0014660145,0.00017426671
10,0.0013398537,0.00020093261,0.0013194155,0.00017797573,0.0013070175,0.0002508429,0.0014034625,0.00022094586,0.0013466503,0.000118546115,0.0011839902,0.00012888516,0.0011075938,0.00016346328,0.001304586,0.00014635405,0.0013554323,0.00012019735,0.0014707615,0.00017211202
11,0.0013428091,0.00020241749,0.0013242105,0.00017395374,0.0013091613,0.0002501057,0.0014073008,0.00021493477,0.0013605162,0.000116258976,0.0011918277,0.00012776889,0.0011011952,0.00015374877,0.001306535,0.000148337,0.0013579674,0.00011751721,0.0014741112,0.00017176259
12,0.0013506098,0.00020296444,0.0013323261,0.00016916025,0.0013172156,0.000245442,0.001414241,0.00020575101,0.001363745,0.00011336168,0.001197141,0.00012801647,0.001102415,0.00014973374,0.0013117344,0.00015270985,0.0013641809,0.00011826956,0.001478938,0.00016497112
13,0.001353868,0.00020164545,0.0013341596,0.00016247791,0.0013226706,0.00024511013,0.001421677,0.00019586591,0.0013691839,0.000111373905,0.0012072696,0.00013119572,0.0011018364,0.00014241014,0.0013108705,0.00015992536,0.0013693303,0.00012040667,0.001483022,0.000160479
14,0.0013564813,0.00019732841,0.0013356658,0.0001559791,0.0013257627,0.00023591242,0.001422823,0.00019137686,0.0013776191,0.000111714035,0.0012222155,0.000136867,0.0011002399,0.00014031953,0.0013134447,0.00016608543,0.0013760277,0.00012160995,0.0014867333,0.00015003397
15,0.0013638996,0.00019040257,0.0013383587,0.00015164989,0.0013255298,0.00023400417,0.0014271962,0.00018298834,0.0013881957,0.000114543844,0.0012427694,0.00014392986,0.0011051951,0.00013451577,0.0013156652,0.00016472451,0.0013879422,0.00012138241,0.0014950605,0.00014020188
