molecule_id,prototypes,molecule_name
12,1,['SOFPB']
24,1,['NHCABT']
95,1,['BDB']
66,1,['BEG-1']
83,1,['DPD-CN']
43,1,['BF3-THF']
98,1,['DPD-CHO']
6,1,['TBDB']
32,1,['DPD']
59,1,['DiOB-Py']
14,1,['DPD-CN-OCH3']
92,1,['DPD-F']
12000,1,[]
24000,1,[]
95000,1,[]
66000,1,[]
43000,1,[]
98000,1,[]
6000,1,[]
32000,1,[]
59000,1,[]
14000,1,[]
92000,1,[]
12001,1,[]
24001,1,[]
95001,1,[]
66001,1,[]
83001,1,[]
43001,1,[]
98001,1,[]
6001,1,[]
32001,1,[]
59001,1,[]
14001,1,[]
92001,1,[]
24010,1,[]
95010,1,[]
66010,1,[]
83010,1,[]
43010,1,[]
98010,1,[]
6010,1,[]
32010,1,[]
14010,1,[]
12011,1,[]
24011,1,[]
95011,1,[]
66011,1,[]
83011,1,[]
43011,1,[]
98011,1,[]
6011,1,[]
32011,1,[]
59011,1,[]
14011,1,[]
92011,1,[]
12100,1,[]
24100,1,[]
95100,1,[]
66100,1,[]
83100,1,[]
43100,1,[]
6100,1,[]
32100,1,[]
59100,1,[]
14100,1,[]
92100,1,[]
19,1,['C-LiMCFB']
116,1,['DiOB-An']
104,1,['DPD-COOCH2CH3']
10,1,['ITD']
19000,1,[]
116000,1,[]
104000,1,[]
10000,1,[]
19001,1,[]
116001,1,[]
104001,1,[]
10001,1,[]
19010,1,[]
104010,1,[]
19011,1,[]
116011,1,[]
104011,1,[]
10011,1,[]
19100,1,[]
116100,1,[]
104100,1,[]
10100,1,[]
68,2,['Na[B(hfip)4]']
123,2,['THFPB']
25,2,['(C3HF6O)2B(C6F5)']
119,2,['ABA#1']
13,2,['(C3HF6O)2B(C6H5)']
93,2,['TTFEB']
17,2,['THFBuBO']
108,2,['TTFB']
46,2,['TFEB']
90,2,['THFB']
63,2,['B(HFIP)3']
99,2,['TMF']
125,2,['THB']
68000,2,[]
123000,2,[]
119000,2,[]
13000,2,[]
93000,2,[]
17000,2,[]
81000,2,[]
108000,2,[]
46000,2,[]
90000,2,[]
118000,2,[]
63000,2,[]
99000,2,[]
125000,2,[]
68001,2,[]
123001,2,[]
25001,2,[]
119001,2,[]
13001,2,[]
93001,2,[]
17001,2,[]
81001,2,[]
108001,2,[]
46001,2,[]
90001,2,[]
63001,2,[]
99001,2,[]
125001,2,[]
68010,2,[]
123010,2,[]
25010,2,[]
119010,2,[]
93010,2,[]
17010,2,[]
81010,2,[]
108010,2,[]
46010,2,[]
90010,2,[]
118010,2,[]
63010,2,[]
99010,2,[]
125010,2,[]
68011,2,[]
123011,2,[]
25011,2,[]
119011,2,[]
13011,2,[]
93011,2,[]
17011,2,[]
108011,2,[]
46011,2,[]
90011,2,[]
63011,2,[]
99011,2,[]
125011,2,[]
68100,2,[]
123100,2,[]
42100,2,[]
25100,2,[]
119100,2,[]
13100,2,[]
93100,2,[]
17100,2,[]
81100,2,[]
108100,2,[]
46100,2,[]
90100,2,[]
118100,2,[]
63100,2,[]
99100,2,[]
125100,2,[]
31,2,['(C3HF6O)2B(C6H3F2)']
31000,2,[]
31001,2,[]
31010,2,[]
31011,2,[]
31100,2,[]
53100,2,[]
27,3,['TnPBx']
47,3,['BF3·DE']
22,3,['TME']
64,3,['TPB']
80,3,['B-HEMA']
120,3,['BF₃·DE']
16,3,['TiPBx']
72,3,['TAB']
79,3,['TMB']
48,3,['BPC']
29,3,['LBC']
1,3,['TCEB']
2,3,['TMBx']
114,3,['TBB']
20,3,['L-LiMCFB']
27000,3,[]
22000,3,[]
64000,3,[]
80000,3,[]
16000,3,[]
72000,3,[]
79000,3,[]
48000,3,[]
29000,3,[]
1000,3,[]
2000,3,[]
114000,3,[]
20000,3,[]
27001,3,[]
22001,3,[]
64001,3,[]
80001,3,[]
120001,3,[]
16001,3,[]
72001,3,[]
79001,3,[]
48001,3,[]
29001,3,[]
1001,3,[]
2001,3,[]
114001,3,[]
20001,3,[]
27010,3,[]
22010,3,[]
64010,3,[]
80010,3,[]
16010,3,[]
72010,3,[]
79010,3,[]
48010,3,[]
29010,3,[]
1010,3,[]
2010,3,[]
114010,3,[]
20010,3,[]
27011,3,[]
22011,3,[]
64011,3,[]
80011,3,[]
120011,3,[]
16011,3,[]
72011,3,[]
79011,3,[]
48011,3,[]
29011,3,[]
1011,3,[]
2011,3,[]
114011,3,[]
20011,3,[]
27100,3,[]
47100,3,[]
22100,3,[]
64100,3,[]
80100,3,[]
16100,3,[]
72100,3,[]
79100,3,[]
48100,3,[]
29100,3,[]
1100,3,[]
2100,3,[]
114100,3,[]
20100,3,[]
117,3,['TEBx']
26,3,['HBC']
0,3,['TMSB']
40,3,['LiT4PAB']
117000,3,[]
26000,3,[]
0,3,['TMSB']
40000,3,[]
117001,3,[]
26001,3,[]
1,3,['TCEB']
40001,3,[]
117010,3,[]
26010,3,[]
10,3,['ITD']
40010,3,[]
117011,3,[]
26011,3,[]
11,3,['LBO']
40011,3,[]
117100,3,[]
26100,3,[]
100,3,['PBA']
40100,3,[]
109,4,['4FLBDOB']
115,4,['LiBClSB']
34,4,['DCLBSB']
3,4,['PFPBO']
54,4,['PFPTFBB']
122,4,['LiBCl2SB']
75,4,['TPF']
51,4,['LiBBrSB']
109000,4,[]
115000,4,[]
34000,4,[]
54000,4,[]
122000,4,[]
75000,4,[]
51000,4,[]
109001,4,[]
115001,4,[]
34001,4,[]
3001,4,[]
54001,4,[]
122001,4,[]
75001,4,[]
51001,4,[]
34010,4,[]
54010,4,[]
122010,4,[]
75010,4,[]
115011,4,[]
34011,4,[]
54011,4,[]
122011,4,[]
75011,4,[]
51011,4,[]
109100,4,[]
34100,4,[]
54100,4,[]
122100,4,[]
75100,4,[]
51100,4,[]
94,4,['TCLBSB']
77,4,['TFPB']
45,4,['TFPBO']
56,4,['TPFPB']
94000,4,[]
77000,4,[]
45000,4,[]
56000,4,[]
94001,4,[]
77001,4,[]
45001,4,[]
56001,4,[]
94010,4,[]
77010,4,[]
45010,4,[]
56010,4,[]
94011,4,[]
77011,4,[]
45011,4,[]
56011,4,[]
94100,4,[]
77100,4,[]
45100,4,[]
56100,4,[]
110,5,['LiBF4']
30,5,['ADM']
69,5,['NaDFOB']
101,5,['LiMOB']
61,5,['LDFOB']
105,5,['LOCB']
37,5,['LiPAAOB']
112,5,['LiDFOB']
52,5,['LBDCB']
102,5,['LiBMAB']
110000,5,[]
30000,5,[]
69000,5,[]
101000,5,[]
61000,5,[]
105000,5,[]
37000,5,[]
112000,5,[]
52000,5,[]
102000,5,[]
110001,5,[]
30001,5,[]
69001,5,[]
101001,5,[]
61001,5,[]
105001,5,[]
