molecule_id,prototypes,molecule_name
68,1,['Na[B(hfip)4]']
123,1,['THFPB']
25,1,['(C3HF6O)2B(C6F5)']
119,1,['ABA#1']
13,1,['(C3HF6O)2B(C6H5)']
93,1,['TTFEB']
17,1,['THFBuBO']
81,1,['(C6F12)O2B(C6H3F2)']
108,1,['TTFB']
46,1,['TFEB']
90,1,['THFB']
118,1,['(C6F12)O2B(C6H5)']
63,1,['B(HFIP)3']
99,1,['TMF']
125,1,['THB']
68000,1,[]
123000,1,[]
119000,1,[]
13000,1,[]
93000,1,[]
17000,1,[]
81000,1,[]
108000,1,[]
46000,1,[]
90000,1,[]
63000,1,[]
99000,1,[]
125000,1,[]
68001,1,[]
123001,1,[]
25001,1,[]
119001,1,[]
13001,1,[]
93001,1,[]
17001,1,[]
81001,1,[]
108001,1,[]
46001,1,[]
90001,1,[]
118001,1,[]
63001,1,[]
99001,1,[]
125001,1,[]
68010,1,[]
123010,1,[]
25010,1,[]
119010,1,[]
17010,1,[]
108010,1,[]
46010,1,[]
90010,1,[]
63010,1,[]
99010,1,[]
125010,1,[]
68011,1,[]
123011,1,[]
25011,1,[]
119011,1,[]
13011,1,[]
93011,1,[]
17011,1,[]
108011,1,[]
46011,1,[]
90011,1,[]
63011,1,[]
99011,1,[]
125011,1,[]
68100,1,[]
123100,1,[]
42100,1,[]
25100,1,[]
119100,1,[]
13100,1,[]
93100,1,[]
17100,1,[]
81100,1,[]
108100,1,[]
46100,1,[]
90100,1,[]
118100,1,[]
63100,1,[]
99100,1,[]
125100,1,[]
31,1,['(C3HF6O)2B(C6H3F2)']
31000,1,[]
53000,1,[]
31001,1,[]
31010,1,[]
31011,1,[]
53011,1,[]
31100,1,[]
53100,1,[]
12,2,['SOFPB']
24,2,['NHCABT']
95,2,['BDB']
66,2,['BEG-1']
83,2,['DPD-CN']
43,2,['BF3-THF']
98,2,['DPD-CHO']
6,2,['TBDB']
32,2,['DPD']
59,2,['DiOB-Py']
14,2,['DPD-CN-OCH3']
92,2,['DPD-F']
12000,2,[]
24000,2,[]
95000,2,[]
66000,2,[]
83000,2,[]
43000,2,[]
98000,2,[]
6000,2,[]
32000,2,[]
59000,2,[]
92000,2,[]
12001,2,[]
95001,2,[]
66001,2,[]
83001,2,[]
43001,2,[]
98001,2,[]
6001,2,[]
32001,2,[]
59001,2,[]
14001,2,[]
92001,2,[]
95010,2,[]
66010,2,[]
83010,2,[]
43010,2,[]
98010,2,[]
6010,2,[]
32010,2,[]
59010,2,[]
14010,2,[]
92010,2,[]
12011,2,[]
24011,2,[]
95011,2,[]
66011,2,[]
83011,2,[]
43011,2,[]
98011,2,[]
6011,2,[]
32011,2,[]
59011,2,[]
14011,2,[]
92011,2,[]
12100,2,[]
24100,2,[]
95100,2,[]
66100,2,[]
83100,2,[]
43100,2,[]
98100,2,[]
6100,2,[]
32100,2,[]
59100,2,[]
14100,2,[]
92100,2,[]
19,2,['C-LiMCFB']
116,2,['DiOB-An']
104,2,['DPD-COOCH2CH3']
10,2,['ITD']
19000,2,[]
116000,2,[]
104000,2,[]
10000,2,[]
19001,2,[]
116001,2,[]
104001,2,[]
10001,2,[]
19010,2,[]
116010,2,[]
104010,2,[]
10010,2,[]
19011,2,[]
116011,2,[]
104011,2,[]
10011,2,[]
19100,2,[]
116100,2,[]
104100,2,[]
10100,2,[]
110,3,['LiBF4']
30,3,['ADM']
69,3,['NaDFOB']
101,3,['LiMOB']
61,3,['LDFOB']
105,3,['LOCB']
37,3,['LiPAAOB']
112,3,['LiDFOB']
102,3,['LiBMAB']
110000,3,[]
30000,3,[]
69000,3,[]
101000,3,[]
61000,3,[]
105000,3,[]
37000,3,[]
112000,3,[]
102000,3,[]
110001,3,[]
30001,3,[]
69001,3,[]
101001,3,[]
61001,3,[]
105001,3,[]
37001,3,[]
112001,3,[]
102001,3,[]
110010,3,[]
30010,3,[]
69010,3,[]
101010,3,[]
61010,3,[]
105010,3,[]
37010,3,[]
112010,3,[]
52010,3,[]
102010,3,[]
110011,3,[]
30011,3,[]
69011,3,[]
101011,3,[]
61011,3,[]
105011,3,[]
37011,3,[]
112011,3,[]
102011,3,[]
110100,3,[]
69100,3,[]
101100,3,[]
61100,3,[]
105100,3,[]
112100,3,[]
102100,3,[]
73,3,['LiBOB']
4,3,['LiPVAOB']
36,3,['LiODFB']
73000,3,[]
4000,3,[]
36000,3,[]
73001,3,[]
4001,3,[]
36001,3,[]
73010,3,[]
67010,3,[]
4010,3,[]
36010,3,[]
73011,3,[]
4011,3,[]
36011,3,[]
73100,3,[]
4100,3,[]
36100,3,[]
27,4,['TnPBx']
47,4,['BF3·DE']
22,4,['TME']
64,4,['TPB']
80,4,['B-HEMA']
120,4,['BF₃·DE']
16,4,['TiPBx']
72,4,['TAB']
79,4,['TMB']
48,4,['BPC']
29,4,['LBC']
1,4,['TCEB']
2,4,['TMBx']
114,4,['TBB']
20,4,['L-LiMCFB']
27000,4,[]
47000,4,[]
22000,4,[]
64000,4,[]
80000,4,[]
120000,4,[]
16000,4,[]
72000,4,[]
79000,4,[]
48000,4,[]
29000,4,[]
1000,4,[]
2000,4,[]
114000,4,[]
20000,4,[]
27001,4,[]
47001,4,[]
22001,4,[]
64001,4,[]
80001,4,[]
120001,4,[]
16001,4,[]
72001,4,[]
79001,4,[]
48001,4,[]
29001,4,[]
1001,4,[]
2001,4,[]
114001,4,[]
20001,4,[]
27010,4,[]
22010,4,[]
64010,4,[]
80010,4,[]
120010,4,[]
16010,4,[]
72010,4,[]
79010,4,[]
48010,4,[]
29010,4,[]
1010,4,[]
2010,4,[]
114010,4,[]
20010,4,[]
27011,4,[]
47011,4,[]
22011,4,[]
64011,4,[]
80011,4,[]
120011,4,[]
16011,4,[]
72011,4,[]
79011,4,[]
48011,4,[]
29011,4,[]
1011,4,[]
2011,4,[]
114011,4,[]
20011,4,[]
27100,4,[]
47100,4,[]
22100,4,[]
64100,4,[]
80100,4,[]
120100,4,[]
16100,4,[]
72100,4,[]
79100,4,[]
48100,4,[]
29100,4,[]
1100,4,[]
2100,4,[]
114100,4,[]
20100,4,[]
117,4,['TEBx']
26,4,['HBC']
0,4,['TMSB']
40,4,['LiT4PAB']
117000,4,[]
26000,4,[]
0,4,['TMSB']
40000,4,[]
117001,4,[]
26001,4,[]
1,4,['TCEB']
40001,4,[]
117010,4,[]
26010,4,[]
10,4,['ITD']
40010,4,[]
117011,4,[]
26011,4,[]
11,4,['LBO']
40011,4,[]
117100,4,[]
26100,4,[]
100,4,['PBA']
40100,4,[]
124,5,['2F-PBF']
96,5,['K2B4O5(OH)4']
65,5,['TMSPB']
33,5,['PRZ']
35,5,['H3BO3']
7,5,['TRIFM']
121,5,['LiB5AB']
111,5,['PCN']
41,5,['Li3BO3']
58,5,['TEB']
57,5,['LiBO2']
21,5,['Li2TB']
103,5,['VPBF']
74,5,['3F-PBF']
86,5,['PBF']
71,5,['MDMB']
106,5,['DEBA']
124000,5,[]
96000,5,[]
65000,5,[]
33000,5,[]
35000,5,[]
121000,5,[]
38000,5,[]
111000,5,[]
41000,5,[]
58000,5,[]
57000,5,[]
21000,5,[]
103000,5,[]
74000,5,[]
86000,5,[]
71000,5,[]
106000,5,[]
124001,5,[]
96001,5,[]
65001,5,[]
33001,5,[]
35001,5,[]
7001,5,[]
121001,5,[]
38001,5,[]
111001,5,[]
41001,5,[]
58001,5,[]
57001,5,[]
21001,5,[]
103001,5,[]
74001,5,[]
86001,5,[]
71001,5,[]
106001,5,[]
96010,5,[]
65010,5,[]
33010,5,[]
35010,5,[]
7010,5,[]
121010,5,[]
111010,5,[]
41010,5,[]
58010,5,[]
57010,5,[]
21010,5,[]
103010,5,[]
74010,5,[]
86010,5,[]
71010,5,[]
106010,5,[]
124011,5,[]
96011,5,[]
65011,5,[]
33011,5,[]
35011,5,[]
7011,5,[]
121011,5,[]
38011,5,[]
111011,5,[]
41011,5,[]
58011,5,[]
57011,5,[]
21011,5,[]
103011,5,[]
74011,5,[]
86011,5,[]
71011,5,[]
106011,5,[]
124100,5,[]
96100,5,[]
65100,5,[]
33100,5,[]
35100,5,[]
7100,5,[]
121100,5,[]
100100,5,[]
111100,5,[]
41100,5,[]
58100,5,[]
57100,5,[]
21100,5,[]
103100,5,[]
74100,5,[]
86100,5,[]
71100,5,[]
106100,5,[]
44,5,['B2O3']
78,5,['LUTID']
91,5,['TRIZIN']
11,5,['LBO']
44000,5,[]
78000,5,[]
91000,5,[]
11000,5,[]
44001,5,[]
78001,5,[]
91001,5,[]
11001,5,[]
44010,5,[]
78010,5,[]
91010,5,[]
11010,5,[]
44011,5,[]
78011,5,[]
91011,5,[]
11011,5,[]
44100,5,[]
78100,5,[]
91100,5,[]
11100,5,[]
109,6,['4FLBDOB']
115,6,['LiBClSB']
34,6,['DCLBSB']
3,6,['PFPBO']
54,6,['PFPTFBB']
122,6,['LiBCl2SB']
75,6,['TPF']
51,6,['LiBBrSB']
115000,6,[]
34000,6,[]
3000,6,[]
54000,6,[]
122000,6,[]
75000,6,[]
51000,6,[]
109001,6,[]
115001,6,[]
34001,6,[]
3001,6,[]
54001,6,[]
122001,6,[]
75001,6,[]
51001,6,[]
109010,6,[]
54010,6,[]
122010,6,[]
75010,6,[]
51010,6,[]
109011,6,[]
115011,6,[]
34011,6,[]
3011,6,[]
54011,6,[]
122011,6,[]
75011,6,[]
51011,6,[]
109100,6,[]
34100,6,[]
54100,6,[]
122100,6,[]
75100,6,[]
51100,6,[]
94,6,['TCLBSB']
77,6,['TFPB']
45,6,['TFPBO']
56,6,['TPFPB']
94000,6,[]
77000,6,[]
45000,6,[]
56000,6,[]
94001,6,[]
77001,6,[]
45001,6,[]
56001,6,[]
94010,6,[]
77010,6,[]
45010,6,[]
56010,6,[]
94011,6,[]
77011,6,[]
45011,6,[]
56011,6,[]
94100,6,[]
77100,6,[]
45100,6,[]
56100,6,[]
