molecule_id,prototypes,molecule_name
12,1,['SOFPB']
24,1,['NHCABT']
95,1,['BDB']
66,1,['BEG-1']
83,1,['DPD-CN']
43,1,['BF3-THF']
98,1,['DPD-CHO']
6,1,['TBDB']
32,1,['DPD']
59,1,['DiOB-Py']
14,1,['DPD-CN-OCH3']
92,1,['DPD-F']
12000,1,[]
24000,1,[]
95000,1,[]
66000,1,[]
83000,1,[]
43000,1,[]
98000,1,[]
6000,1,[]
32000,1,[]
59000,1,[]
14000,1,[]
92000,1,[]
12001,1,[]
24001,1,[]
95001,1,[]
66001,1,[]
83001,1,[]
43001,1,[]
98001,1,[]
6001,1,[]
32001,1,[]
59001,1,[]
14001,1,[]
92001,1,[]
24010,1,[]
95010,1,[]
66010,1,[]
83010,1,[]
43010,1,[]
98010,1,[]
6010,1,[]
32010,1,[]
59010,1,[]
14010,1,[]
92010,1,[]
12011,1,[]
24011,1,[]
95011,1,[]
66011,1,[]
83011,1,[]
43011,1,[]
98011,1,[]
6011,1,[]
32011,1,[]
59011,1,[]
14011,1,[]
92011,1,[]
12100,1,[]
24100,1,[]
95100,1,[]
66100,1,[]
83100,1,[]
43100,1,[]
98100,1,[]
6100,1,[]
32100,1,[]
59100,1,[]
14100,1,[]
92100,1,[]
19,1,['C-LiMCFB']
116,1,['DiOB-An']
104,1,['DPD-COOCH2CH3']
10,1,['ITD']
19000,1,[]
116000,1,[]
104000,1,[]
10000,1,[]
19001,1,[]
116001,1,[]
104001,1,[]
10001,1,[]
19010,1,[]
116010,1,[]
104010,1,[]
10010,1,[]
19011,1,[]
116011,1,[]
104011,1,[]
10011,1,[]
19100,1,[]
116100,1,[]
104100,1,[]
10100,1,[]
27,2,['TnPBx']
22,2,['TME']
64,2,['TPB']
80,2,['B-HEMA']
16,2,['TiPBx']
72,2,['TAB']
79,2,['TMB']
48,2,['BPC']
29,2,['LBC']
1,2,['TCEB']
2,2,['TMBx']
114,2,['TBB']
20,2,['L-LiMCFB']
27000,2,[]
47000,2,[]
22000,2,[]
64000,2,[]
80000,2,[]
120000,2,[]
16000,2,[]
72000,2,[]
79000,2,[]
48000,2,[]
29000,2,[]
1000,2,[]
2000,2,[]
114000,2,[]
20000,2,[]
27001,2,[]
47001,2,[]
22001,2,[]
64001,2,[]
80001,2,[]
16001,2,[]
72001,2,[]
79001,2,[]
48001,2,[]
29001,2,[]
1001,2,[]
2001,2,[]
114001,2,[]
20001,2,[]
27010,2,[]
22010,2,[]
64010,2,[]
80010,2,[]
16010,2,[]
72010,2,[]
79010,2,[]
48010,2,[]
29010,2,[]
1010,2,[]
2010,2,[]
114010,2,[]
20010,2,[]
27011,2,[]
22011,2,[]
64011,2,[]
80011,2,[]
16011,2,[]
72011,2,[]
79011,2,[]
48011,2,[]
29011,2,[]
1011,2,[]
2011,2,[]
114011,2,[]
20011,2,[]
27100,2,[]
22100,2,[]
64100,2,[]
80100,2,[]
16100,2,[]
72100,2,[]
79100,2,[]
48100,2,[]
29100,2,[]
1100,2,[]
2100,2,[]
114100,2,[]
20100,2,[]
117,2,['TEBx']
26,2,['HBC']
0,2,['TMSB']
40,2,['LiT4PAB']
117000,2,[]
26000,2,[]
0,2,['TMSB']
40000,2,[]
117001,2,[]
26001,2,[]
1,2,['TCEB']
40001,2,[]
117010,2,[]
26010,2,[]
40010,2,[]
117011,2,[]
26011,2,[]
11,2,['LBO']
40011,2,[]
117100,2,[]
26100,2,[]
100,2,['PBA']
40100,2,[]
68,3,['Na[B(hfip)4]']
123,3,['THFPB']
25,3,['(C3HF6O)2B(C6F5)']
119,3,['ABA#1']
13,3,['(C3HF6O)2B(C6H5)']
93,3,['TTFEB']
17,3,['THFBuBO']
108,3,['TTFB']
46,3,['TFEB']
90,3,['THFB']
63,3,['B(HFIP)3']
99,3,['TMF']
125,3,['THB']
68000,3,[]
123000,3,[]
42000,3,[]
119000,3,[]
13000,3,[]
93000,3,[]
17000,3,[]
81000,3,[]
108000,3,[]
46000,3,[]
90000,3,[]
63000,3,[]
99000,3,[]
125000,3,[]
68001,3,[]
123001,3,[]
25001,3,[]
119001,3,[]
13001,3,[]
93001,3,[]
17001,3,[]
108001,3,[]
46001,3,[]
90001,3,[]
63001,3,[]
99001,3,[]
125001,3,[]
68010,3,[]
123010,3,[]
25010,3,[]
119010,3,[]
17010,3,[]
108010,3,[]
46010,3,[]
90010,3,[]
63010,3,[]
99010,3,[]
125010,3,[]
68011,3,[]
123011,3,[]
25011,3,[]
119011,3,[]
13011,3,[]
93011,3,[]
17011,3,[]
108011,3,[]
46011,3,[]
90011,3,[]
63011,3,[]
99011,3,[]
125011,3,[]
68100,3,[]
123100,3,[]
42100,3,[]
25100,3,[]
119100,3,[]
13100,3,[]
93100,3,[]
17100,3,[]
81100,3,[]
108100,3,[]
46100,3,[]
90100,3,[]
118100,3,[]
63100,3,[]
99100,3,[]
125100,3,[]
31,3,['(C3HF6O)2B(C6H3F2)']
31000,3,[]
53000,3,[]
31001,3,[]
31010,3,[]
31011,3,[]
53011,3,[]
31100,3,[]
53100,3,[]
109,4,['4FLBDOB']
115,4,['LiBClSB']
34,4,['DCLBSB']
3,4,['PFPBO']
54,4,['PFPTFBB']
122,4,['LiBCl2SB']
75,4,['TPF']
51,4,['LiBBrSB']
115000,4,[]
34000,4,[]
3000,4,[]
54000,4,[]
122000,4,[]
75000,4,[]
51000,4,[]
109001,4,[]
115001,4,[]
34001,4,[]
3001,4,[]
54001,4,[]
122001,4,[]
75001,4,[]
51001,4,[]
109010,4,[]
3010,4,[]
54010,4,[]
122010,4,[]
75010,4,[]
51010,4,[]
109011,4,[]
115011,4,[]
34011,4,[]
3011,4,[]
54011,4,[]
122011,4,[]
75011,4,[]
51011,4,[]
109100,4,[]
34100,4,[]
54100,4,[]
122100,4,[]
75100,4,[]
94,4,['TCLBSB']
77,4,['TFPB']
45,4,['TFPBO']
56,4,['TPFPB']
94000,4,[]
77000,4,[]
45000,4,[]
56000,4,[]
94001,4,[]
77001,4,[]
45001,4,[]
56001,4,[]
94010,4,[]
77010,4,[]
45010,4,[]
56010,4,[]
94011,4,[]
77011,4,[]
45011,4,[]
56011,4,[]
94100,4,[]
77100,4,[]
45100,4,[]
56100,4,[]
110,5,['LiBF4']
30,5,['ADM']
69,5,['NaDFOB']
101,5,['LiMOB']
61,5,['LDFOB']
105,5,['LOCB']
37,5,['LiPAAOB']
112,5,['LiDFOB']
52,5,['LBDCB']
102,5,['LiBMAB']
110000,5,[]
30000,5,[]
69000,5,[]
101000,5,[]
61000,5,[]
105000,5,[]
37000,5,[]
112000,5,[]
52000,5,[]
102000,5,[]
110001,5,[]
30001,5,[]
69001,5,[]
101001,5,[]
