molecule_id,prototypes,molecule_name
123000,5,[]
25000,5,[]
119000,5,[]
13000,5,[]
93000,5,[]
17000,5,[]
81000,5,[]
108000,5,[]
46000,5,[]
90000,5,[]
118000,5,[]
63000,5,[]
99000,5,[]
125000,5,[]
68001,5,[]
123001,5,[]
25001,5,[]
119001,5,[]
13001,5,[]
93001,5,[]
17001,5,[]
108001,5,[]
46001,5,[]
90001,5,[]
63001,5,[]
99001,5,[]
125001,5,[]
68010,5,[]
123010,5,[]
25010,5,[]
119010,5,[]
13010,5,[]
93010,5,[]
17010,5,[]
81010,5,[]
46010,5,[]
90010,5,[]
118010,5,[]
63010,5,[]
99010,5,[]
125010,5,[]
68011,5,[]
123011,5,[]
25011,5,[]
119011,5,[]
13011,5,[]
93011,5,[]
17011,5,[]
108011,5,[]
46011,5,[]
90011,5,[]
63011,5,[]
99011,5,[]
125011,5,[]
68100,5,[]
123100,5,[]
42100,5,[]
25100,5,[]
119100,5,[]
13100,5,[]
93100,5,[]
17100,5,[]
81100,5,[]
108100,5,[]
46100,5,[]
90100,5,[]
118100,5,[]
63100,5,[]
99100,5,[]
125100,5,[]
31,5,['(C3HF6O)2B(C6H3F2)']
53,5,['(C6F12)O2B(C6F5)']
31000,5,[]
53000,5,[]
31001,5,[]
53001,5,[]
31010,5,[]
31011,5,[]
31100,5,[]
53100,5,[]
27,6,['TnPBx']
47,6,['BF3·DE']
22,6,['TME']
64,6,['TPB']
80,6,['B-HEMA']
120,6,['BF₃·DE']
16,6,['TiPBx']
72,6,['TAB']
79,6,['TMB']
48,6,['BPC']
29,6,['LBC']
1,6,['TCEB']
2,6,['TMBx']
114,6,['TBB']
20,6,['L-LiMCFB']
27000,6,[]
47000,6,[]
22000,6,[]
64000,6,[]
80000,6,[]
120000,6,[]
16000,6,[]
72000,6,[]
79000,6,[]
48000,6,[]
29000,6,[]
1000,6,[]
2000,6,[]
114000,6,[]
20000,6,[]
27001,6,[]
47001,6,[]
22001,6,[]
64001,6,[]
80001,6,[]
120001,6,[]
16001,6,[]
72001,6,[]
79001,6,[]
48001,6,[]
29001,6,[]
1001,6,[]
2001,6,[]
114001,6,[]
20001,6,[]
27010,6,[]
47010,6,[]
22010,6,[]
64010,6,[]
80010,6,[]
16010,6,[]
72010,6,[]
79010,6,[]
48010,6,[]
29010,6,[]
1010,6,[]
2010,6,[]
114010,6,[]
20010,6,[]
27011,6,[]
22011,6,[]
64011,6,[]
80011,6,[]
120011,6,[]
16011,6,[]
72011,6,[]
79011,6,[]
48011,6,[]
29011,6,[]
1011,6,[]
2011,6,[]
114011,6,[]
20011,6,[]
27100,6,[]
47100,6,[]
22100,6,[]
64100,6,[]
80100,6,[]
16100,6,[]
72100,6,[]
79100,6,[]
48100,6,[]
29100,6,[]
1100,6,[]
2100,6,[]
114100,6,[]
20100,6,[]
117,6,['TEBx']
26,6,['HBC']
0,6,['TMSB']
40,6,['LiT4PAB']
117000,6,[]
26000,6,[]
0,6,['TMSB']
40000,6,[]
117001,6,[]
26001,6,[]
1,6,['TCEB']
40001,6,[]
117010,6,[]
26010,6,[]
10,6,['ITD']
40010,6,[]
117011,6,[]
26011,6,[]
11,6,['LBO']
40011,6,[]
117100,6,[]
26100,6,[]
100,6,['PBA']
40100,6,[]
124,7,['2F-PBF']
96,7,['K2B4O5(OH)4']
65,7,['TMSPB']
33,7,['PRZ']
35,7,['H3BO3']
7,7,['TRIFM']
121,7,['LiB5AB']
38,7,['FBA']
111,7,['PCN']
41,7,['Li3BO3']
58,7,['TEB']
57,7,['LiBO2']
21,7,['Li2TB']
103,7,['VPBF']
74,7,['3F-PBF']
86,7,['PBF']
71,7,['MDMB']
106,7,['DEBA']
124000,7,[]
96000,7,[]
65000,7,[]
33000,7,[]
35000,7,[]
7000,7,[]
121000,7,[]
38000,7,[]
100000,7,[]
111000,7,[]
41000,7,[]
58000,7,[]
57000,7,[]
21000,7,[]
103000,7,[]
74000,7,[]
86000,7,[]
71000,7,[]
106000,7,[]
124001,7,[]
96001,7,[]
65001,7,[]
33001,7,[]
35001,7,[]
7001,7,[]
121001,7,[]
38001,7,[]
111001,7,[]
41001,7,[]
58001,7,[]
57001,7,[]
21001,7,[]
103001,7,[]
74001,7,[]
86001,7,[]
71001,7,[]
106001,7,[]
124010,7,[]
96010,7,[]
65010,7,[]
33010,7,[]
35010,7,[]
7010,7,[]
121010,7,[]
111010,7,[]
41010,7,[]
58010,7,[]
57010,7,[]
59010,7,[]
21010,7,[]
103010,7,[]
74010,7,[]
71010,7,[]
106010,7,[]
124011,7,[]
96011,7,[]
65011,7,[]
33011,7,[]
35011,7,[]
7011,7,[]
121011,7,[]
38011,7,[]
100011,7,[]
111011,7,[]
41011,7,[]
58011,7,[]
57011,7,[]
21011,7,[]
103011,7,[]
74011,7,[]
86011,7,[]
71011,7,[]
106011,7,[]
124100,7,[]
96100,7,[]
65100,7,[]
33100,7,[]
35100,7,[]
7100,7,[]
121100,7,[]
38100,7,[]
100100,7,[]
111100,7,[]
41100,7,[]
58100,7,[]
57100,7,[]
21100,7,[]
103100,7,[]
74100,7,[]
86100,7,[]
71100,7,[]
106100,7,[]
44,7,['B2O3']
78,7,['LUTID']
91,7,['TRIZIN']
11,7,['LBO']
44000,7,[]
78000,7,[]
91000,7,[]
11000,7,[]
44001,7,[]
78001,7,[]
91001,7,[]
11001,7,[]
44010,7,[]
78010,7,[]
91010,7,[]
11010,7,[]
44011,7,[]
78011,7,[]
91011,7,[]
11011,7,[]
44100,7,[]
78100,7,[]
91100,7,[]
11100,7,[]
