molecule_id,prototypes,molecule_name
97000,4,[]
18000,4,[]
55000,4,[]
76000,4,[]
97001,4,[]
18001,4,[]
55001,4,[]
76001,4,[]
97010,4,[]
18010,4,[]
55010,4,[]
76010,4,[]
97011,4,[]
18011,4,[]
55011,4,[]
76011,4,[]
97100,4,[]
18100,4,[]
55100,4,[]
76100,4,[]
27,5,['TnPBx']
22,5,['TME']
64,5,['TPB']
80,5,['B-HEMA']
16,5,['TiPBx']
72,5,['TAB']
79,5,['TMB']
48,5,['BPC']
29,5,['LBC']
1,5,['TCEB']
2,5,['TMBx']
114,5,['TBB']
20,5,['L-LiMCFB']
27000,5,[]
22000,5,[]
64000,5,[]
80000,5,[]
16000,5,[]
72000,5,[]
79000,5,[]
48000,5,[]
29000,5,[]
1000,5,[]
2000,5,[]
114000,5,[]
20000,5,[]
27001,5,[]
22001,5,[]
64001,5,[]
80001,5,[]
16001,5,[]
72001,5,[]
79001,5,[]
48001,5,[]
29001,5,[]
1001,5,[]
2001,5,[]
114001,5,[]
20001,5,[]
27010,5,[]
47010,5,[]
22010,5,[]
64010,5,[]
80010,5,[]
16010,5,[]
72010,5,[]
79010,5,[]
48010,5,[]
29010,5,[]
1010,5,[]
2010,5,[]
114010,5,[]
20010,5,[]
27011,5,[]
22011,5,[]
64011,5,[]
80011,5,[]
16011,5,[]
72011,5,[]
79011,5,[]
48011,5,[]
29011,5,[]
1011,5,[]
2011,5,[]
114011,5,[]
20011,5,[]
27100,5,[]
47100,5,[]
22100,5,[]
64100,5,[]
80100,5,[]
16100,5,[]
72100,5,[]
79100,5,[]
48100,5,[]
29100,5,[]
1100,5,[]
2100,5,[]
114100,5,[]
20100,5,[]
117,5,['TEBx']
26,5,['HBC']
0,5,['TMSB']
40,5,['LiT4PAB']
117000,5,[]
26000,5,[]
0,5,['TMSB']
40000,5,[]
117001,5,[]
26001,5,[]
1,5,['TCEB']
40001,5,[]
117010,5,[]
26010,5,[]
10,5,['ITD']
40010,5,[]
117011,5,[]
26011,5,[]
11,5,['LBO']
40011,5,[]
117100,5,[]
26100,5,[]
100,5,['PBA']
40100,5,[]
110,6,['LiBF4']
30,6,['ADM']
69,6,['NaDFOB']
101,6,['LiMOB']
61,6,['LDFOB']
105,6,['LOCB']
37,6,['LiPAAOB']
112,6,['LiDFOB']
52,6,['LBDCB']
102,6,['LiBMAB']
110000,6,[]
30000,6,[]
69000,6,[]
101000,6,[]
61000,6,[]
105000,6,[]
37000,6,[]
112000,6,[]
52000,6,[]
102000,6,[]
110001,6,[]
30001,6,[]
69001,6,[]
101001,6,[]
61001,6,[]
105001,6,[]
37001,6,[]
112001,6,[]
52001,6,[]
102001,6,[]
110010,6,[]
30010,6,[]
49010,6,[]
69010,6,[]
101010,6,[]
61010,6,[]
105010,6,[]
37010,6,[]
112010,6,[]
52010,6,[]
102010,6,[]
110011,6,[]
30011,6,[]
69011,6,[]
101011,6,[]
61011,6,[]
105011,6,[]
37011,6,[]
112011,6,[]
52011,6,[]
102011,6,[]
110100,6,[]
30100,6,[]
69100,6,[]
101100,6,[]
61100,6,[]
105100,6,[]
37100,6,[]
112100,6,[]
102100,6,[]
73,6,['LiBOB']
67,6,['LBCB']
4,6,['LiPVAOB']
36,6,['LiODFB']
73000,6,[]
4000,6,[]
36000,6,[]
73001,6,[]
4001,6,[]
36001,6,[]
73010,6,[]
4010,6,[]
36010,6,[]
73011,6,[]
4011,6,[]
36011,6,[]
73100,6,[]
4100,6,[]
36100,6,[]
124,7,['2F-PBF']
96,7,['K2B4O5(OH)4']
65,7,['TMSPB']
33,7,['PRZ']
35,7,['H3BO3']
7,7,['TRIFM']
121,7,['LiB5AB']
38,7,['FBA']
111,7,['PCN']
41,7,['Li3BO3']
58,7,['TEB']
57,7,['LiBO2']
21,7,['Li2TB']
103,7,['VPBF']
74,7,['3F-PBF']
86,7,['PBF']
71,7,['MDMB']
106,7,['DEBA']
124000,7,[]
65000,7,[]
33000,7,[]
35000,7,[]
7000,7,[]
121000,7,[]
38000,7,[]
100000,7,[]
111000,7,[]
41000,7,[]
58000,7,[]
57000,7,[]
21000,7,[]
103000,7,[]
74000,7,[]
86000,7,[]
71000,7,[]
106000,7,[]
124001,7,[]
96001,7,[]
65001,7,[]
33001,7,[]
35001,7,[]
7001,7,[]
121001,7,[]
38001,7,[]
111001,7,[]
41001,7,[]
58001,7,[]
57001,7,[]
21001,7,[]
103001,7,[]
74001,7,[]
86001,7,[]
71001,7,[]
106001,7,[]
124010,7,[]
96010,7,[]
65010,7,[]
33010,7,[]
35010,7,[]
7010,7,[]
121010,7,[]
111010,7,[]
41010,7,[]
58010,7,[]
57010,7,[]
21010,7,[]
103010,7,[]
74010,7,[]
124011,7,[]
96011,7,[]
65011,7,[]
33011,7,[]
35011,7,[]
7011,7,[]
121011,7,[]
38011,7,[]
111011,7,[]
41011,7,[]
58011,7,[]
57011,7,[]
21011,7,[]
103011,7,[]
74011,7,[]
86011,7,[]
71011,7,[]
106011,7,[]
124100,7,[]
96100,7,[]
65100,7,[]
33100,7,[]
35100,7,[]
7100,7,[]
121100,7,[]
38100,7,[]
111100,7,[]
41100,7,[]
58100,7,[]
57100,7,[]
21100,7,[]
103100,7,[]
74100,7,[]
86100,7,[]
71100,7,[]
106100,7,[]
44,7,['B2O3']
78,7,['LUTID']
91,7,['TRIZIN']
11,7,['LBO']
44000,7,[]
78000,7,[]
91000,7,[]
11000,7,[]
44001,7,[]
78001,7,[]
91001,7,[]
11001,7,[]
78010,7,[]
91010,7,[]
11010,7,[]
44011,7,[]
78011,7,[]
91011,7,[]
11011,7,[]
44100,7,[]
78100,7,[]
91100,7,[]
11100,7,[]
