molecule_id,prototypes,molecule_name
68,1,['Na[B(hfip)4]']
123,1,['THFPB']
25,1,['(C3HF6O)2B(C6F5)']
119,1,['ABA#1']
13,1,['(C3HF6O)2B(C6H5)']
93,1,['TTFEB']
17,1,['THFBuBO']
108,1,['TTFB']
46,1,['TFEB']
90,1,['THFB']
63,1,['B(HFIP)3']
99,1,['TMF']
125,1,['THB']
68000,1,[]
123000,1,[]
42000,1,[]
25000,1,[]
119000,1,[]
13000,1,[]
93000,1,[]
17000,1,[]
81000,1,[]
108000,1,[]
46000,1,[]
90000,1,[]
118000,1,[]
63000,1,[]
99000,1,[]
125000,1,[]
68001,1,[]
123001,1,[]
25001,1,[]
119001,1,[]
13001,1,[]
93001,1,[]
17001,1,[]
108001,1,[]
46001,1,[]
90001,1,[]
63001,1,[]
99001,1,[]
125001,1,[]
68010,1,[]
123010,1,[]
25010,1,[]
119010,1,[]
13010,1,[]
93010,1,[]
17010,1,[]
81010,1,[]
46010,1,[]
90010,1,[]
118010,1,[]
63010,1,[]
99010,1,[]
125010,1,[]
68011,1,[]
123011,1,[]
25011,1,[]
119011,1,[]
13011,1,[]
93011,1,[]
17011,1,[]
108011,1,[]
46011,1,[]
90011,1,[]
63011,1,[]
99011,1,[]
125011,1,[]
68100,1,[]
123100,1,[]
42100,1,[]
25100,1,[]
119100,1,[]
13100,1,[]
93100,1,[]
17100,1,[]
81100,1,[]
108100,1,[]
46100,1,[]
90100,1,[]
118100,1,[]
63100,1,[]
99100,1,[]
125100,1,[]
31,1,['(C3HF6O)2B(C6H3F2)']
53,1,['(C6F12)O2B(C6F5)']
31000,1,[]
53000,1,[]
31001,1,[]
53001,1,[]
31010,1,[]
53010,1,[]
31011,1,[]
53011,1,[]
31100,1,[]
53100,1,[]
27,2,['TnPBx']
47,2,['BF3·DE']
22,2,['TME']
64,2,['TPB']
80,2,['B-HEMA']
120,2,['BF₃·DE']
16,2,['TiPBx']
72,2,['TAB']
79,2,['TMB']
48,2,['BPC']
29,2,['LBC']
1,2,['TCEB']
2,2,['TMBx']
114,2,['TBB']
20,2,['L-LiMCFB']
27000,2,[]
47000,2,[]
22000,2,[]
64000,2,[]
80000,2,[]
16000,2,[]
72000,2,[]
79000,2,[]
48000,2,[]
29000,2,[]
1000,2,[]
2000,2,[]
114000,2,[]
20000,2,[]
27001,2,[]
47001,2,[]
22001,2,[]
64001,2,[]
80001,2,[]
120001,2,[]
16001,2,[]
72001,2,[]
79001,2,[]
48001,2,[]
29001,2,[]
1001,2,[]
2001,2,[]
114001,2,[]
20001,2,[]
27010,2,[]
47010,2,[]
22010,2,[]
64010,2,[]
80010,2,[]
16010,2,[]
72010,2,[]
79010,2,[]
48010,2,[]
29010,2,[]
1010,2,[]
2010,2,[]
114010,2,[]
20010,2,[]
27011,2,[]
22011,2,[]
64011,2,[]
80011,2,[]
16011,2,[]
72011,2,[]
79011,2,[]
48011,2,[]
29011,2,[]
1011,2,[]
2011,2,[]
114011,2,[]
20011,2,[]
27100,2,[]
47100,2,[]
22100,2,[]
64100,2,[]
80100,2,[]
16100,2,[]
72100,2,[]
79100,2,[]
48100,2,[]
29100,2,[]
1100,2,[]
2100,2,[]
114100,2,[]
20100,2,[]
117,2,['TEBx']
26,2,['HBC']
0,2,['TMSB']
40,2,['LiT4PAB']
117000,2,[]
26000,2,[]
0,2,['TMSB']
40000,2,[]
117001,2,[]
26001,2,[]
1,2,['TCEB']
40001,2,[]
117010,2,[]
26010,2,[]
10,2,['ITD']
40010,2,[]
117011,2,[]
26011,2,[]
11,2,['LBO']
40011,2,[]
117100,2,[]
26100,2,[]
100,2,['PBA']
40100,2,[]
124,3,['2F-PBF']
96,3,['K2B4O5(OH)4']
65,3,['TMSPB']
33,3,['PRZ']
35,3,['H3BO3']
7,3,['TRIFM']
121,3,['LiB5AB']
111,3,['PCN']
41,3,['Li3BO3']
58,3,['TEB']
57,3,['LiBO2']
21,3,['Li2TB']
103,3,['VPBF']
74,3,['3F-PBF']
86,3,['PBF']
71,3,['MDMB']
106,3,['DEBA']
124000,3,[]
65000,3,[]
33000,3,[]
35000,3,[]
7000,3,[]
121000,3,[]
100000,3,[]
111000,3,[]
41000,3,[]
58000,3,[]
57000,3,[]
21000,3,[]
103000,3,[]
74000,3,[]
86000,3,[]
71000,3,[]
106000,3,[]
124001,3,[]
96001,3,[]
65001,3,[]
33001,3,[]
35001,3,[]
7001,3,[]
121001,3,[]
111001,3,[]
41001,3,[]
58001,3,[]
57001,3,[]
21001,3,[]
103001,3,[]
74001,3,[]
86001,3,[]
71001,3,[]
106001,3,[]
124010,3,[]
96010,3,[]
65010,3,[]
33010,3,[]
35010,3,[]
7010,3,[]
121010,3,[]
111010,3,[]
41010,3,[]
58010,3,[]
57010,3,[]
21010,3,[]
103010,3,[]
74010,3,[]
106010,3,[]
124011,3,[]
96011,3,[]
65011,3,[]
33011,3,[]
35011,3,[]
7011,3,[]
121011,3,[]
38011,3,[]
111011,3,[]
41011,3,[]
58011,3,[]
57011,3,[]
21011,3,[]
103011,3,[]
74011,3,[]
86011,3,[]
71011,3,[]
106011,3,[]
124100,3,[]
96100,3,[]
65100,3,[]
33100,3,[]
35100,3,[]
7100,3,[]
121100,3,[]
38100,3,[]
111100,3,[]
41100,3,[]
58100,3,[]
57100,3,[]
21100,3,[]
103100,3,[]
74100,3,[]
86100,3,[]
71100,3,[]
106100,3,[]
44,3,['B2O3']
78,3,['LUTID']
91,3,['TRIZIN']
11,3,['LBO']
44000,3,[]
78000,3,[]
91000,3,[]
11000,3,[]
44001,3,[]
78001,3,[]
91001,3,[]
11001,3,[]
78010,3,[]
91010,3,[]
11010,3,[]
44011,3,[]
78011,3,[]
91011,3,[]
11011,3,[]
44100,3,[]
78100,3,[]
91100,3,[]
11100,3,[]
12,4,['SOFPB']
24,4,['NHCABT']
95,4,['BDB']
66,4,['BEG-1']
83,4,['DPD-CN']
43,4,['BF3-THF']
98,4,['DPD-CHO']
6,4,['TBDB']
32,4,['DPD']
59,4,['DiOB-Py']
14,4,['DPD-CN-OCH3']
92,4,['DPD-F']
12000,4,[]
24000,4,[]
95000,4,[]
66000,4,[]
83000,4,[]
43000,4,[]
98000,4,[]
6000,4,[]
32000,4,[]
59000,4,[]
14000,4,[]
92000,4,[]
12001,4,[]
24001,4,[]
95001,4,[]
66001,4,[]
83001,4,[]
43001,4,[]
98001,4,[]
6001,4,[]
32001,4,[]
59001,4,[]
14001,4,[]
92001,4,[]
12010,4,[]
24010,4,[]
95010,4,[]
66010,4,[]
83010,4,[]
43010,4,[]
6010,4,[]
14010,4,[]
92010,4,[]
12011,4,[]
24011,4,[]
95011,4,[]
66011,4,[]
83011,4,[]
43011,4,[]
98011,4,[]
6011,4,[]
32011,4,[]
59011,4,[]
14011,4,[]
92011,4,[]
12100,4,[]
24100,4,[]
95100,4,[]
66100,4,[]
83100,4,[]
43100,4,[]
98100,4,[]
6100,4,[]
32100,4,[]
59100,4,[]
14100,4,[]
92100,4,[]
19,4,['C-LiMCFB']
116,4,['DiOB-An']
104,4,['DPD-COOCH2CH3']
10,4,['ITD']
19000,4,[]
10000,4,[]
19001,4,[]
116001,4,[]
104001,4,[]
10001,4,[]
19010,4,[]
116010,4,[]
104010,4,[]
10010,4,[]
19011,4,[]
116011,4,[]
104011,4,[]
10011,4,[]
19100,4,[]
116100,4,[]
104100,4,[]
10100,4,[]
110,5,['LiBF4']
30,5,['ADM']
69,5,['NaDFOB']
101,5,['LiMOB']
61,5,['LDFOB']
105,5,['LOCB']
37,5,['LiPAAOB']
112,5,['LiDFOB']
52,5,['LBDCB']
102,5,['LiBMAB']
110000,5,[]
30000,5,[]
69000,5,[]
101000,5,[]
61000,5,[]
105000,5,[]
37000,5,[]
112000,5,[]
52000,5,[]
102000,5,[]
110001,5,[]
30001,5,[]
69001,5,[]
101001,5,[]
61001,5,[]
105001,5,[]
37001,5,[]
112001,5,[]
52001,5,[]
102001,5,[]
110010,5,[]
30010,5,[]
49010,5,[]
69010,5,[]
101010,5,[]
61010,5,[]
105010,5,[]
37010,5,[]
52010,5,[]
102010,5,[]
110011,5,[]
30011,5,[]
69011,5,[]
101011,5,[]
61011,5,[]
105011,5,[]
37011,5,[]
112011,5,[]
52011,5,[]
102011,5,[]
110100,5,[]
30100,5,[]
69100,5,[]
101100,5,[]
61100,5,[]
105100,5,[]
37100,5,[]
112100,5,[]
102100,5,[]
73,5,['LiBOB']
67,5,['LBCB']
4,5,['LiPVAOB']
36,5,['LiODFB']
73000,5,[]
4000,5,[]
36000,5,[]
73001,5,[]
67001,5,[]
4001,5,[]
36001,5,[]
73010,5,[]
4010,5,[]
36010,5,[]
73011,5,[]
4011,5,[]
36011,5,[]
73100,5,[]
4100,5,[]
36100,5,[]
109,6,['4FLBDOB']
115,6,['LiBClSB']
34,6,['DCLBSB']
3,6,['PFPBO']
54,6,['PFPTFBB']
122,6,['LiBCl2SB']
75,6,['TPF']
51,6,['LiBBrSB']
115000,6,[]
34000,6,[]
3000,6,[]
54000,6,[]
122000,6,[]
75000,6,[]
51000,6,[]
109001,6,[]
115001,6,[]
34001,6,[]
3001,6,[]
54001,6,[]
122001,6,[]
75001,6,[]
51001,6,[]
109010,6,[]
115010,6,[]
34010,6,[]
54010,6,[]
122010,6,[]
75010,6,[]
51010,6,[]
115011,6,[]
34011,6,[]
3011,6,[]
54011,6,[]
122011,6,[]
75011,6,[]
51011,6,[]
115100,6,[]
34100,6,[]
54100,6,[]
122100,6,[]
75100,6,[]
51100,6,[]
94,6,['TCLBSB']
77,6,['TFPB']
45,6,['TFPBO']
56,6,['TPFPB']
94000,6,[]
77000,6,[]
45000,6,[]
56000,6,[]
94001,6,[]
77001,6,[]
45001,6,[]
56001,6,[]
94010,6,[]
77010,6,[]
45010,6,[]
56010,6,[]
94011,6,[]
77011,6,[]
45011,6,[]
56011,6,[]
