molecule_id,prototypes,molecule_name
68,1,['Na[B(hfip)4]']
123,1,['THFPB']
25,1,['(C3HF6O)2B(C6F5)']
119,1,['ABA#1']
13,1,['(C3HF6O)2B(C6H5)']
93,1,['TTFEB']
17,1,['THFBuBO']
81,1,['(C6F12)O2B(C6H3F2)']
108,1,['TTFB']
46,1,['TFEB']
90,1,['THFB']
118,1,['(C6F12)O2B(C6H5)']
63,1,['B(HFIP)3']
99,1,['TMF']
125,1,['THB']
68000,1,[]
123000,1,[]
25000,1,[]
119000,1,[]
13000,1,[]
93000,1,[]
17000,1,[]
81000,1,[]
108000,1,[]
46000,1,[]
90000,1,[]
118000,1,[]
63000,1,[]
99000,1,[]
125000,1,[]
68001,1,[]
123001,1,[]
25001,1,[]
119001,1,[]
13001,1,[]
93001,1,[]
17001,1,[]
81001,1,[]
108001,1,[]
46001,1,[]
90001,1,[]
63001,1,[]
99001,1,[]
125001,1,[]
68010,1,[]
123010,1,[]
119010,1,[]
13010,1,[]
93010,1,[]
17010,1,[]
81010,1,[]
46010,1,[]
90010,1,[]
118010,1,[]
63010,1,[]
99010,1,[]
125010,1,[]
68011,1,[]
123011,1,[]
25011,1,[]
119011,1,[]
13011,1,[]
93011,1,[]
17011,1,[]
108011,1,[]
46011,1,[]
90011,1,[]
118011,1,[]
63011,1,[]
99011,1,[]
125011,1,[]
68100,1,[]
123100,1,[]
42100,1,[]
25100,1,[]
119100,1,[]
13100,1,[]
93100,1,[]
17100,1,[]
81100,1,[]
108100,1,[]
46100,1,[]
90100,1,[]
118100,1,[]
63100,1,[]
99100,1,[]
125100,1,[]
31,1,['(C3HF6O)2B(C6H3F2)']
53,1,['(C6F12)O2B(C6F5)']
31000,1,[]
53000,1,[]
31001,1,[]
53001,1,[]
31010,1,[]
53010,1,[]
31011,1,[]
31100,1,[]
53100,1,[]
27,2,['TnPBx']
22,2,['TME']
64,2,['TPB']
80,2,['B-HEMA']
16,2,['TiPBx']
72,2,['TAB']
79,2,['TMB']
48,2,['BPC']
29,2,['LBC']
1,2,['TCEB']
2,2,['TMBx']
114,2,['TBB']
20,2,['L-LiMCFB']
27000,2,[]
22000,2,[]
64000,2,[]
80000,2,[]
16000,2,[]
72000,2,[]
79000,2,[]
48000,2,[]
29000,2,[]
1000,2,[]
2000,2,[]
114000,2,[]
20000,2,[]
27001,2,[]
22001,2,[]
64001,2,[]
80001,2,[]
16001,2,[]
72001,2,[]
79001,2,[]
48001,2,[]
29001,2,[]
1001,2,[]
2001,2,[]
114001,2,[]
20001,2,[]
27010,2,[]
47010,2,[]
22010,2,[]
64010,2,[]
80010,2,[]
16010,2,[]
72010,2,[]
79010,2,[]
48010,2,[]
29010,2,[]
1010,2,[]
2010,2,[]
114010,2,[]
20010,2,[]
27011,2,[]
22011,2,[]
64011,2,[]
80011,2,[]
16011,2,[]
72011,2,[]
79011,2,[]
48011,2,[]
29011,2,[]
1011,2,[]
2011,2,[]
114011,2,[]
20011,2,[]
27100,2,[]
47100,2,[]
22100,2,[]
64100,2,[]
80100,2,[]
16100,2,[]
72100,2,[]
79100,2,[]
48100,2,[]
29100,2,[]
1100,2,[]
2100,2,[]
114100,2,[]
20100,2,[]
117,2,['TEBx']
26,2,['HBC']
0,2,['TMSB']
40,2,['LiT4PAB']
117000,2,[]
26000,2,[]
0,2,['TMSB']
40000,2,[]
117001,2,[]
26001,2,[]
1,2,['TCEB']
40001,2,[]
117010,2,[]
26010,2,[]
10,2,['ITD']
40010,2,[]
117011,2,[]
26011,2,[]
11,2,['LBO']
40011,2,[]
117100,2,[]
26100,2,[]
100,2,['PBA']
40100,2,[]
109,3,['4FLBDOB']
115,3,['LiBClSB']
34,3,['DCLBSB']
3,3,['PFPBO']
54,3,['PFPTFBB']
122,3,['LiBCl2SB']
75,3,['TPF']
51,3,['LiBBrSB']
115000,3,[]
34000,3,[]
3000,3,[]
54000,3,[]
122000,3,[]
75000,3,[]
51000,3,[]
109001,3,[]
115001,3,[]
34001,3,[]
3001,3,[]
54001,3,[]
122001,3,[]
75001,3,[]
51001,3,[]
109010,3,[]
115010,3,[]
34010,3,[]
54010,3,[]
122010,3,[]
75010,3,[]
51010,3,[]
109011,3,[]
115011,3,[]
34011,3,[]
3011,3,[]
54011,3,[]
122011,3,[]
75011,3,[]
51011,3,[]
34100,3,[]
54100,3,[]
122100,3,[]
75100,3,[]
51100,3,[]
94,3,['TCLBSB']
77,3,['TFPB']
45,3,['TFPBO']
56,3,['TPFPB']
94000,3,[]
77000,3,[]
45000,3,[]
56000,3,[]
94001,3,[]
77001,3,[]
45001,3,[]
56001,3,[]
94010,3,[]
77010,3,[]
45010,3,[]
56010,3,[]
94011,3,[]
77011,3,[]
45011,3,[]
56011,3,[]
94100,3,[]
77100,3,[]
45100,3,[]
56100,3,[]
124,4,['2F-PBF']
96,4,['K2B4O5(OH)4']
65,4,['TMSPB']
33,4,['PRZ']
35,4,['H3BO3']
7,4,['TRIFM']
121,4,['LiB5AB']
111,4,['PCN']
41,4,['Li3BO3']
58,4,['TEB']
57,4,['LiBO2']
21,4,['Li2TB']
103,4,['VPBF']
74,4,['3F-PBF']
86,4,['PBF']
71,4,['MDMB']
106,4,['DEBA']
124000,4,[]
65000,4,[]
33000,4,[]
35000,4,[]
7000,4,[]
121000,4,[]
100000,4,[]
111000,4,[]
41000,4,[]
58000,4,[]
57000,4,[]
21000,4,[]
103000,4,[]
74000,4,[]
86000,4,[]
71000,4,[]
106000,4,[]
124001,4,[]
96001,4,[]
65001,4,[]
33001,4,[]
35001,4,[]
7001,4,[]
121001,4,[]
111001,4,[]
41001,4,[]
58001,4,[]
57001,4,[]
21001,4,[]
103001,4,[]
74001,4,[]
86001,4,[]
71001,4,[]
106001,4,[]
124010,4,[]
96010,4,[]
65010,4,[]
33010,4,[]
35010,4,[]
7010,4,[]
121010,4,[]
111010,4,[]
41010,4,[]
58010,4,[]
57010,4,[]
21010,4,[]
103010,4,[]
74010,4,[]
124011,4,[]
96011,4,[]
65011,4,[]
33011,4,[]
35011,4,[]
7011,4,[]
121011,4,[]
38011,4,[]
111011,4,[]
41011,4,[]
58011,4,[]
57011,4,[]
21011,4,[]
103011,4,[]
74011,4,[]
86011,4,[]
71011,4,[]
106011,4,[]
124100,4,[]
96100,4,[]
65100,4,[]
33100,4,[]
35100,4,[]
7100,4,[]
121100,4,[]
38100,4,[]
111100,4,[]
41100,4,[]
58100,4,[]
57100,4,[]
21100,4,[]
103100,4,[]
74100,4,[]
86100,4,[]
71100,4,[]
106100,4,[]
44,4,['B2O3']
78,4,['LUTID']
91,4,['TRIZIN']
11,4,['LBO']
44000,4,[]
78000,4,[]
91000,4,[]
11000,4,[]
44001,4,[]
78001,4,[]
91001,4,[]
11001,4,[]
78010,4,[]
91010,4,[]
11010,4,[]
44011,4,[]
78011,4,[]
91011,4,[]
11011,4,[]
44100,4,[]
78100,4,[]
91100,4,[]
11100,4,[]
12,5,['SOFPB']
24,5,['NHCABT']
95,5,['BDB']
66,5,['BEG-1']
83,5,['DPD-CN']
43,5,['BF3-THF']
98,5,['DPD-CHO']
6,5,['TBDB']
32,5,['DPD']
59,5,['DiOB-Py']
14,5,['DPD-CN-OCH3']
92,5,['DPD-F']
12000,5,[]
24000,5,[]
95000,5,[]
66000,5,[]
83000,5,[]
43000,5,[]
98000,5,[]
6000,5,[]
32000,5,[]
59000,5,[]
14000,5,[]
92000,5,[]
12001,5,[]
24001,5,[]
95001,5,[]
66001,5,[]
83001,5,[]
43001,5,[]
98001,5,[]
6001,5,[]
32001,5,[]
59001,5,[]
14001,5,[]
92001,5,[]
12010,5,[]
24010,5,[]
95010,5,[]
66010,5,[]
83010,5,[]
43010,5,[]
6010,5,[]
14010,5,[]
92010,5,[]
12011,5,[]
24011,5,[]
95011,5,[]
66011,5,[]
83011,5,[]
43011,5,[]
98011,5,[]
6011,5,[]
32011,5,[]
59011,5,[]
14011,5,[]
92011,5,[]
12100,5,[]
24100,5,[]
95100,5,[]
66100,5,[]
83100,5,[]
43100,5,[]
98100,5,[]
6100,5,[]
32100,5,[]
59100,5,[]
14100,5,[]
92100,5,[]
19,5,['C-LiMCFB']
116,5,['DiOB-An']
104,5,['DPD-COOCH2CH3']
10,5,['ITD']
19000,5,[]
10000,5,[]
19001,5,[]
116001,5,[]
104001,5,[]
10001,5,[]
19010,5,[]
116010,5,[]
104010,5,[]
10010,5,[]
19011,5,[]
116011,5,[]
104011,5,[]
10011,5,[]
19100,5,[]
116100,5,[]
104100,5,[]
10100,5,[]
110,6,['LiBF4']
30,6,['ADM']
69,6,['NaDFOB']
101,6,['LiMOB']
61,6,['LDFOB']
105,6,['LOCB']
37,6,['LiPAAOB']
112,6,['LiDFOB']
52,6,['LBDCB']
102,6,['LiBMAB']
110000,6,[]
30000,6,[]
69000,6,[]
101000,6,[]
61000,6,[]
105000,6,[]
37000,6,[]
112000,6,[]
52000,6,[]
102000,6,[]
110001,6,[]
30001,6,[]
69001,6,[]
101001,6,[]
61001,6,[]
105001,6,[]
37001,6,[]
112001,6,[]
52001,6,[]
102001,6,[]
110010,6,[]
30010,6,[]
69010,6,[]
101010,6,[]
61010,6,[]
105010,6,[]
37010,6,[]
52010,6,[]
102010,6,[]
110011,6,[]
30011,6,[]
69011,6,[]
101011,6,[]
61011,6,[]
105011,6,[]
37011,6,[]
112011,6,[]
52011,6,[]
102011,6,[]
110100,6,[]
30100,6,[]
69100,6,[]
101100,6,[]
61100,6,[]
105100,6,[]
37100,6,[]
112100,6,[]
102100,6,[]
73,6,['LiBOB']
67,6,['LBCB']
4,6,['LiPVAOB']
36,6,['LiODFB']
73000,6,[]
4000,6,[]
36000,6,[]
73001,6,[]
67001,6,[]
4001,6,[]
36001,6,[]
73010,6,[]
4010,6,[]
36010,6,[]
73011,6,[]
67011,6,[]
4011,6,[]
36011,6,[]
73100,6,[]
4100,6,[]
