molecule_id,prototypes,molecule_name
124,1,['NHCABT']
96,1,['DPD']
101,1,['DPD-F']
98,1,['DPD-CN']
100,1,['DPD-COOCH2CH3']
84,1,['DiOB-An']
85,1,['DiOB-Py']
90,1,['TBDB']
107,1,['ITD']
112,1,['SOFPB']
99,1,['DPD-CN-OCH3']
87,1,['BDB']
124000,1,[]
96000,1,[]
101000,1,[]
98000,1,[]
100000,1,[]
84000,1,[]
85000,1,[]
90000,1,[]
107000,1,[]
112000,1,[]
99000,1,[]
87000,1,[]
124001,1,[]
96001,1,[]
101001,1,[]
98001,1,[]
100001,1,[]
84001,1,[]
85001,1,[]
90001,1,[]
107001,1,[]
112001,1,[]
99001,1,[]
87001,1,[]
124010,1,[]
101010,1,[]
98010,1,[]
100010,1,[]
90010,1,[]
107010,1,[]
112010,1,[]
99010,1,[]
87010,1,[]
124011,1,[]
96011,1,[]
101011,1,[]
98011,1,[]
100011,1,[]
84011,1,[]
85011,1,[]
90011,1,[]
107011,1,[]
112011,1,[]
99011,1,[]
87011,1,[]
124100,1,[]
96100,1,[]
101100,1,[]
98100,1,[]
100100,1,[]
90100,1,[]
107100,1,[]
112100,1,[]
99100,1,[]
87100,1,[]
116,1,['BF3-THF']
117,1,['C-LiMCFB']
97,1,['DPD-CHO']
0,1,['BEG-1']
117000,1,[]
97000,1,[]
0,1,['BEG-1']
116001,1,[]
117001,1,[]
97001,1,[]
1,1,['LBNB']
116010,1,[]
117010,1,[]
10,1,['TPFPB']
116011,1,[]
117011,1,[]
97011,1,[]
11,1,['3-MLBSB']
116100,1,[]
117100,1,[]
97100,1,[]
100,1,['DPD-COOCH2CH3']
12,2,['DCLBSB']
9,2,['TPF']
35,2,['PFPTFBB']
16,2,['TCLBSB']
7,2,['TFPB']
8,2,['TFPBO']
54,2,['LiBClSB']
52,2,['LiBBrSB']
51,2,['4FLBDOB']
12000,2,[]
9000,2,[]
35000,2,[]
16000,2,[]
7000,2,[]
8000,2,[]
52000,2,[]
12001,2,[]
9001,2,[]
35001,2,[]
16001,2,[]
7001,2,[]
8001,2,[]
54001,2,[]
52001,2,[]
51001,2,[]
12010,2,[]
9010,2,[]
35010,2,[]
16010,2,[]
